FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-13,41.714285714285715,46.57142857142857,88.28571428571429,20.714285714285715,19.428571428571427,40.142857142857146,19.142857142857142,13.428571428571429,32.57142857142857,12.0,8.714285714285714,20.714285714285715,4.571428571428571,4.142857142857143,8.714285714285714,1.5714285714285714,2.142857142857143,3.7142857142857144,0.42857142857142855,1.4285714285714286,1.8571428571428572,0.5714285714285714,1.5714285714285714,2.142857142857143,100.71428571428571,97.42857142857143,198.14285714285714,136.42857142857142,1759.4285714285713,13.321980961956436
2020-05-14,46.714285714285715,49.857142857142854,96.57142857142857,20.714285714285715,19.857142857142858,40.57142857142857,16.571428571428573,14.857142857142858,31.428571428571427,10.428571428571429,9.428571428571429,19.857142857142858,4.428571428571429,4.428571428571429,8.857142857142858,1.7142857142857142,2.2857142857142856,4.0,1.0,2.142857142857143,3.142857142857143,0.5714285714285714,1.7142857142857142,2.2857142857142856,102.14285714285714,104.57142857142857,206.71428571428572,140.71428571428572,1874.2857142857142,13.753197893173365
2020-05-15,56.42857142857143,58.857142857142854,115.28571428571429,22.428571428571427,23.714285714285715,46.142857142857146,18.857142857142858,16.0,34.857142857142854,12.142857142857142,12.428571428571429,24.571428571428573,5.142857142857143,4.857142857142857,10.0,2.7142857142857144,2.857142857142857,5.571428571428571,1.2857142857142858,2.5714285714285716,3.857142857142857,0.7142857142857143,1.8571428571428572,2.5714285714285716,119.71428571428571,123.14285714285714,242.85714285714286,172.42857142857142,2239.0,12.862347170861966
2020-05-16,62.57142857142857,63.142857142857146,125.71428571428571,24.857142857142858,25.571428571428573,50.42857142857143,19.714285714285715,17.0,36.714285714285715,12.571428571428571,12.571428571428571,25.142857142857142,5.0,5.571428571428571,10.571428571428571,2.4285714285714284,2.2857142857142856,4.714285714285714,1.5714285714285714,3.142857142857143,4.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,129.14285714285714,131.14285714285714,260.2857142857143,181.0,2328.5714285714284,12.688836027274098
2020-05-17,67.71428571428571,71.0,138.71428571428572,26.285714285714285,28.0,54.285714285714285,20.857142857142858,18.285714285714285,39.142857142857146,14.714285714285714,13.857142857142858,28.571428571428573,5.285714285714286,5.428571428571429,10.714285714285714,2.5714285714285716,3.0,5.571428571428571,1.8571428571428572,3.5714285714285716,5.428571428571429,0.42857142857142855,1.5714285714285714,2.0,139.71428571428572,144.71428571428572,284.42857142857144,191.42857142857142,2479.8571428571427,12.78750515999896
2020-05-18,70.28571428571429,72.71428571428571,143.0,30.714285714285715,29.714285714285715,60.42857142857143,22.142857142857142,20.285714285714285,42.42857142857143,15.714285714285714,14.0,29.714285714285715,6.142857142857143,5.0,11.142857142857142,3.2857142857142856,3.5714285714285716,6.857142857142857,2.142857142857143,3.7142857142857144,5.857142857142857,0.42857142857142855,2.0,2.4285714285714284,150.85714285714286,151.0,301.85714285714283,197.42857142857142,2758.0,13.800299358137986
2020-05-19,74.0,76.0,150.0,33.142857142857146,30.857142857142858,64.0,24.142857142857142,22.857142857142858,47.0,16.714285714285715,14.285714285714286,31.0,7.428571428571429,5.857142857142857,13.285714285714286,3.0,3.7142857142857144,6.714285714285714,2.2857142857142856,3.5714285714285716,5.857142857142857,0.42857142857142855,2.0,2.4285714285714284,161.14285714285714,159.14285714285714,320.2857142857143,205.28571428571428,2932.1428571428573,14.232527249294447
2020-05-20,78.28571428571429,81.71428571428571,160.0,34.857142857142854,32.0,66.85714285714286,25.571428571428573,23.428571428571427,49.0,17.571428571428573,15.714285714285714,33.285714285714285,7.714285714285714,6.142857142857143,13.857142857142858,3.0,3.5714285714285716,6.571428571428571,2.2857142857142856,4.714285714285714,7.0,0.42857142857142855,1.7142857142857142,2.142857142857143,169.71428571428572,169.0,338.7142857142857,207.42857142857142,3067.0,14.902943263138189
2020-05-21,77.42857142857143,83.85714285714286,161.28571428571428,33.857142857142854,33.57142857142857,67.42857142857143,28.142857142857142,24.142857142857142,52.285714285714285,17.857142857142858,15.714285714285714,33.57142857142857,8.0,5.428571428571429,13.428571428571429,2.857142857142857,4.0,6.857142857142857,2.142857142857143,4.142857142857143,6.285714285714286,0.5714285714285714,1.7142857142857142,2.2857142857142856,170.85714285714286,172.57142857142858,343.42857142857144,204.0,3006.4285714285716,14.799883681817738
2020-05-22,74.42857142857143,80.57142857142857,155.0,32.857142857142854,32.0,64.85714285714286,28.428571428571427,24.0,52.42857142857143,17.285714285714285,14.285714285714286,31.571428571428573,7.571428571428571,5.857142857142857,13.428571428571429,2.4285714285714284,4.857142857142857,7.285714285714286,1.8571428571428572,4.285714285714286,6.142857142857143,0.5714285714285714,1.5714285714285714,2.142857142857143,165.42857142857142,167.42857142857142,332.85714285714283,187.71428571428572,2680.714285714286,14.303872079207151
2020-05-23,74.71428571428571,81.0,155.71428571428572,33.857142857142854,32.42857142857143,66.28571428571429,29.857142857142858,25.285714285714285,55.142857142857146,19.142857142857142,16.571428571428573,35.714285714285715,8.142857142857142,5.571428571428571,13.714285714285714,2.5714285714285716,5.428571428571429,8.0,1.7142857142857142,4.428571428571429,6.142857142857143,0.7142857142857143,2.2857142857142856,3.0,170.71428571428572,173.0,343.7142857142857,194.57142857142858,2680.285714285714,13.95968779930188
2020-05-24,77.42857142857143,82.14285714285714,159.57142857142858,37.142857142857146,33.285714285714285,70.42857142857143,30.142857142857142,26.714285714285715,56.857142857142854,19.285714285714285,16.285714285714285,35.57142857142857,7.714285714285714,5.857142857142857,13.571428571428571,3.4285714285714284,5.714285714285714,9.142857142857142,1.8571428571428572,4.428571428571429,6.285714285714286,0.7142857142857143,2.4285714285714284,3.142857142857143,177.71428571428572,176.85714285714286,354.57142857142856,202.85714285714286,2729.1428571428573,13.732418912068479
2020-05-25,80.71428571428571,84.14285714285714,164.85714285714286,36.142857142857146,33.42857142857143,69.57142857142857,30.571428571428573,28.428571428571427,59.0,19.142857142857142,17.142857142857142,36.285714285714285,7.857142857142857,7.285714285714286,15.142857142857142,3.2857142857142856,6.714285714285714,10.0,3.4285714285714284,7.285714285714286,10.714285714285714,1.2857142857142858,4.0,5.285714285714286,182.42857142857142,188.42857142857142,370.85714285714283,212.42857142857142,2653.5714285714284,12.890889661970322
2020-05-26,82.71428571428571,89.85714285714286,172.57142857142858,38.142857142857146,33.57142857142857,71.71428571428571,28.857142857142858,28.0,56.857142857142854,19.285714285714285,17.714285714285715,37.0,7.857142857142857,7.428571428571429,15.285714285714286,4.714285714285714,7.714285714285714,12.428571428571429,3.7142857142857144,8.857142857142858,12.571428571428571,1.1428571428571428,4.714285714285714,5.857142857142857,186.42857142857142,197.85714285714286,384.2857142857143,230.14285714285714,2727.8571428571427,12.1303011307832
2020-05-27,81.71428571428571,88.42857142857143,170.14285714285714,38.42857142857143,34.714285714285715,73.14285714285714,26.142857142857142,27.0,53.142857142857146,19.142857142857142,16.142857142857142,35.285714285714285,7.857142857142857,7.571428571428571,15.428571428571429,4.857142857142857,8.142857142857142,13.0,3.7142857142857144,7.857142857142857,11.571428571428571,1.2857142857142858,4.571428571428571,5.857142857142857,183.14285714285714,194.42857142857142,377.57142857142856,232.14285714285714,2646.0,11.48709164090339
2020-05-28,81.0,88.42857142857143,169.42857142857142,38.0,34.57142857142857,72.57142857142857,24.714285714285715,28.285714285714285,53.0,19.0,16.714285714285715,35.714285714285715,8.0,7.857142857142857,15.857142857142858,5.714285714285714,8.285714285714286,14.0,4.285714285714286,8.0,12.285714285714286,1.4285714285714286,4.428571428571429,5.857142857142857,182.14285714285714,196.57142857142858,378.7142857142857,234.57142857142858,2733.5714285714284,11.851561019117508
2020-05-29,82.0,91.0,173.0,40.42857142857143,35.0,75.42857142857143,26.571428571428573,30.428571428571427,57.0,19.857142857142858,18.571428571428573,38.42857142857143,7.857142857142857,8.0,15.857142857142858,6.0,7.857142857142857,13.857142857142858,5.0,8.0,13.0,1.4285714285714286,4.285714285714286,5.714285714285714,189.14285714285714,203.14285714285714,392.2857142857143,238.71428571428572,2857.8571428571427,12.208508146380435
2020-05-30,85.0,91.28571428571429,176.28571428571428,39.0,36.285714285714285,75.28571428571429,26.571428571428573,29.714285714285715,56.285714285714285,18.285714285714285,18.0,36.285714285714285,9.571428571428571,8.714285714285714,18.285714285714285,7.285714285714286,7.571428571428571,14.857142857142858,5.142857142857143,10.0,15.142857142857142,1.7142857142857142,4.571428571428571,6.285714285714286,192.57142857142858,206.14285714285714,398.7142857142857,237.28571428571428,2905.8571428571427,12.448817391521635
2020-05-31,82.0,91.85714285714286,173.85714285714286,38.857142857142854,36.285714285714285,75.14285714285714,26.857142857142858,29.142857142857142,56.0,18.428571428571427,19.0,37.42857142857143,10.714285714285714,9.571428571428571,20.285714285714285,7.428571428571429,8.285714285714286,15.714285714285714,5.142857142857143,10.428571428571429,15.571428571428571,2.142857142857143,4.714285714285714,6.857142857142857,191.57142857142858,209.28571428571428,400.85714285714283,235.71428571428572,2950.4285714285716,12.69430921535791
2020-06-01,79.14285714285714,94.28571428571429,173.42857142857142,38.285714285714285,38.0,76.28571428571429,25.857142857142858,27.285714285714285,53.142857142857146,19.428571428571427,19.142857142857142,38.57142857142857,10.571428571428571,8.714285714285714,19.285714285714285,7.428571428571429,7.428571428571429,14.857142857142858,3.2857142857142856,8.0,11.285714285714286,2.0,3.857142857142857,5.857142857142857,186.0,206.71428571428572,392.7142857142857,231.85714285714286,2972.0,12.94574669958305
2020-06-02,84.57142857142857,93.14285714285714,177.71428571428572,38.42857142857143,40.714285714285715,79.14285714285714,27.571428571428573,27.285714285714285,54.857142857142854,20.0,19.714285714285715,39.714285714285715,11.0,9.142857142857142,20.142857142857142,6.857142857142857,7.714285714285714,14.571428571428571,3.5714285714285716,7.428571428571429,11.0,2.0,3.4285714285714284,5.428571428571429,194.0,208.57142857142858,402.57142857142856,231.71428571428572,2916.285714285714,12.754461177261843
2020-06-03,85.71428571428571,94.42857142857143,180.14285714285714,42.0,40.42857142857143,82.42857142857143,29.285714285714285,30.428571428571427,59.714285714285715,20.428571428571427,20.857142857142858,41.285714285714285,11.142857142857142,9.428571428571429,20.571428571428573,7.285714285714286,8.142857142857142,15.428571428571429,3.5714285714285716,8.857142857142858,12.428571428571429,2.142857142857143,4.428571428571429,6.571428571428571,201.57142857142858,217.0,418.57142857142856,236.14285714285714,3038.285714285714,13.087849551158794
2020-06-04,89.0,97.28571428571429,186.28571428571428,43.57142857142857,40.285714285714285,83.85714285714286,30.571428571428573,30.142857142857142,60.714285714285715,20.428571428571427,20.285714285714285,40.714285714285715,11.142857142857142,10.142857142857142,21.285714285714285,6.714285714285714,8.428571428571429,15.142857142857142,3.0,10.857142857142858,13.857142857142858,1.8571428571428572,5.142857142857143,7.0,206.28571428571428,222.57142857142858,428.85714285714283,244.71428571428572,2940.1428571428573,12.019475314742545
2020-06-05,94.57142857142857,105.14285714285714,199.71428571428572,47.142857142857146,43.142857142857146,90.28571428571429,30.571428571428573,31.714285714285715,62.285714285714285,24.571428571428573,20.714285714285715,45.285714285714285,13.0,10.285714285714286,23.285714285714285,7.714285714285714,9.142857142857142,16.857142857142858,3.7142857142857144,11.428571428571429,15.142857142857142,1.8571428571428572,6.142857142857143,8.0,223.14285714285714,237.71428571428572,460.85714285714283,265.14285714285717,2938.1428571428573,11.292879704917926
2020-06-06,94.42857142857143,108.14285714285714,202.57142857142858,50.857142857142854,47.142857142857146,98.0,34.142857142857146,34.42857142857143,68.57142857142857,27.142857142857142,23.285714285714285,50.42857142857143,12.285714285714286,10.857142857142858,23.142857142857142,8.714285714285714,10.0,18.714285714285715,4.428571428571429,10.428571428571429,14.857142857142858,1.2857142857142858,5.857142857142857,7.142857142857143,233.28571428571428,250.14285714285714,483.42857142857144,278.0,2907.5714285714284,10.734708867167333
2020-06-07,97.85714285714286,110.28571428571429,208.14285714285714,52.285714285714285,50.857142857142854,103.14285714285714,37.857142857142854,35.57142857142857,73.42857142857143,26.857142857142858,24.0,50.857142857142854,12.571428571428571,11.0,23.571428571428573,9.857142857142858,10.428571428571429,20.285714285714285,5.0,13.714285714285714,18.714285714285715,1.0,7.714285714285714,8.714285714285714,243.28571428571428,263.57142857142856,506.85714285714283,296.14285714285717,3111.0,10.633570357749207
2020-06-08,107.0,116.28571428571429,223.28571428571428,57.0,51.42857142857143,108.42857142857143,41.57142857142857,39.0,80.57142857142857,28.857142857142858,24.428571428571427,53.285714285714285,13.428571428571429,12.857142857142858,26.285714285714285,11.0,11.142857142857142,22.142857142857142,5.857142857142857,14.571428571428571,20.428571428571427,0.5714285714285714,7.428571428571429,8.0,265.2857142857143,277.14285714285717,542.4285714285714,314.57142857142856,3106.714285714286,10.007093374910616
2020-06-09,110.0,123.42857142857143,233.42857142857142,58.57142857142857,52.57142857142857,111.14285714285714,45.142857142857146,42.0,87.14285714285714,30.857142857142858,24.857142857142858,55.714285714285715,14.0,14.142857142857142,28.142857142857142,12.142857142857142,10.857142857142858,23.0,5.714285714285714,14.142857142857142,19.857142857142858,0.7142857142857143,7.714285714285714,8.428571428571429,277.14285714285717,289.7142857142857,566.8571428571429,335.85714285714283,3320.714285714286,10.023319280270798
2020-06-10,115.42857142857143,127.71428571428571,243.14285714285714,58.0,54.857142857142854,112.85714285714286,46.142857142857146,43.142857142857146,89.28571428571429,32.142857142857146,25.857142857142858,58.0,15.428571428571429,14.714285714285714,30.142857142857142,12.714285714285714,11.714285714285714,24.428571428571427,6.0,14.571428571428571,20.571428571428573,0.8571428571428571,8.0,8.857142857142858,286.7142857142857,300.57142857142856,587.2857142857143,352.0,3341.714285714286,9.379237307976991
2020-06-11,115.42857142857143,129.0,244.42857142857142,59.714285714285715,56.285714285714285,116.0,45.42857142857143,43.0,88.42857142857143,33.0,27.0,60.0,16.428571428571427,15.0,31.428571428571427,13.0,12.142857142857142,25.142857142857142,6.142857142857143,14.428571428571429,20.571428571428573,0.8571428571428571,8.142857142857142,9.0,290.0,305.0,595.0,354.14285714285717,3346.5714285714284,9.327034505723633
2020-06-12,115.14285714285714,122.28571428571429,237.42857142857142,56.285714285714285,55.57142857142857,111.85714285714286,45.714285714285715,40.142857142857146,85.85714285714286,28.714285714285715,25.428571428571427,54.142857142857146,15.571428571428571,14.714285714285714,30.285714285714285,11.857142857142858,11.428571428571429,23.285714285714285,5.142857142857143,14.0,19.142857142857142,1.2857142857142858,7.428571428571429,8.714285714285714,279.7142857142857,291.0,570.7142857142857,341.0,3222.1428571428573,9.254582161808756
2020-06-13,120.14285714285714,126.71428571428571,246.85714285714286,59.57142857142857,55.142857142857146,114.71428571428571,46.857142857142854,40.42857142857143,87.28571428571429,29.285714285714285,25.714285714285715,55.0,16.857142857142858,15.428571428571429,32.285714285714285,11.571428571428571,11.714285714285714,23.285714285714285,4.714285714285714,14.142857142857142,18.857142857142858,1.4285714285714286,7.142857142857143,8.571428571428571,290.42857142857144,296.42857142857144,586.8571428571429,341.85714285714283,3289.285714285714,9.417242326863175
