FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-13,41.714285714285715,46.57142857142857,88.28571428571429,20.714285714285715,19.285714285714285,40.0,19.142857142857142,13.571428571428571,32.714285714285715,12.0,8.714285714285714,20.714285714285715,4.571428571428571,4.0,8.571428571428571,1.5714285714285714,2.2857142857142856,3.857142857142857,0.42857142857142855,1.4285714285714286,1.8571428571428572,0.5714285714285714,1.5714285714285714,2.142857142857143,100.71428571428571,97.42857142857143,198.14285714285714,198.14285714285714,1759.4285714285713,9.162088494088263
2020-05-14,46.714285714285715,49.857142857142854,96.57142857142857,20.571428571428573,19.714285714285715,40.285714285714285,16.571428571428573,15.0,31.571428571428573,10.428571428571429,9.428571428571429,19.857142857142858,4.428571428571429,4.428571428571429,8.857142857142858,1.7142857142857142,2.2857142857142856,4.0,1.0,2.142857142857143,3.142857142857143,0.5714285714285714,1.7142857142857142,2.2857142857142856,102.0,104.57142857142857,206.57142857142858,206.57142857142858,1874.142857142857,9.362044745663948
2020-05-15,56.42857142857143,58.857142857142854,115.28571428571429,22.285714285714285,23.571428571428573,45.857142857142854,18.857142857142858,16.142857142857142,35.0,12.142857142857142,12.428571428571429,24.571428571428573,5.142857142857143,4.857142857142857,10.0,2.7142857142857144,2.857142857142857,5.571428571428571,1.2857142857142858,2.5714285714285716,3.857142857142857,0.7142857142857143,1.8571428571428572,2.5714285714285716,119.57142857142857,123.14285714285714,242.71428571428572,242.71428571428572,2238.8571428571427,9.006944754271528
2020-05-16,62.57142857142857,63.142857142857146,125.71428571428571,24.714285714285715,25.571428571428573,50.285714285714285,19.714285714285715,17.0,36.714285714285715,12.571428571428571,12.571428571428571,25.142857142857142,5.0,5.571428571428571,10.571428571428571,2.4285714285714284,2.2857142857142856,4.714285714285714,1.5714285714285714,3.142857142857143,4.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,129.0,131.14285714285714,260.14285714285717,260.14285714285717,2328.4285714285716,8.695259414893174
2020-05-17,67.71428571428571,71.0,138.71428571428572,26.142857142857142,28.0,54.142857142857146,20.857142857142858,18.285714285714285,39.142857142857146,14.714285714285714,13.857142857142858,28.571428571428573,5.285714285714286,5.428571428571429,10.714285714285714,2.5714285714285716,3.0,5.571428571428571,1.8571428571428572,3.5714285714285716,5.428571428571429,0.42857142857142855,1.5714285714285714,2.0,139.57142857142858,144.71428571428572,284.2857142857143,284.2857142857143,2479.714285714286,8.513539097386317
2020-05-18,70.28571428571429,72.71428571428571,143.0,30.571428571428573,29.714285714285715,60.285714285714285,22.142857142857142,20.285714285714285,42.42857142857143,15.714285714285714,14.0,29.714285714285715,6.142857142857143,5.0,11.142857142857142,3.2857142857142856,3.5714285714285716,6.857142857142857,2.142857142857143,3.7142857142857144,5.857142857142857,0.42857142857142855,2.0,2.4285714285714284,150.71428571428572,151.0,301.7142857142857,301.7142857142857,2757.8571428571427,8.938800110882624
2020-05-19,74.0,75.85714285714286,149.85714285714286,33.0,30.857142857142858,63.857142857142854,24.142857142857142,22.857142857142858,47.0,16.714285714285715,14.285714285714286,31.0,7.428571428571429,5.857142857142857,13.285714285714286,3.0,3.7142857142857144,6.714285714285714,2.2857142857142856,3.5714285714285716,5.857142857142857,0.42857142857142855,2.0,2.4285714285714284,161.0,159.0,320.0,320.0,2932.0,9.08999712815107
2020-05-20,78.28571428571429,81.57142857142857,159.85714285714286,34.714285714285715,32.0,66.71428571428571,25.571428571428573,23.428571428571427,49.0,17.571428571428573,15.714285714285714,33.285714285714285,7.714285714285714,6.142857142857143,13.857142857142858,3.0,3.5714285714285716,6.571428571428571,2.2857142857142856,4.714285714285714,7.0,0.42857142857142855,1.7142857142857142,2.142857142857143,169.57142857142858,168.85714285714286,338.42857142857144,338.42857142857144,3066.8571428571427,9.043953701097296
2020-05-21,77.42857142857143,83.71428571428571,161.14285714285714,33.857142857142854,33.57142857142857,67.42857142857143,28.142857142857142,24.142857142857142,52.285714285714285,17.857142857142858,15.714285714285714,33.57142857142857,8.0,5.428571428571429,13.428571428571429,2.857142857142857,4.0,6.857142857142857,2.142857142857143,4.142857142857143,6.285714285714286,0.5714285714285714,1.7142857142857142,2.2857142857142856,170.85714285714286,172.42857142857142,343.2857142857143,343.2857142857143,3006.4285714285716,8.635322389995114
2020-05-22,74.42857142857143,80.42857142857143,154.85714285714286,32.857142857142854,32.0,64.85714285714286,28.428571428571427,24.0,52.42857142857143,17.285714285714285,14.285714285714286,31.571428571428573,7.571428571428571,5.857142857142857,13.428571428571429,2.4285714285714284,4.857142857142857,7.285714285714286,1.8571428571428572,4.285714285714286,6.142857142857143,0.5714285714285714,1.5714285714285714,2.142857142857143,165.42857142857142,167.28571428571428,332.7142857142857,332.7142857142857,2680.714285714286,7.970154946556993
2020-05-23,74.71428571428571,80.85714285714286,155.57142857142858,33.857142857142854,32.42857142857143,66.28571428571429,29.857142857142858,25.285714285714285,55.142857142857146,19.142857142857142,16.571428571428573,35.714285714285715,8.142857142857142,5.571428571428571,13.714285714285714,2.5714285714285716,5.428571428571429,8.0,1.7142857142857142,4.428571428571429,6.142857142857143,0.7142857142857143,2.2857142857142856,3.0,170.71428571428572,172.85714285714286,343.57142857142856,343.57142857142856,2680.285714285714,7.734050289990395
2020-05-24,77.42857142857143,82.0,159.42857142857142,36.857142857142854,33.285714285714285,70.14285714285714,30.428571428571427,26.714285714285715,57.142857142857146,19.285714285714285,16.285714285714285,35.57142857142857,7.714285714285714,5.857142857142857,13.571428571428571,3.4285714285714284,5.714285714285714,9.142857142857142,1.8571428571428572,4.428571428571429,6.285714285714286,0.7142857142857143,2.4285714285714284,3.142857142857143,177.71428571428572,176.71428571428572,354.42857142857144,354.42857142857144,2729.1428571428573,7.654272033475996
2020-05-25,80.71428571428571,84.0,164.71428571428572,35.857142857142854,33.42857142857143,69.28571428571429,30.857142857142858,28.428571428571427,59.285714285714285,19.142857142857142,17.142857142857142,36.285714285714285,7.857142857142857,7.285714285714286,15.142857142857142,3.2857142857142856,6.714285714285714,10.0,3.4285714285714284,7.285714285714286,10.714285714285714,1.2857142857142858,4.0,5.285714285714286,182.42857142857142,188.28571428571428,370.7142857142857,370.7142857142857,2653.5714285714284,7.1720242908618115
2020-05-26,82.71428571428571,89.85714285714286,172.57142857142858,37.857142857142854,33.57142857142857,71.42857142857143,29.142857142857142,28.0,57.142857142857146,19.285714285714285,17.714285714285715,37.0,7.857142857142857,7.428571428571429,15.285714285714286,4.714285714285714,7.714285714285714,12.428571428571429,3.7142857142857144,8.857142857142858,12.571428571428571,1.1428571428571428,4.714285714285714,5.857142857142857,186.42857142857142,197.85714285714286,384.2857142857143,384.2857142857143,2727.8571428571427,7.098660258473914
2020-05-27,81.71428571428571,88.42857142857143,170.14285714285714,38.142857142857146,34.714285714285715,72.85714285714286,26.428571428571427,27.0,53.42857142857143,19.142857142857142,16.142857142857142,35.285714285714285,7.857142857142857,7.571428571428571,15.428571428571429,4.857142857142857,8.142857142857142,13.0,3.7142857142857144,7.857142857142857,11.571428571428571,1.2857142857142858,4.571428571428571,5.857142857142857,183.14285714285714,194.42857142857142,377.57142857142856,377.57142857142856,2646.0,6.999453671775556
2020-05-28,81.0,88.42857142857143,169.42857142857142,37.57142857142857,34.57142857142857,72.14285714285714,25.0,28.285714285714285,53.285714285714285,19.0,16.714285714285715,35.714285714285715,8.0,7.857142857142857,15.857142857142858,5.714285714285714,8.285714285714286,14.0,4.285714285714286,8.0,12.285714285714286,1.4285714285714286,4.428571428571429,5.857142857142857,182.0,196.57142857142858,378.57142857142856,378.57142857142856,2733.4285714285716,7.299409483720926
2020-05-29,82.0,91.0,173.0,40.0,35.0,75.0,26.857142857142858,30.428571428571427,57.285714285714285,19.714285714285715,18.571428571428573,38.285714285714285,7.857142857142857,8.0,15.857142857142858,6.0,7.857142857142857,13.857142857142858,5.0,8.0,13.0,1.4285714285714286,4.285714285714286,5.714285714285714,188.85714285714286,203.14285714285714,392.0,392.0,2856.0,7.3799037884557555
2020-05-30,85.0,91.28571428571429,176.28571428571428,38.57142857142857,36.285714285714285,74.85714285714286,26.857142857142858,29.714285714285715,56.57142857142857,18.142857142857142,18.0,36.142857142857146,9.571428571428571,8.714285714285714,18.285714285714285,7.285714285714286,7.571428571428571,14.857142857142858,5.142857142857143,10.0,15.142857142857142,1.7142857142857142,4.571428571428571,6.285714285714286,192.28571428571428,206.14285714285714,398.42857142857144,398.42857142857144,2904.0,7.37905895601419
2020-05-31,82.0,91.85714285714286,173.85714285714286,38.714285714285715,36.285714285714285,75.0,26.857142857142858,29.142857142857142,56.0,18.285714285714285,19.0,37.285714285714285,10.714285714285714,9.571428571428571,20.285714285714285,7.428571428571429,8.285714285714286,15.714285714285714,5.142857142857143,10.428571428571429,15.571428571428571,2.142857142857143,4.714285714285714,6.857142857142857,191.28571428571428,209.28571428571428,400.57142857142856,400.57142857142856,2948.5714285714284,7.444116427278558
2020-06-01,79.14285714285714,94.28571428571429,173.42857142857142,38.142857142857146,38.0,76.14285714285714,25.857142857142858,27.285714285714285,53.142857142857146,19.285714285714285,19.142857142857142,38.42857142857143,10.571428571428571,8.714285714285714,19.285714285714285,7.428571428571429,7.428571428571429,14.857142857142858,3.2857142857142856,8.0,11.285714285714286,2.0,3.857142857142857,5.857142857142857,185.71428571428572,206.71428571428572,392.42857142857144,392.42857142857144,2970.1428571428573,7.615731374272912
2020-06-02,84.57142857142857,93.14285714285714,177.71428571428572,38.285714285714285,40.714285714285715,79.0,27.571428571428573,27.285714285714285,54.857142857142854,19.857142857142858,19.714285714285715,39.57142857142857,11.0,9.142857142857142,20.142857142857142,6.857142857142857,7.714285714285714,14.571428571428571,3.5714285714285716,7.428571428571429,11.0,2.0,3.4285714285714284,5.428571428571429,193.71428571428572,208.57142857142858,402.2857142857143,402.2857142857143,2914.4285714285716,7.360585202579176
2020-06-03,85.71428571428571,94.42857142857143,180.14285714285714,41.857142857142854,40.42857142857143,82.28571428571429,29.285714285714285,30.428571428571427,59.714285714285715,20.285714285714285,20.857142857142858,41.142857142857146,11.142857142857142,9.428571428571429,20.571428571428573,7.285714285714286,8.142857142857142,15.428571428571429,3.5714285714285716,8.857142857142858,12.428571428571429,2.142857142857143,4.428571428571429,6.571428571428571,201.28571428571428,217.0,418.2857142857143,418.2857142857143,3036.4285714285716,7.379183775013076
2020-06-04,89.0,97.28571428571429,186.28571428571428,43.57142857142857,40.285714285714285,83.85714285714286,30.571428571428573,30.142857142857142,60.714285714285715,20.285714285714285,20.285714285714285,40.57142857142857,11.142857142857142,10.142857142857142,21.285714285714285,6.714285714285714,8.428571428571429,15.142857142857142,3.0,10.857142857142858,13.857142857142858,1.8571428571428572,5.142857142857143,7.0,206.14285714285714,222.57142857142858,428.7142857142857,428.7142857142857,2938.4285714285716,6.823072306751343
2020-06-05,94.57142857142857,105.14285714285714,199.71428571428572,47.142857142857146,43.0,90.14285714285714,30.571428571428573,31.714285714285715,62.285714285714285,24.571428571428573,20.714285714285715,45.285714285714285,13.0,10.285714285714286,23.285714285714285,7.714285714285714,9.142857142857142,16.857142857142858,3.7142857142857144,11.428571428571429,15.142857142857142,1.8571428571428572,6.142857142857143,8.0,223.14285714285714,237.57142857142858,460.7142857142857,460.7142857142857,2938.1428571428573,6.451302593725265
2020-06-06,94.42857142857143,108.14285714285714,202.57142857142858,50.857142857142854,47.0,97.85714285714286,34.142857142857146,34.42857142857143,68.57142857142857,27.142857142857142,23.285714285714285,50.42857142857143,12.285714285714286,10.857142857142858,23.142857142857142,8.714285714285714,10.0,18.714285714285715,4.428571428571429,10.428571428571429,14.857142857142858,1.2857142857142858,5.857142857142857,7.142857142857143,233.28571428571428,250.0,483.2857142857143,483.2857142857143,2907.5714285714284,6.131745219965219
2020-06-07,97.85714285714286,110.28571428571429,208.14285714285714,52.285714285714285,50.714285714285715,103.0,37.857142857142854,35.57142857142857,73.42857142857143,26.857142857142858,24.0,50.857142857142854,12.571428571428571,11.0,23.571428571428573,9.857142857142858,10.428571428571429,20.285714285714285,5.0,13.714285714285714,18.714285714285715,1.0,7.714285714285714,8.714285714285714,243.28571428571428,263.42857142857144,506.7142857142857,506.7142857142857,3111.0,6.173321146752872
2020-06-08,107.0,116.28571428571429,223.28571428571428,56.857142857142854,51.285714285714285,108.14285714285714,41.714285714285715,39.0,80.71428571428571,28.857142857142858,24.428571428571427,53.285714285714285,13.428571428571429,12.857142857142858,26.285714285714285,11.0,11.142857142857142,22.142857142857142,5.857142857142857,14.571428571428571,20.428571428571427,0.5714285714285714,7.428571428571429,8.0,265.2857142857143,277.0,542.2857142857143,542.2857142857143,3106.714285714286,5.767586486299364
2020-06-09,110.0,123.42857142857143,233.42857142857142,58.42857142857143,52.42857142857143,110.85714285714286,45.285714285714285,42.0,87.28571428571429,30.857142857142858,24.857142857142858,55.714285714285715,14.0,14.142857142857142,28.142857142857142,12.142857142857142,10.857142857142858,23.0,5.714285714285714,14.142857142857142,19.857142857142858,0.7142857142857143,7.714285714285714,8.428571428571429,277.14285714285717,289.57142857142856,566.7142857142857,566.7142857142857,3320.714285714286,5.886133644059636
2020-06-10,115.42857142857143,127.71428571428571,243.14285714285714,57.857142857142854,54.714285714285715,112.57142857142857,46.285714285714285,43.142857142857146,89.42857142857143,32.142857142857146,25.857142857142858,58.0,15.428571428571429,14.714285714285714,30.142857142857142,12.714285714285714,11.714285714285714,24.428571428571427,6.0,14.571428571428571,20.571428571428573,0.8571428571428571,8.0,8.857142857142858,286.7142857142857,300.42857142857144,587.1428571428571,587.1428571428571,3341.714285714286,5.653371498311947
2020-06-11,115.42857142857143,129.0,244.42857142857142,59.57142857142857,56.142857142857146,115.71428571428571,45.57142857142857,43.0,88.57142857142857,33.0,27.0,60.0,16.428571428571427,15.0,31.428571428571427,13.0,12.142857142857142,25.142857142857142,6.142857142857143,14.428571428571429,20.571428571428573,0.8571428571428571,8.142857142857142,9.0,290.0,304.85714285714283,594.8571428571429,594.8571428571429,3346.5714285714284,5.569259703673836
2020-06-12,115.14285714285714,122.28571428571429,237.42857142857142,56.142857142857146,55.714285714285715,111.85714285714286,45.857142857142854,40.142857142857146,86.0,28.714285714285715,25.428571428571427,54.142857142857146,15.571428571428571,14.714285714285714,30.285714285714285,11.857142857142858,11.428571428571429,23.285714285714285,5.142857142857143,14.0,19.142857142857142,1.2857142857142858,7.428571428571429,8.714285714285714,279.7142857142857,291.14285714285717,570.8571428571429,570.8571428571429,3222.4285714285716,5.543138250307801
2020-06-13,120.14285714285714,126.71428571428571,246.85714285714286,59.42857142857143,55.142857142857146,114.57142857142857,47.0,40.42857142857143,87.42857142857143,29.285714285714285,25.714285714285715,55.0,16.857142857142858,15.428571428571429,32.285714285714285,11.571428571428571,11.714285714285714,23.285714285714285,4.714285714285714,14.142857142857142,18.857142857142858,1.4285714285714286,7.142857142857143,8.571428571428571,290.42857142857144,296.42857142857144,586.8571428571429,586.8571428571429,3289.5714285714284,5.51955918948068
