FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-02-27,0.033901495815838366,0.010018057994970813,0,0.04391955381080918,0.009274245194043058,0.00396968633406578,0,0.013243931528108838,0.049674874284723426,0.021219871683717705,0,0.07089474596844113,0.04434068791671157,0.018842508211238503,0,0.06318319612795008,0.04409412629837301,0.017915249563378987,0,0.062009375861752,0.024445205479452056,0.007006849315068493,0,0.03145205479452055,0.024162578070547076,0.0013074396504990592,0,0.025470017721046134,0,0,0.16604727319668178,0.0001766460353156189,0.1662239192319974
2021-02-28,0.03401984493664095,0.010064877427376233,0,0.044084722364017184,0.009286720638210455,0.003983825170788831,0,0.013270545808999286,0.04973556441824172,0.021349921969828333,0,0.07108548638807005,0.04438285690189151,0.018922160738800622,0,0.06330501764069213,0.04413395839078347,0.017967337684223428,0,0.0621012960750069,0.024626712328767123,0.0070582191780821915,0,0.03168493150684931,0.024399466090846554,0.0013119951893509724,0,0.02571146128019753,0,0,0.1673041776787352,0.0001766460353156189,0.16748082371405085
2021-03-01,0.036638156666924604,0.010429028568307276,0,0.04706718523523188,0.009466367034220975,0.004091113990628446,0,0.01355748102484942,0.050784636726200795,0.022017513438529566,0,0.07280215016473036,0.04523326476968706,0.01953126830251093,0,0.06476453307219798,0.0451512087508043,0.01862916321965867,0,0.06378037197046298,0.02551027397260274,0.0076952054794520545,0,0.03320547945205479,0.028485784441012605,0.0014076615052411475,0,0.029893445946253754,0,0,0.20469199046111408,0.0001766460353156189,0.20486863649642972
2021-03-02,0.03914104549093101,0.010829919958278684,0,0.049970965449209696,0.009684271459011512,0.004229175572747642,0,0.013913447031759153,0.051749176348187965,0.022648257326166116,0,0.07439743367435409,0.04602510460251046,0.020149746751816782,0,0.06617485135432724,0.045865122407083986,0.019456445138952724,0,0.06532156754603671,0.026482876712328768,0.008438356164383562,0,0.03492123287671233,0.03269054680132839,0.0014987722822794095,0,0.034189319083607804,0,0,0.2401095205418957,0.0002106164267224687,0.24032013696861815
2021-03-03,0.04144657740195068,0.011359889922312256,0,0.05280646732426294,0.00982649152251984,0.004412148753869467,0,0.014238640276389308,0.052533813074388765,0.023697329634125196,0,0.07623114270851396,0.04676306184315949,0.021091520754168872,0,0.06785458259732836,0.04652388393541073,0.020473695498973557,0,0.0669975794343843,0.027171232876712328,0.009034246575342466,0,0.036205479452054795,0.036380533271378,0.0015625498262061928,0,0.0379430830975842,0,0,0.2741954112795288,0.00023779273984794852,0.2744332040193767
2021-03-04,0.042414504139943285,0.011746475374604229,0,0.054160979514547514,0.010031088806865153,0.004575992920601283,0,0.014607081727466437,0.05346367262007976,0.02447763135078897,0,0.07794130397086874,0.04761112698955615,0.021672515661092552,0,0.0692836426506487,0.04729294971964335,0.02115084106995128,0,0.06844379078959463,0.0278972602739726,0.009496575342465754,0,0.03739383561643836,0.03771986169384046,0.0016901049140597595,0,0.039409966607900214,0,0,0.28223280588638944,0.00023779273984794852,0.28247059862623736
2021-03-05,0.04324749987482304,0.012126558127951007,0,0.05537405800277405,0.010182457529429572,0.0047090643250535195,0,0.014891521854483093,0.05450190740419629,0.025229755505462113,0,0.0797316629096584,0.048663008897655874,0.022365961195162747,0,0.07102897009281862,0.048377608236051105,0.021803474584061035,0,0.07018108282011214,0.028609589041095892,0.009938356164383561,0,0.03854794520547945,0.03861274730881542,0.0017903267688018478,0,0.04040307407761727,0,0,0.2869478962136602,0.00025138089641068846,0.28719927711007087
2021-03-06,0.04418291311808966,0.012165574321622189,0,0.05634848743971185,0.010402025346775763,0.004721539769220916,0,0.01512356511599668,0.055934628056181726,0.025318623200971044,0,0.08125325125715277,0.050101439836571754,0.02243858555852821,0,0.07254002539509996,0.04992186781873334,0.021883138768881944,0,0.07180500658761528,0.028876712328767123,0.00995890410958904,0,0.03883561643835617,0.03956941046771718,0.0017948823076537608,0,0.04136429277537094,0,0,0.29065746295528816,0.00025138089641068846,0.29090884385169885
2021-03-07,0.045062078015480324,0.012169475940989308,0,0.05723155395646963,0.01058915700928672,0.004722371465498743,0,0.015311528474785464,0.057295821050806314,0.025335963239119127,0,0.08263178428992544,0.051511758118701005,0.022443271001325982,0,0.073955029120027,0.051401783252137144,0.021883138768881944,0,0.07328492202101909,0.029143835616438355,0.009962328767123288,0,0.03910616438356165,0.0404805182380998,0.0017948823076537608,0,0.04227540054575355,0,0,0.2939729731565967,0.00025138089641068846,0.2942243540530074
2021-03-08,0.046506327451208626,0.012285223982213819,0,0.05879155143342244,0.01083949758891249,0.004761461190556588,0,0.015600958779469078,0.058444598578116874,0.025550546211201664,0,0.08399514478931853,0.0525355273700141,0.02264943048442793,0,0.07518495785444203,0.05267334620216319,0.02210681128780219,0,0.07478015748996537,0.030386986301369864,0.010106164383561643,0,0.040493150684931506,0.04268084350357382,0.0018176600019133263,0,0.04449850350548715,0,0,0.30697004490885743,0.00026496905297342837,0.3072350139618309
2021-03-09,0.049895859276392666,0.012346999622193192,0,0.06224285889858586,0.01119879038093353,0.004787243775169208,0,0.015986034156102738,0.06048205306051673,0.025726114097451014,0,0.08620816715796775,0.05432536651876286,0.022743139340383363,0,0.07706850585914622,0.054910071391365625,0.0221834114655146,0,0.07709348285688022,0.03248972602739726,0.010147260273972603,0,0.04263698630136986,0.047641825313307185,0.0018222155407652395,0,0.049464040854072425,0,0,0.34675616732455994,0.00026496905297342837,0.34702113637753335
2021-03-10,0.0538735602211698,0.012527124382975154,0,0.06640068460414494,0.011746878228021179,0.004847957603450541,0,0.01659483583147172,0.06344503207907057,0.026042569793653547,0,0.08948760187272412,0.057420101486691,0.02304535040083963,0,0.08046545188753063,0.05859607194288691,0.022609308453595614,0,0.08120538039648252,0.03419178082191781,0.010356164383561644,0,0.04454794520547945,0.05240691895240829,0.001849548773876718,0,0.05425646772628501,0,0,0.3884786020504528,0.00026496905297342837,0.3887435711034263
2021-03-11,0.058392610853134595,0.013705738566792146,0,0.07209834941992674,0.012500395055731967,0.005196438343859836,0,0.017696833399591803,0.06752644355817583,0.027984654066238946,0,0.09551109762441477,0.061974351886125,0.024938269291139358,0,0.08691262117726435,0.06285504182369703,0.024931825841835953,0,0.08778686766553298,0.03535958904109589,0.012287671232876713,0,0.047647260273972605,0.05708545735332304,0.0025602128347751614,0,0.0596456701880982,0,0,0.4320150556774715,0.00042802693172630735,0.43244308260919784
2021-03-12,0.061486269876312165,0.01521046310271078,0,0.07669673297902295,0.013226465906274482,0.005704604769611814,0,0.018931070675886296,0.07215406623894573,0.0306615224553494,0,0.10281558869429512,0.06676755986824535,0.02766519699944243,0,0.09443275686768778,0.06754297269969667,0.027726200324784754,0,0.09526917302448142,0.03611986301369863,0.014102739726027397,0,0.05022260273972603,0.058921339510644016,0.003275432434525518,0,0.06219677194516954,0,0,0.44768220019431065,0.0005571144190723366,0.44823931461338296
2021-03-13,0.06336685041126319,0.015479999973989205,0,0.0788468503852524,0.013976655948873967,0.005768645383004453,0,0.01974530133187842,0.07580847927865442,0.03118389110456043,0,0.10699237038321484,0.0704386043002994,0.02816888210020288,0,0.09860748640050228,0.07087048441952386,0.028265465575880135,0,0.09913594999540398,0.03651369863013699,0.01445890410958904,0,0.05097260273972603,0.05935867124042767,0.003339209978452301,0,0.06269788121887998,0,0,0.44993783418372546,0.0005707025756350765,0.45050853675936053
2021-03-14,0.06475550177101005,0.01571702335054164,0,0.0804725251215517,0.014424940242622438,0.005827695818730133,0,0.02025263606135257,0.07833795734350615,0.03170842725853997,0,0.11004638460204612,0.07351928293983423,0.028639769101378925,0,0.10215905204121316,0.07403253975549223,0.028712810613720625,0,0.10274535036921285,0.037041095890410956,0.01466095890410959,0,0.05170205479452055,0.059613781416134805,0.003380209828119519,0,0.06299399124425432,0,0,0.44999218680997644,0.0005774966539164464,0.45056968346389287
2021-03-15,0.06723823222828636,0.017126483346913135,0,0.08436471557519949,0.015002137459434014,0.006322555104036887,0,0.0213246925634709,0.08187315762094677,0.034380960638113404,0,0.11625411825906017,0.07741991406897909,0.03112071106279899,0,0.10854062513177808,0.07827006158654289,0.031206912400036767,0,0.10947697398657964,0.03826369863013698,0.016202054794520547,0,0.05446575342465754,0.06136766387412135,0.004090873889017963,0,0.06545853776313931,0,0,0.46032597987594015,0.0007677308457948053,0.46109371072173494
2021-03-16,0.0703790358188166,0.018342162914717755,0,0.08872119873353436,0.015496996744740768,0.006752542079673176,0,0.022249538824413946,0.08470175134385295,0.03674570834055835,0,0.1214474596844113,0.08067161137063258,0.03322447487899844,0,0.11389608624963102,0.08190397401721972,0.03337316542574379,0,0.11527713944296351,0.04003082191780822,0.017633561643835616,0,0.057664383561643835,0.06526264959250705,0.004523650079949707,0,0.06978629967245675,0,0,0.4862453885193665,0.0008560538634526147,0.48710144238281916
2021-03-17,0.07340669244770041,0.019686270786690014,0,0.09309296323439044,0.015849635966539197,0.007211638425033392,0,0.023061274391572587,0.08716620426564939,0.039325039015085834,0,0.12649124328073522,0.08335402737235682,0.03569370323342407,0,0.1190477306057809,0.08482090878450838,0.03558231455096976,0,0.12040322333547814,0.0423527397260274,0.019075342465753424,0,0.06142808219178082,0.06951752288019389,0.005284425068219194,0,0.07480194794841308,0,0,0.5137070529326639,0.0010530821336123435,0.5147601350662763
2021-03-18,0.07696366877072329,0.02077254664548521,0,0.0977362154162085,0.016510834507411247,0.007584238357499655,0,0.024095072864910902,0.09094850008670019,0.04136466100225421,0,0.13231316108895438,0.08717032053114179,0.037647532880094835,0,0.12481785341123663,0.08904004657290805,0.03755859913594999,0,0.12659864570885804,0.04421232876712329,0.02035958904109589,0,0.06457191780821918,0.07433272744666602,0.005639757098668416,0,0.07997248454533444,0,0,0.5394837859321815,0.0011889636992397426,0.5406727496314212
2021-03-19,0.08044033676177298,0.021885483569955712,0,0.10232582033172868,0.017238568750509414,0.007987611052245496,0,0.02522617980275491,0.09502557655626842,0.04347797815155193,0,0.13850355470782036,0.09141533170592286,0.039617761576557796,0,0.13103309328248067,0.09342770475227502,0.039712596133223026,0,0.13314030088549805,0.045236301369863015,0.021534246575342465,0,0.06677054794520548,0.07774482604674894,0.005940422662894681,0,0.08368524870964363,0,0,0.564248201267775,0.0012569044820534422,0.5655051057498285
2021-03-20,0.08257484769053396,0.02207048535494657,0,0.10464533304548053,0.01743069059068733,0.008038344525192913,0,0.025469035115880244,0.09615918155019941,0.04382694641928212,0,0.13998612796948154,0.09258434968396688,0.039985568836182865,0,0.13256991852014974,0.09509452461929711,0.04009253301467659,0,0.1351870576339737,0.05031164383561644,0.021715753424657536,0,0.07202739726027398,0.08229125382095821,0.005995089129117638,0,0.08828634295007586,0,0,0.5797930523755495,0.0012636985603348121,0.5810567509358843
2021-03-21,0.08409127708455394,0.022227200399525825,0,0.10631847748407977,0.01744732451624386,0.008094899872085112,0,0.025542224388328972,0.09626972429339345,0.04416074215363274,0,0.14043046644702617,0.09265463132593346,0.04020578464767813,0,0.1328604159736116,0.09575328614762386,0.04032233354781383,0,0.1360756196954377,0.057154109589041095,0.02192123287671233,0,0.07907534246575343,0.0872249023975801,0.006108977600415465,0,0.09333387999799557,0,0,0.5884011495580452,0.0013044630300230319,0.5897056125880682
2021-03-22,0.08533426798792838,0.023128149338382895,0,0.10846241732631129,0.01753215753658216,0.008399300709769603,0,0.025931458246351763,0.09660135252297555,0.04601395873070921,0,0.14261531125368476,0.0931091192773173,0.04168404185037507,0,0.13479316112769238,0.09685632870668259,0.04190336121579802,0,0.1387596899224806,0.06308561643835617,0.022924657534246575,0,0.08601027397260275,0.0920264403474965,0.006564531485606775,0,0.09859097183310328,0,0,0.5899501994061975,0.0013724038128367314,0.5913226032190343
2021-03-23,0.0877997662929999,0.023920828339802434,0,0.11172059463280234,0.017602020023919585,0.008656294859617985,0,0.02625831488353757,0.09691564071440957,0.047548552106814634,0,0.14446419282122422,0.09349566830813345,0.04306156203291992,0,0.13655723034105338,0.09765603456200019,0.04315347611606459,0,0.14080951067806477,0.06654794520547945,0.02384931506849315,0,0.0903972602739726,0.09691453353559926,0.007138529380947826,0,0.10405306291654709,0,0,0.6228607146011537,0.0015694320829964603,0.6244301466841501
2021-03-24,0.08965206008753933,0.024017068284191354,0,0.11366912837173068,0.017608673594142196,0.008668770303785383,0,0.02627744389792758,0.09694381827640021,0.04760707473556442,0,0.14455089301196464,0.09351909552212231,0.043124815510689835,0,0.13664391103281215,0.0979134111591139,0.04320250022980053,0,0.1411159113889144,0.06879109589041096,0.02435958904109589,0,0.09315068493150686,0.10122862882836096,0.007384528478951133,0,0.1086131573073121,0,0,0.649901146161006,0.00162378470924742,0.6515249308702535
2021-03-25,0.09126277861626468,0.024499568545924985,0,0.11576234716218967,0.017763369101817923,0.008874199284408522,0,0.026637568386226444,0.09771761747875846,0.04862363447199584,0,0.1463412519507543,0.09432967712613681,0.04392836895050767,0,0.13825804607664446,0.09873456506419095,0.04387045377945277,0,0.1426050188436437,0.06926027397260275,0.024753424657534245,0,0.09401369863013699,0.10442661710240396,0.007685194043177398,0,0.11211181114558136,0,0,0.6699980297172984,0.0018004307445630388,0.6717984604618614
2021-03-26,0.09202359439285275,0.024964511520506587,0,0.11698810591335934,0.017771686064596188,0.008977329622859007,0,0.02674901568745519,0.0977913126408878,0.04921753077856771,0,0.14700884341945553,0.09439058788250784,0.04446485215085252,0,0.13885544003336034,0.09883874130587983,0.04447099917271808,0,0.1433097404785979,0.06963013698630137,0.02613013698630137,0,0.09576027397260274,0.10618505509924242,0.008555301963892798,0,0.1147403570631352,0,0,0.6818333140834448,0.0018955478405022182,0.6837288619239471
2021-03-27,0.09285171310352362,0.024982393942605877,0,0.1178341070461295,0.01777584454598532,0.008979824711692485,0,0.026755669257677805,0.09780431766949887,0.04924787584532686,0,0.14705219351482574,0.09439761604670449,0.04449530752903803,0,0.13889292357574254,0.09888163740539878,0.04451083126512854,0,0.14339246867052732,0.06980479452054794,0.026150684931506848,0,0.09595547945205479,0.10834893605390114,0.008582635197004277,0,0.11693157125090542,0,0,0.6953739120982152,0.0018955478405022182,0.6972694599387174
2021-03-28,0.09368665964808694,0.024991497721129154,0,0.1186781573692161,0.01778083472365228,0.008979824711692485,0,0.026760659435344763,0.09781949020287845,0.04925437835963239,0,0.14707386856251084,0.0944116723750978,0.044507021136032464,0,0.13891869351113026,0.09893066151913472,0.044526151300671016,0,0.14345681281980574,0.07001369863013698,0.02618150684931507,0,0.09619520547945205,0.11015292943925872,0.008605412891263844,0,0.11875834233052257,0,0,0.7094784186103392,0.0019023419187835882,0.7113807605291228
2021-03-29,0.09601039911615315,0.02532866266143763,0,0.1213390617775908,0.018269872135014246,0.009100420671977324,0,0.02737029280699157,0.10048985607768338,0.049882954742500436,0,0.1503728108201838,0.09687621528672567,0.04498493630140516,0,0.14186115158813084,0.10146459539786132,0.04514201672947881,0,0.14660661212734014,0.07093835616438356,0.026763698630136987,0,0.09770205479452054,0.1129636969108891,0.008710190284857845,0,0.12167388719574695,0,0,0.7268780530889277,0.001929518231909068,0.7288075713208367
2021-03-30,0.09899026090778978,0.025735731615406973,0,0.12472599252319676,0.018489439952360437,0.009230996987596081,0,0.02772043693995652,0.1017990289578637,0.0505375411825906,0,0.15233657014045432,0.09809208769274741,0.04556827392972773,0,0.14366036162247514,0.11128473818059258,0.045846738364433,0,0.15713147654502557,0.07707534246575343,0.02753082191780822,0,0.10460616438356164,0.11745545821887542,0.009079188931862806,0,0.12653464715073823,0,0,0.7390734236039868,0.0019906649364413976,0.7410640885404282
2021-03-31,0.10281124680798766,0.026046885759934663,0,0.1288581325679223,0.01899677468183459,0.009357414821825706,0,0.028354189503660296,0.10494191087220392,0.05116395006069013,0,0.15610586093289405,0.10129927328782207,0.04591499669676283,0,0.1472142699845849,0.11304960627508656,0.04634310751600944,0,0.15939271379109599,0.07786986301369864,0.02805821917808219,0,0.10592808219178082,0.14101670516096995,0.009302410335606547,0,0.1503191154965765,0,0,0.7549919490172365,0.0020110471712855077,0.7570029961885221
2021-04-01,0.1067021367218464,0.026098257081601718,0,0.13280039380344813,0.01902921083666982,0.009369058569715276,0,0.0283982694063851,0.10508930119646263,0.051259320270504595,0,0.15634862146696724,0.1049234632918984,0.0459852783387294,0,0.1509087416306278,0.11646903820816865,0.046425835707938845,0,0.1628948739161075,0.07867465753424657,0.02817808219178082,0,0.1068527397260274,0.17480058128675752,0.009338854646421852,0,0.18413943593317936,0,0,0.7654955940402345,0.0020110471712855077,0.76750664121152
2021-04-02,0.11048475669826761,0.02609858221654898,0,0.13658333891481658,0.01903253762178113,0.009369058569715276,0,0.028401596191496403,0.10510880873937922,0.051259320270504595,0,0.1563681290098838,0.11112464683474912,0.0459852783387294,0,0.15710992517347852,0.11653338235744706,0.046428899715047336,0,0.1629622820724944,0.07881506849315069,0.02817808219178082,0,0.10699315068493151,0.2104157840310141,0.009338854646421852,0,0.21975463867743597,0,0,0.7729283156800533,0.0020110471712855077,0.7749393628513388
