FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-02-27,0.03389011609268427,0.010016432320234513,0,0.04390654841291878,0.009269255016376099,0.003966359548954475,0,0.013235614565330574,0.04965103173226981,0.021215536674180684,0,0.07086656840645049,0.04434068791671157,0.018844850932637387,0,0.06318553884934895,0.044078806262830526,0.017918313570487482,0,0.061997119833318015,0.02443150684931507,0.007003424657534247,0,0.03143493150684931,0.02415802253169516,0.0013074396504990592,0,0.02546546218219422,0,0,0.1659929205704308,0.0001766460353156189,0.16616956660574644
2021-02-28,0.034008465213486855,0.010063251752639934,0,0.044071716966126794,0.009281730460543498,0.0039804983856775245,0,0.013262228846221021,0.0497117218657881,0.02134558696029131,0,0.07105730882607941,0.04438285690189151,0.018924503460199506,0,0.06330736036209102,0.044118638355240984,0.017970401691331923,0,0.06208904004657291,0.024613013698630136,0.0070547945205479455,0,0.031667808219178084,0.024394910551994643,0.0013119951893509724,0,0.025706905741345615,0,0,0.16724982505248426,0.0001766460353156189,0.16742647108779987
2021-03-01,0.036625801538928734,0.010427402893570976,0,0.04705320443249971,0.009461376856554016,0.0040877872055171405,0,0.013549164062071156,0.05076079417374718,0.022013178428992544,0,0.07277397260273973,0.04523326476968706,0.019533611023909814,0,0.06476687579359687,0.04513588871526182,0.018632227226767165,0,0.06376811594202898,0.025493150684931506,0.007691780821917809,0,0.03318493150684931,0.02848122890216069,0.0014076615052411475,0,0.02988889040740184,0,0,0.2046240496783004,0.0001766460353156189,0.204800695713616
2021-03-02,0.03912804009304062,0.010828294283542384,0,0.049956334376583,0.009678449585066726,0.004225848787636335,0,0.013904298372703064,0.05172533379573435,0.0226439223166291,0,0.07436925611236345,0.04602510460251046,0.020152089473215666,0,0.06617719407572613,0.0458498023715415,0.01945950914606122,0,0.06530931151760272,0.02646232876712329,0.008434931506849316,0,0.0348972602739726,0.03268599126247648,0.0014987722822794095,0,0.03418476354475589,0,0,0.240041579759082,0.0002106164267224687,0.24025219618580446
2021-03-03,0.041432271464271246,0.011358264247575956,0,0.0527905357118472,0.009820669648575055,0.004408821968758161,0,0.014229491617333216,0.05250997052193515,0.023692994624588175,0,0.07620296514652332,0.04676306184315949,0.02109386347556776,0,0.06785692531872725,0.046508563899868245,0.020476759506082055,0,0.0669853234059503,0.027147260273972604,0.00903082191780822,0,0.03617808219178082,0.03637597773252609,0.0015625498262061928,0,0.03793852755873228,0,0,0.27410708826187097,0.00023779273984794852,0.2743448810017189
2021-03-04,0.04239987306731659,0.011744849699867931,0,0.05414472276718452,0.010025266932920369,0.004572666135489977,0,0.014597933068410346,0.05343983006762615,0.024473296341251952,0,0.0779131264088781,0.04761112698955615,0.021674858382491436,0,0.06928598537204758,0.04727762968410087,0.02115390507705978,0,0.06843153476116065,0.02787328767123288,0.009493150684931506,0,0.037366438356164385,0.03771530615498854,0.0016901049140597595,0,0.0394054110690483,0,0,0.28213768879045026,0.00023779273984794852,0.2823754815302982
2021-03-05,0.04323156826240731,0.012124932453214707,0,0.055356500715622016,0.010175803959206961,0.004705737539942214,0,0.014881541499149175,0.054478064851742676,0.02522542049592509,0,0.07970348534766776,0.048663008897655874,0.022368303916561635,0,0.07103131281421751,0.04836228820050863,0.02180653859116953,0,0.07016882679167816,0.028585616438356165,0.009934931506849315,0,0.03852054794520548,0.03860819176996351,0.0017903267688018478,0,0.04039851853876536,0,0,0.28683239688287687,0.00025138089641068846,0.28708377777928756
2021-03-06,0.04416600610083215,0.01216394864688589,0,0.05632995474771804,0.01039537177655315,0.004718212984109611,0,0.015113584760662761,0.055910785503728105,0.025314288191434022,0,0.08122507369516213,0.050101439836571754,0.022440928279927094,0,0.07254236811649885,0.049906547783190855,0.02188620277599044,0,0.0717927505591813,0.028852739726027397,0.009955479452054794,0,0.03880821917808219,0.03956485492886526,0.0017948823076537608,0,0.04135973723651902,0,0,0.2905215813896608,0.00025138089641068846,0.29077296228607147
2021-03-07,0.045044845863275555,0.012167850266253008,0,0.05721269612952856,0.010582503439064108,0.004719044680387438,0,0.015301548119451546,0.057271978498352694,0.025331628229582105,0,0.0826036067279348,0.051509415397302125,0.022445613722724866,0,0.073955029120027,0.05138646321659466,0.02188620277599044,0,0.0732726659925851,0.029119863013698632,0.00995890410958904,0,0.03907876712328767,0.04047596269924788,0.0017948823076537608,0,0.04227084500690164,0,0,0.2938370915909693,0.00025138089641068846,0.29408847248738
2021-03-08,0.046487144489320294,0.012283598307477519,0,0.05877074279679781,0.010832012322412052,0.004758134405445282,0,0.015590146727857334,0.05842292353043177,0.025546211201664643,0,0.08396913473209641,0.05253084192721633,0.022651773205826817,0,0.07518261513304315,0.05265802616662071,0.022109875294910684,0,0.0747679014615314,0.030363013698630138,0.010102739726027397,0,0.04046575342465753,0.042671732425869996,0.0018176600019133263,0,0.04448939242778332,0,0,0.30680698703010456,0.00026496905297342837,0.30707195608307797
2021-03-09,0.049876676314504334,0.012345373947456892,0,0.062222050261961225,0.01119130511443309,0.004783916990057903,0,0.015975222104490993,0.06046037801283163,0.025721779087913992,0,0.08618215710074562,0.054320681075965084,0.02274548206178225,0,0.07706616313774733,0.05489475135582315,0.022186475472623098,0,0.07708122682844624,0.03246575342465753,0.010143835616438356,0,0.042609589041095894,0.047628158696751445,0.0018222155407652395,0,0.049450374237516685,0,0,0.3465999035240884,0.00026496905297342837,0.34686487257706183
2021-03-10,0.053851451044756124,0.012525498708238854,0,0.06637694975299498,0.01173939296152074,0.004844630818339236,0,0.016584023779859975,0.06342552453615398,0.026038234784116526,0,0.08946375932027051,0.05740838787969657,0.023047693122238515,0,0.08045608100193509,0.05858075190734442,0.02261237246070411,0,0.08119312436804853,0.03416780821917808,0.010352739726027398,0,0.04452054794520548,0.05239325233585255,0.001849548773876718,0,0.05424280110972927,0,0,0.38827477970201174,0.00026496905297342837,0.38853974875498515
2021-03-11,0.05836952627187914,0.013703462622161327,0,0.07207298889404047,0.012492909789231529,0.00519311155874853,0,0.017686021347980058,0.06750693601525923,0.027982486561470434,0,0.09548942257672967,0.061962638279130566,0.024935926569740474,0,0.08689856484887104,0.06284278579526305,0.02493488984894445,0,0.08777767564420749,0.035335616438356164,0.012280821917808219,0,0.04761643835616439,0.0570717907367673,0.0025602128347751614,0,0.05963200357154246,0,0,0.43178405701590494,0.00042802693172630735,0.4322120839476312
2021-03-12,0.06146253502516219,0.015207862023132701,0,0.0766703970482949,0.013218980639774044,0.005701277984500508,0,0.018920258624274554,0.07213455869602912,0.03065501994104387,0,0.102789578637073,0.06675584626125092,0.02766519699944243,0,0.09442104326069335,0.06753071667126267,0.02772926433189325,0,0.09525998100315593,0.036095890410958904,0.014095890410958904,0,0.05019178082191781,0.058903117355236366,0.003275432434525518,0,0.06217854978976188,0,0,0.4474444074544627,0.0005571144190723366,0.44800152187353504
2021-03-13,0.06334214015527144,0.015477073759463866,0,0.07881921391473531,0.013969170682373529,0.005765318597893147,0,0.019734489280266675,0.07578897173573781,0.031177388590254897,0,0.10696636032599272,0.07042689069330497,0.028166539378803992,0,0.09859343007210897,0.07085822839108986,0.028268529582988634,0,0.0991267579740785,0.03648972602739726,0.014452054794520547,0,0.05094178082191781,0.05934044908502002,0.003339209978452301,0,0.06267965906347232,0,0,0.4496796592090334,0.0005707025756350765,0.4502503617846685
2021-03-14,0.06473046638007104,0.015714097136016302,0,0.08044456351608735,0.014417454976122,0.005824369033618827,0,0.020241824009740828,0.07831844980058957,0.03170192474423444,0,0.110020374544824,0.0735075693328398,0.02863742637998004,0,0.10214499571281983,0.07402028372705825,0.02871587462082912,0,0.10273615834788737,0.03701712328767123,0.014654109589041096,0,0.05167123287671233,0.059595559260727154,0.003380209828119519,0,0.06297576908884668,0,0,0.449727217757003,0.0005774966539164464,0.45030471441091946
2021-03-15,0.06721287170240008,0.01712323199744054,0,0.08433610369984063,0.014994652192933576,0.006319228318925582,0,0.021313880511859156,0.08185365007803017,0.03437229061903936,0,0.11622594069706953,0.07740820046198466,0.031118368341400103,0,0.10852656880338477,0.07825780555810889,0.031209976407145266,0,0.10946778196525415,0.03823972602739726,0.016195205479452055,0,0.05443493150684932,0.0613494417187137,0.004090873889017963,0,0.06544031560773166,0,0,0.46005421674468533,0.0007677308457948053,0.4608219475904801
2021-03-16,0.07035335015798307,0.018338586430297895,0,0.08869193658828096,0.01548951147824033,0.006749215294561871,0,0.0222387267728022,0.08468224380093636,0.036737038321484304,0,0.12141928212242067,0.08065989776363815,0.03322213215759955,0,0.1138820299212377,0.08189171798878574,0.03337316542574379,0,0.11526488341452952,0.040006849315068496,0.017626712328767124,0,0.05763356164383562,0.06524442743709939,0.004523650079949707,0,0.06976807751704911,0,0,0.48596683130983037,0.0008560538634526147,0.486822885173283
2021-03-17,0.07337970624707785,0.019682694302270157,0,0.093062400549348,0.015842150700038755,0.007208311639922087,0,0.023050462339960845,0.0871488642275013,0.0393185365007803,0,0.1264674007282816,0.08333997104396351,0.035689017790626304,0,0.11902898883458982,0.0848086527560744,0.03558231455096976,0,0.12039096730704416,0.04232876712328767,0.019068493150684932,0,0.061397260273972604,0.06949930072478623,0.005284425068219194,0,0.07478372579300542,0,0,0.5134013194100022,0.0010530821336123435,0.5144544015436145
2021-03-18,0.07693570716525894,0.020768319891170832,0,0.09770402705642978,0.016503349240910806,0.007580911572388349,0,0.024084260813299157,0.0909311600485521,0.041355990983180164,0,0.13228715103173228,0.08715626420274848,0.03764050471589818,0,0.12479676891864666,0.08902779054447406,0.03755859913594999,0,0.12658638968042407,0.04418835616438356,0.020352739726027396,0,0.06454109589041096,0.07431450529125838,0.005639757098668416,0,0.0799542623899268,0,0,0.5391576701746758,0.0011889636992397426,0.5403466338739155
2021-03-19,0.08041107461651958,0.021880931680694073,0,0.10229200629721366,0.017231083484008976,0.007984284267134191,0,0.025215367751143167,0.09500823651812033,0.043471475637246404,0,0.13847971215536675,0.09140127537752955,0.039608390690962246,0,0.1310096660684918,0.09341544872384104,0.039709532126114534,0,0.13312498084995558,0.045212328767123285,0.021527397260273973,0,0.06673972602739726,0.07772660389134128,0.005940422662894681,0,0.08366702655423597,0,0,0.5638949091971438,0.0012569044820534422,0.5651518136791972
2021-03-20,0.08254493527538605,0.02206593346568493,0,0.10461086874107098,0.017423205324186893,0.008035017740081606,0,0.0254582230642685,0.09614184151205132,0.043820443904976594,0,0.1399622854170279,0.09257029335557357,0.03997619795058732,0,0.1325464913061609,0.09508226859086313,0.040089469007568095,0,0.13517173759843124,0.05028767123287671,0.02170890410958904,0,0.07199657534246576,0.08226847612669864,0.005995089129117638,0,0.08826356525581629,0,0,0.5794329662266369,0.0012636985603348121,0.5806966647869717
2021-03-21,0.08406071439951152,0.022221998240369665,0,0.10628271263988118,0.017439839249743423,0.00809074139069598,0,0.0255305806404394,0.09625238425524536,0.04415423963932721,0,0.14040662389457256,0.09264057499754014,0.040196413762082585,0,0.13283698875962272,0.09574103011918987,0.04031926954070533,0,0.13606029965989522,0.05713013698630137,0.02191095890410959,0,0.07904109589041096,0.08720212470332053,0.006108977600415465,0,0.093311102303736,0,0,0.5880274752525698,0.0013044630300230319,0.5893319382825929
2021-03-22,0.08530272989804419,0.023122296909332218,0,0.1084250268073764,0.017523840573803896,0.008394310532102645,0,0.02591815110590654,0.09658401248482747,0.046007456216403675,0,0.14259146870123116,0.09309506294892399,0.041672328243380644,0,0.13476739119230463,0.09684407267824861,0.04190029720868953,0,0.13874436988693814,0.06306164383561644,0.022914383561643836,0,0.08597602739726028,0.09200366265323694,0.006564531485606775,0,0.09856819413884371,0,0,0.5895629369441595,0.0013724038128367314,0.5909353407569962
2021-03-23,0.08776497685364311,0.023914650775804496,0,0.11167962762944761,0.01759370306114132,0.008651304681951027,0,0.026245007743092345,0.09689613317149298,0.04753988208774059,0,0.14443601525923358,0.09348395470113903,0.04304984842592549,0,0.13653380312706453,0.0976407145264577,0.04315041210895609,0,0.1407911266354138,0.06652054794520548,0.023839041095890412,0,0.0903595890410959,0.09688720030248778,0.007138529380947826,0,0.10402572968343561,0,0,0.622425893591146,0.0015694320829964603,0.6239953256741424
2021-03-24,0.08961727064818253,0.024010890720193415,0,0.11362816136837595,0.01760035663136393,0.008663780126118424,0,0.026264136757482355,0.0969243107334836,0.04759840471649038,0,0.144522715449974,0.09350738191512789,0.04311310190369541,0,0.1366204838188233,0.09789809112357141,0.04319943622269204,0,0.14109752734626343,0.06876369863013698,0.024349315068493152,0,0.09311301369863013,0.10120129559524949,0.007384528478951133,0,0.10858582407420062,0,0,0.6494663251509983,0.00162378470924742,0.6510901098602458
2021-03-25,0.09122506296238253,0.02449274071203253,0,0.11571780367441506,0.017754220442761832,0.008868377410463738,0,0.026622597853225568,0.09770244494537889,0.048614964452921794,0,0.14631740939830068,0.09431327807634461,0.04391665534351324,0,0.13822993341985784,0.09871924502864847,0.04386738977234427,0,0.14258663480099273,0.06923287671232876,0.02473972602739726,0,0.09397260273972603,0.10439472833044057,0.007685194043177398,0,0.11207992237361797,0,0,0.6695156501593211,0.0018004307445630388,0.6713160809038842
2021-03-26,0.09198425306423431,0.02495735855166687,0,0.11694161161590118,0.017762537405540096,0.00897150774891422,0,0.026734045154454315,0.09777614010750824,0.04920886075949367,0,0.14698500086700192,0.09437418883271563,0.04445313854385809,0,0.13882732737657372,0.09882342127033734,0.04446793516560958,0,0.14329135643594693,0.0696027397260274,0.026113013698630137,0,0.09571575342465753,0.10615316632727902,0.008555301963892798,0,0.11470846829117182,0,0,0.6813169641340607,0.0018955478405022182,0.683212511974563
2021-03-27,0.09281237177490517,0.02497524097376616,0,0.11778761274867133,0.017766695886929227,0.0089740028377477,0,0.026740698724676926,0.0977891451361193,0.04923920582625282,0,0.14702835096237213,0.09438121699691229,0.0444835939220436,0,0.1388648109189559,0.0988663173698563,0.04450776725802004,0,0.14337408462787635,0.06977739726027397,0.026133561643835616,0,0.09591095890410958,0.10831704728193775,0.008582635197004277,0,0.11689968247894202,0,0,0.6948575621488311,0.0018955478405022182,0.6967531099893333
2021-03-28,0.0936473183194685,0.024984344752289438,0,0.11863166307175793,0.017771686064596188,0.0089740028377477,0,0.026745688902343887,0.09780431766949887,0.04924570834055835,0,0.14705002601005723,0.0943952733253056,0.04449530752903803,0,0.13889058085434364,0.09891534148359224,0.044523087293562524,0,0.14343842877715476,0.06998630136986302,0.026164383561643835,0,0.09615068493150684,0.11012104066729533,0.008605412891263844,0,0.11872645355855918,0,0,0.7089620686609551,0.0019023419187835882,0.7108644105797387
2021-03-29,0.09596975724774567,0.025319884017861612,0,0.12128964126560729,0.018260723475958154,0.009093767101754713,0,0.02735449057771287,0.10047468354430379,0.04987428472342639,0,0.1503489682677302,0.09685747351553459,0.04496853725161296,0,0.14182601076714754,0.10144927536231885,0.04513895272237032,0,0.14658822808468916,0.07091095890410959,0.026743150684931508,0,0.0976541095890411,0.11293180813892571,0.008705634746005931,0,0.12163744288493164,0,0,0.7263413209046995,0.001929518231909068,0.7282708391366085
2021-03-30,0.09894864363454052,0.0257266278368837,0,0.12467527147142421,0.01847945959702652,0.00922434341737347,0,0.02770380301439999,0.10178385642448413,0.05052887116351656,0,0.15231272758800068,0.09807334592155632,0.045551874879935526,0,0.14362522080149184,0.11126941814505009,0.04584367435732451,0,0.1571130925023746,0.07704794520547945,0.02751027397260274,0,0.1045582191780822,0.11742356944691203,0.009070077854158979,0,0.12649364730107102,0,0,0.7385231032631958,0.0019906649364413976,0.7405137681996372
2021-03-31,0.10276767872505484,0.026037131711516864,0,0.1288048104365717,0.018985962630222845,0.009350761251603095,0,0.02833672388182594,0.10492673833882435,0.05115528004161609,0,0.15608201838044045,0.10128053151663098,0.04589625492557174,0,0.14717678644220272,0.11303428623954408,0.04634004350890094,0,0.159374329748445,0.0778390410958904,0.028034246575342467,0,0.10587328767123287,0.14098026085015467,0.009293299257902721,0,0.15027356010805737,0,0,0.7544212464416015,0.0020110471712855077,0.756432293612887
2021-04-01,0.10665856863891358,0.026088503033183923,0,0.1327470716720975,0.019018398785058076,0.009362404999492665,0,0.028380803784550743,0.10507629616785157,0.05125065025143055,0,0.15632694641928213,0.10490237879930843,0.04596653656753832,0,0.15086891536684674,0.11645371817262616,0.04642277170083035,0,0.16287648987345651,0.07864383561643835,0.028154109589041097,0,0.10679794520547946,0.1747641369759422,0.009329743568718026,0,0.18409388054466022,0,0,0.7649248914645994,0.0020110471712855077,0.7669359386358849
2021-04-02,0.11044118861533479,0.026088828168131184,0,0.136530016783466,0.019021725570169384,0.009362404999492665,0,0.028384130569662047,0.10509580371076817,0.05125065025143055,0,0.1563464539621987,0.11110121962076026,0.04596653656753832,0,0.15706775618829857,0.11652112632901308,0.046425835707938845,0,0.16294696203695191,0.07878424657534247,0.028154109589041097,0,0.10693835616438356,0.21037933972019882,0.009329743568718026,0,0.21970908328891683,0,0,0.7723576131044182,0.0020110471712855077,0.7743686602757037
