FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-02-27,0.033915476618570535,0.010018708264865332,0,0.04393418488343587,0.00927840367543219,0.003966359548954475,0,0.013244763224386665,0.049690046818103,0.02123504421709728,0,0.07092509103520028,0.044352401523705995,0.018844850932637387,0,0.06319725245634339,0.04408799828415602,0.017909121549161994,0,0.061997119833318015,0.024469178082191782,0.00701027397260274,0,0.03147945205479452,0.024167133609398986,0.0013028841116471462,0,0.025470017721046134,0,0,0.16618315476230916,0.0001766460353156189,0.1663598007976248
2021-02-28,0.034034150874320386,0.010065852832218012,0,0.044100003706538396,0.009290879119599587,0.0039804983856775245,0,0.013271377505277113,0.04975073695162129,0.021365094503207907,0,0.0711158314548292,0.04439691323028483,0.018924503460199506,0,0.06332141669048433,0.04412783037656647,0.01796427367711493,0,0.0620921040536814,0.024657534246575342,0.007061643835616438,0,0.03171917808219178,0.02440402162969847,0.0013074396504990592,0,0.02571146128019753,0,0,0.16742647108779987,0.0001766460353156189,0.16760311712311549
2021-03-01,0.03665408827934034,0.010430654243043576,0,0.04708474252238391,0.009470525515610107,0.0040877872055171405,0,0.013558312721127248,0.05079980925958037,0.02203485347667765,0,0.07283466273625802,0.04524732109808038,0.019533611023909814,0,0.0647809321219902,0.04514814474369581,0.018626099212550172,0,0.06377424395624598,0.02554109589041096,0.007702054794520548,0,0.033243150684931506,0.02849033997986452,0.0014031059663892345,0,0.029893445946253754,0,0,0.20484146018330424,0.0001766460353156189,0.20501810621861985
2021-03-02,0.039159903317872086,0.010832195902909503,0,0.049992099220781586,0.009689261636678471,0.004226680483914162,0,0.013915942120592634,0.05176651638633605,0.02266342985954569,0,0.07442994624588174,0.04603916093090377,0.020152089473215666,0,0.06619125040411944,0.045865122407083986,0.019456445138952724,0,0.06532156754603671,0.026513698630136986,0.008448630136986301,0,0.03496232876712329,0.03270421341788413,0.0014942167434274962,0,0.03419843016131163,0,0,0.2402861665772113,0.0002106164267224687,0.24049678300393376
2021-03-03,0.04146738603857531,0.011362491001890334,0,0.05282987704046564,0.009832313396464626,0.004409653665035988,0,0.014241967061500613,0.052551153112536844,0.02371466967227328,0,0.07626582278481013,0.0467771181715528,0.02109386347556776,0,0.06787098164712056,0.04652388393541073,0.020473695498973557,0,0.0669975794343843,0.027198630136986302,0.009044520547945205,0,0.03624315068493151,0.03639419988793374,0.0015579942873542797,0,0.03795219417528802,0,0,0.2744128217845326,0.00023779273984794852,0.27465061452438055
2021-03-04,0.042437263586251474,0.011748751319235048,0,0.054186014905486524,0.010036078984532112,0.004573497831767804,0,0.014609576816299916,0.05348101265822785,0.024492803884168544,0,0.07797381654239639,0.04762518331794946,0.021674858382491436,0,0.0693000417004409,0.04729294971964335,0.02115084106995128,0,0.06844379078959463,0.027924657534246576,0.009506849315068493,0,0.037431506849315066,0.03773808384924811,0.0016855493752078465,0,0.03942363322445595,0,0,0.2824909808610815,0.00023779273984794852,0.2827287736009294
2021-03-05,0.043272860400709316,0.012129484342476345,0,0.05540234474318566,0.010187447707096531,0.004707400932497867,0,0.014894848639594399,0.054523582451881394,0.025244928038841687,0,0.07976851049072307,0.048677065226049185,0.022370646637960522,0,0.07104771186400971,0.048377608236051105,0.021803474584061035,0,0.07018108282011214,0.028636986301369863,0.0099486301369863,0,0.03858561643835617,0.03863096946422308,0.0017857712299499345,0,0.04041674069417301,0,0,0.28724683565804043,0.00025138089641068846,0.2874982165544511
2021-03-06,0.044209899318712234,0.012168825671094789,0,0.05637872498980702,0.010407847220720549,0.0047207080729430905,0,0.015128555293663639,0.05595630310386683,0.025333795734350614,0,0.08129009883821744,0.05011783888636396,0.022443271001325982,0,0.07256110988768993,0.04992186781873334,0.021883138768881944,0,0.07180500658761528,0.028904109589041094,0.009969178082191782,0,0.038873287671232874,0.03958763262312483,0.0017903267688018478,0,0.04137795939192668,0,0,0.29097678463451254,0.00025138089641068846,0.29122816553092323
2021-03-07,0.045089389351050155,0.012173052425409166,0,0.05726244177645932,0.010594978883231507,0.004721539769220916,0,0.015316518652452423,0.0573153285937229,0.0253511357724987,0,0.0826664643662216,0.05152815716849321,0.022450299165522637,0,0.07397845633401584,0.05140484725924564,0.021883138768881944,0,0.07328798602812758,0.02917123287671233,0.009972602739726028,0,0.039143835616438354,0.04049874039350745,0.0017903267688018478,0,0.04228906716230929,0,0,0.29429908891410245,0.00025138089641068846,0.29455046981051314
2021-03-08,0.046535589596462014,0.012288800466633677,0,0.058824390063095686,0.010846151159135103,0.004760629494278761,0,0.015606780653413864,0.05846627362580198,0.025565718744581238,0,0.08403199237038321,0.05254958369840742,0.02265645864862459,0,0.075206042347032,0.05267641020927168,0.02210681128780219,0,0.07478322149707388,0.030414383561643835,0.010116438356164383,0,0.04053082191780822,0.04269451012012956,0.0018131044630614133,0,0.044507614583190976,0,0,0.30733692513605143,0.00026496905297342837,0.30760189418902484
2021-03-09,0.04992804763617139,0.01235057610661305,0,0.06227862374278444,0.011207939039989621,0.0047864120788913824,0,0.015994351118881003,0.060505895612970345,0.025741286630830588,0,0.08624718224380093,0.05434176556855506,0.022750167504580022,0,0.07709193307313508,0.054913135398474124,0.0221834114655146,0,0.07709654686398873,0.032517123287671236,0.010157534246575343,0,0.042674657534246575,0.047655491929862924,0.0018176600019133263,0,0.04947315193177625,0,0,0.34715022386487937,0.00026496905297342837,0.3474151929178528
2021-03-10,0.053908674795473864,0.012531026002342273,0,0.06643970079781614,0.01175602688707727,0.004847125907172715,0,0.016603152794249985,0.0634710421362927,0.02605774232703312,0,0.08952878446332582,0.0574365005364832,0.023054721286435174,0,0.08049122182291837,0.058602199957103904,0.022609308453595614,0,0.08121150841069952,0.034219178082191784,0.010366438356164383,0,0.044585616438356165,0.05242514110781594,0.0018449932350248048,0,0.05427013434284074,0,0,0.3889134230604605,0.00026496905297342837,0.3891783921134339
2021-03-11,0.058430001372069475,0.013711590995842824,0,0.0721415923679123,0.012509543714788058,0.005195606647582009,0,0.017705150362370067,0.06754811860586094,0.02800632911392405,0,0.09555444771978498,0.06199309365731608,0.0249476401767349,0,0.08694073383405099,0.06286423384502252,0.02493488984894445,0,0.08779912369396697,0.03538698630136986,0.012304794520547946,0,0.04769178082191781,0.057099123969878776,0.0025556572959232484,0,0.05965478126580202,0,0,0.43250422931373017,0.00042802693172630735,0.43293225624545645
2021-03-12,0.061525936339877865,0.015218591476392276,0,0.07674452781627014,0.0132364462616084,0.005704604769611814,0,0.018941051031220214,0.07217790879139935,0.030685365007803018,0,0.10286327379920236,0.06678630163943644,0.027679253327835746,0,0.09446555496727219,0.06755522872813065,0.027732328339001747,0,0.09528755706713239,0.0361472602739726,0.01411986301369863,0,0.05026712328767123,0.058935006127199756,0.003275432434525518,0,0.06221043856172527,0,0,0.44819855014369475,0.0005639084973537065,0.44876245864104847
2021-03-13,0.06340716714472341,0.01548845348261796,0,0.07889562062734137,0.013986636304207885,0.005767813686726626,0,0.019754449990934512,0.07583015432633952,0.031207733657014045,0,0.10703788798335356,0.07045734607149048,0.028185281149995082,0,0.09864262722148556,0.07088274044795784,0.028274657597205627,0,0.09915739804516346,0.036541095890410956,0.014476027397260274,0,0.05101712328767123,0.05937689339583533,0.003339209978452301,0,0.06271610337428762,0,0,0.45046777228967233,0.0005774966539164464,0.45104526894358876
2021-03-14,0.06479549336952302,0.0157254768591704,0,0.08052097022869342,0.01443408890167853,0.005826864122452306,0,0.020260953024130834,0.07835746488642276,0.031732269810993585,0,0.11008973469741633,0.07353802471102532,0.028656168151171127,0,0.10219419286219644,0.07404479578392621,0.028722002635046113,0,0.10276679841897234,0.03706849315068493,0.014678082191780822,0,0.05174657534246575,0.05963200357154246,0.003380209828119519,0,0.06301221339966198,0,0,0.45052891899420466,0.0005842907321978164,0.45111320972640245
2021-03-15,0.06727887409669384,0.017136237395330933,0,0.08441511149202477,0.015012117814767932,0.006322555104036887,0,0.02133467291880482,0.08189049765909485,0.03440697069533553,0,0.11629746835443038,0.07743631311877129,0.03114179555538896,0,0.10857810867416025,0.07827925360786837,0.03121610442136226,0,0.10949535802923063,0.03829452054794521,0.016219178082191782,0,0.054513698630136984,0.061385886029529005,0.004090873889017963,0,0.06547675991854697,0,0,0.46088309429501245,0.0007745249240761752,0.46165761921908866
2021-03-16,0.07042000282217134,0.018352567233030068,0,0.08877257005520141,0.015506977100074686,0.006752542079673176,0,0.022259519179747864,0.08472125888676955,0.036773885902548986,0,0.12149514478931854,0.08068801042042478,0.0332479020929873,0,0.11393591251341208,0.0819131660385452,0.03338235744706928,0,0.11529552348561449,0.04006164383561644,0.01765068493150685,0,0.05771232876712329,0.06528998282561853,0.004523650079949707,0,0.06981363290556823,0,0,0.48678891478187614,0.0008628479417339847,0.4876517627236101
2021-03-17,0.07344928512579146,0.01969732537489685,0,0.09314661050068831,0.01585961632187311,0.007212470121311219,0,0.02307208644318433,0.08718354430379747,0.03935538408184498,0,0.12653892838564246,0.08337276914354791,0.035714787726014045,0,0.11908755686956196,0.08483010080583386,0.035594570579403746,0,0.12042467138523762,0.04238356164383562,0.01909246575342466,0,0.061476027397260276,0.06954485611330537,0.005284425068219194,0,0.07482928118152456,0,0,0.5142845495865803,0.0010598762118937135,0.5153444257984741
2021-03-18,0.0770082122584979,0.020784251503586565,0,0.09779246376208445,0.016520814862745162,0.007584238357499655,0,0.024105053220244817,0.09096584012484828,0.041397173573781865,0,0.13236301369863013,0.08718906230233288,0.03767096009408369,0,0.12486002239641657,0.08904617458712505,0.03757391917149248,0,0.12662009375861752,0.04424315068493151,0.020376712328767123,0,0.06461986301369863,0.07436461621862941,0.005639757098668416,0,0.08000437331729783,0,0,0.5401020470557861,0.0011957577775211126,0.5412978048333073
2021-03-19,0.08048910700386196,0.021898814102793363,0,0.10238792110665532,0.01724938080212116,0.00798927444480115,0,0.025238655246922308,0.09504508409918502,0.043512658227848104,0,0.1385577423270331,0.09143407347711395,0.039645874233344425,0,0.1310799477104584,0.09343689677360051,0.03972791616876551,0,0.13316481294236604,0.04526712328767123,0.0215513698630137,0,0.06681849315068493,0.07777671481871233,0.005940422662894681,0,0.08371713748160702,0,0,0.5649344031741934,0.0012636985603348121,0.5661981017345282
2021-03-20,0.08262491847241198,0.022084141022731485,0,0.10470905949514346,0.0174423343385769,0.008040007917748565,0,0.025482342256325466,0.096178689093116,0.04386162649557829,0,0.1400403155886943,0.09260309145515797,0.040013681492969494,0,0.13261677294812746,0.0951037166406226,0.04010785305021908,0,0.1352115696908417,0.0503458904109589,0.021736301369863015,0,0.07208219178082191,0.08231858705406969,0.005995089129117638,0,0.08831367618318733,0,0,0.5804996365168119,0.001270492638616182,0.5817701291554281
2021-03-21,0.08414167300137922,0.022241506337205258,0,0.10638317933858447,0.017458968264133432,0.008096563264640765,0,0.025555531528774197,0.09628923183631004,0.044197589734697416,0,0.14048682157100745,0.09267337309712455,0.04023389730446476,0,0.1329072704015893,0.09576247816894935,0.040337653583356316,0,0.13610013175230568,0.057188356164383565,0.021945205479452053,0,0.07913356164383561,0.08725223563069158,0.006108977600415465,0,0.09336121323110703,0,0,0.5891145277775891,0.0013112571083044018,0.5904257848858935
2021-03-22,0.08538498903970093,0.02314310554595685,0,0.10852809458565778,0.01754463298074956,0.008400964102325256,0,0.025945597083074815,0.09662086006589214,0.04605297381654239,0,0.14267383388243454,0.09312786104850838,0.041712154507161696,0,0.1348400155556701,0.0968655207280081,0.0419186812513405,0,0.1387842019793486,0.06311986301369862,0.02295205479452055,0,0.08607191780821918,0.09205377358060798,0.006564531485606775,0,0.09861830506621476,0,0,0.5906635776257414,0.0013791978911181014,0.5920427755168595
2021-03-23,0.08785601463887587,0.02393610968232365,0,0.11179212432119952,0.01761532716436481,0.008658789948451465,0,0.026274117112816273,0.09694381827640021,0.047587567192647826,0,0.14453138546904803,0.09351909552212231,0.04308733196830766,0,0.13660642749042998,0.09766522658332567,0.04317186015871557,0,0.14083708674204123,0.06658904109589041,0.023876712328767122,0,0.09046575342465753,0.09694642230756265,0.007138529380947826,0,0.10408495168851048,0,0,0.6236216513686671,0.0015762261612778303,0.6251978775299449
2021-03-24,0.08970830843341529,0.02403234962671257,0,0.11374065806012786,0.01762198073458742,0.008672097088896689,0,0.02629407782348411,0.09697199583839085,0.047646089821397605,0,0.14461808565978845,0.09354252273611117,0.04315058544607758,0,0.13669310818218874,0.09792260318043938,0.043220884272451514,0,0.1411434874528909,0.06883219178082192,0.024383561643835615,0,0.09321575342465753,0.10126051760032435,0.007384528478951133,0,0.10864504607927548,0,0,0.6506620829285195,0.00163057878752879,0.6522926617160483
2021-03-25,0.0913226034465605,0.024516800698129757,0,0.11583940414469025,0.017776676242263145,0.008878357765797654,0,0.0266550340080608,0.09775013005028611,0.048669152072134556,0,0.14641928212242067,0.09435544706152454,0.043958824328693184,0,0.13831427139021774,0.09874988509973343,0.043888837822103746,0,0.14263872292183719,0.06930479452054794,0.024777397260273972,0,0.09408219178082192,0.10445850587436735,0.007685194043177398,0,0.11214369991754475,0,0,0.6707929368762187,0.0018072248228444088,0.6726001616990631
2021-03-26,0.09208667057262117,0.024982719077553138,0,0.1170693896501743,0.017785824901319237,0.008982319800525964,0,0.0267681447018452,0.09782382521241546,0.04926304837870643,0,0.1470868735911219,0.09441635781789558,0.04449765025043692,0,0.13891400806833248,0.0988571253485308,0.044492447222477555,0,0.14334957257100836,0.06967465753424658,0.026154109589041095,0,0.09582876712328767,0.10622149941005772,0.008555301963892798,0,0.11477680137395052,0,0,0.6826757797903348,0.0019023419187835882,0.6845781217091184
2021-03-27,0.09291576468813381,0.025000926634599692,0,0.1179166913227335,0.01778998338270837,0.008984814889359444,0,0.02677479827206781,0.09783683024102653,0.04929339344546558,0,0.14713022368649212,0.09442338598209224,0.04453044835002132,0,0.13895383433211356,0.09890308545515826,0.04453227931488801,0,0.14343536477004626,0.06984931506849315,0.026174657534246575,0,0.09602397260273973,0.10838538036471644,0.008582635197004277,0,0.11696801556172072,0,0,0.6962299659616679,0.0019023419187835882,0.6981323078804514
2021-03-28,0.0937510363676444,0.025010030413122965,0,0.11876106678076735,0.017794973560375328,0.008984814889359444,0,0.026779788449734773,0.0978520027744061,0.04929989595977111,0,0.14715189873417722,0.09443744231048555,0.04454216195701575,0,0.1389796042675013,0.0989521095688942,0.04454759935043049,0,0.1434997089193247,0.07005821917808219,0.026205479452054793,0,0.09626369863013699,0.11018937375007402,0.008605412891263844,0,0.11879478664133787,0,0,0.7103412665520732,0.0019091359970649581,0.7122504025491382
2021-03-29,0.09607867745507773,0.0253475204883787,0,0.12142619794345644,0.018286506060570775,0.009105410849644283,0,0.02739191691021506,0.10052236864921103,0.049930639847407664,0,0.1504530084966187,0.09691135610770896,0.04502007712238845,0,0.1419314332300974,0.10148297944051231,0.045166528786346784,0,0.1466495082268591,0.07098630136986302,0.026787671232876713,0,0.09777397260273972,0.11301380783826015,0.008710190284857845,0,0.12172399812311799,0,0,0.7277544891872244,0.001929518231909068,0.7296840074191335
2021-03-30,0.09906601735050133,0.025757190521926127,0,0.12482320787242746,0.018506905574194793,0.009237650557818694,0,0.027744556132013487,0.1018380440436969,0.050598231316108896,0,0.15243627535980578,0.0981272285137307,0.045603414750711016,0,0.1437306432644417,0.11130312222324355,0.045871250421300976,0,0.15717437264454454,0.07712328767123287,0.027554794520547946,0,0.10467808219178082,0.11751468022395029,0.009079188931862806,0,0.12659386915581308,0,0,0.7400653590330668,0.0019906649364413976,0.7420560239695082
2021-03-31,0.10289090487006632,0.02606932007129559,0,0.12896022494136192,0.019014240303668946,0.009364068392048319,0,0.028378308695717263,0.10498526096757413,0.05122464019420843,0,0.15620990116178254,0.10133441410880535,0.04595013751774611,0,0.14728455162655146,0.11306799031773754,0.0463737475870944,0,0.15944173790483193,0.07791438356164383,0.028085616438356165,0,0.106,0.141066816088341,0.009302410335606547,0,0.15036922642394757,0,0,0.7560722074639744,0.0020110471712855077,0.7580832546352599
2021-04-01,0.10678342045866136,0.02612069139296265,0,0.132904111851624,0.01904584476222635,0.009375712139937889,0,0.02842155690216424,0.10513698630136986,0.05132001040402289,0,0.15645699670539276,0.10496094683428057,0.04602041915971269,0,0.15098136599399326,0.11649048625792811,0.04645647577902381,0,0.16294696203695191,0.07872260273972603,0.028205479452054795,0,0.10692808219178082,0.17485069221412855,0.009338854646421852,0,0.1841895468605504,0,0,0.7665826465652538,0.0020110471712855077,0.7685936937365392
2021-04-02,0.11056539016518806,0.02612101652790991,0,0.13668640669309798,0.019049171547337658,0.009375712139937889,0,0.028424883687275547,0.10516082885382348,0.05132001040402289,0,0.15648083925784637,0.11115978765573241,0.04602041915971269,0,0.1571802068154451,0.11655483040720654,0.046459539786132306,0,0.16301437019333884,0.07886301369863014,0.028205479452054795,0,0.10706849315068494,0.21045222834182942,0.009338854646421852,0,0.21979108298825126,0,0,0.7740153682050724,0.0020110471712855077,0.776026415376358
