FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-02-27,0.03390799851478356,0.010018708264865332,0,0.04392670677964889,0.009277571979154365,0.0039680229415101275,0,0.013245594920664492,0.04967270677995492,0.021228541702791745,0,0.07090124848274666,0.044352401523705995,0.018847193654036275,0,0.06319959517774228,0.04409719030548151,0.0179060575420535,0,0.062003247847535005,0.024455479452054795,0.00701027397260274,0,0.03146575342465754,0.024162578070547076,0.0013074396504990592,0,0.025470017721046134,0,0,0.16610162582293272,0.0001766460353156189,0.16627827185824834
2021-02-28,0.03402667277053341,0.010065852832218012,0,0.04409252560275142,0.009290047423321762,0.003982161778233178,0,0.01327220920155494,0.04973339691347321,0.021358591988902376,0,0.07109198890237559,0.04439691323028483,0.018926846181598393,0,0.06332375941188322,0.04413702239789196,0.017961209670006435,0,0.0620982320678984,0.024643835616438355,0.007061643835616438,0,0.03170547945205479,0.024399466090846554,0.0013119951893509724,0,0.02571146128019753,0,0,0.16734494214842344,0.0001766460353156189,0.16752158818373905
2021-03-01,0.03664661017555337,0.010430003973149056,0,0.04707661414870242,0.00946969381933228,0.004089450598072793,0,0.013559144417405074,0.050782469221432286,0.022026183457603606,0,0.0728086526790359,0.04524732109808038,0.019535953745308702,0,0.06478327484338907,0.0451542727579128,0.018623035205441677,0,0.06377730796335447,0.025527397260273973,0.007698630136986301,0,0.03322602739726027,0.028485784441012605,0.0014076615052411475,0,0.029893445946253754,0,0,0.20476672532220916,0.0001766460353156189,0.20494337135752477
2021-03-02,0.03915079953934881,0.010831545633014982,0,0.04998234517236379,0.009687598244122818,0.004228343876469815,0,0.013915942120592634,0.051749176348187965,0.02265692734524016,0,0.07440610369342812,0.04603916093090377,0.020154432194614554,0,0.06619359312551833,0.045868186414192484,0.019453381131844225,0,0.06532156754603671,0.0265,0.008441780821917808,0,0.03494178082191781,0.03269510234018031,0.0014987722822794095,0,0.034193874622459715,0,0,0.24019784355955348,0.0002106164267224687,0.24040845998627597
2021-03-03,0.041456656585315735,0.011361840731995814,0,0.05281849731731155,0.009829818307631147,0.00441131705759164,0,0.014241135365222786,0.052533813074388765,0.02370816715796775,0,0.07624198023235651,0.0467771181715528,0.021096206196966644,0,0.06787332436851945,0.04652694794251923,0.020470631491865062,0,0.0669975794343843,0.027188356164383563,0.009037671232876712,0,0.036226027397260274,0.03638508881022992,0.0015625498262061928,0,0.03794763863643611,0,0,0.27429052837546797,0.00023779273984794852,0.2745283211153159
2021-03-04,0.04242458332330834,0.01174842618428779,0,0.054173009507596126,0.010034415591976459,0.004575161224323457,0,0.014609576816299916,0.05346367262007976,0.024488468874631523,0,0.07795214149471129,0.04762284059655058,0.021677201103890324,0,0.0693000417004409,0.047296013726751844,0.021147777062842786,0,0.06844379078959463,0.027914383561643837,0.0095,0,0.03741438356164384,0.03772441723269237,0.0016901049140597595,0,0.03941452214675213,0,0,0.28233471706061,0.00023779273984794852,0.2825725098004579
2021-03-05,0.04325887959797714,0.012128834072581826,0,0.05538771367055897,0.01018578431454088,0.0047082326287756935,0,0.014894016943316572,0.0545040749089648,0.025240593029304665,0,0.07974466793826947,0.048674722504650304,0.022372989359359406,0,0.07104771186400971,0.0483806722431596,0.021800410576952537,0,0.07018108282011214,0.028626712328767123,0.009941780821917809,0,0.03856849315068493,0.03861730284766734,0.0017903267688018478,0,0.04040762961646918,0,0,0.28707018962272485,0.00025138089641068846,0.28732157051913554
2021-03-06,0.04419494311113828,0.012168175401200269,0,0.05636311851233854,0.010406183828164895,0.004721539769220916,0,0.015127723597385812,0.055936795560950235,0.025329460724813596,0,0.08126625628576382,0.050113153443566184,0.022445613722724866,0,0.07255876716629105,0.04992493182584184,0.021880074761773446,0,0.07180500658761528,0.028893835616438355,0.009962328767123288,0,0.038856164383561646,0.03957396600656909,0.0017948823076537608,0,0.04136884831422285,0,0,0.2907865504426342,0.00025138089641068846,0.2910379313390449
2021-03-07,0.04507410800852894,0.012172077020567386,0,0.05724618502909633,0.010593315490675853,0.004722371465498743,0,0.015315686956174596,0.05729798855557482,0.02534680076296168,0,0.0826447893185365,0.05152112900429655,0.022450299165522637,0,0.07397142816981919,0.05140791126635414,0.021880074761773446,0,0.07328798602812758,0.02916095890410959,0.009965753424657534,0,0.039126712328767126,0.04048507377695171,0.0017948823076537608,0,0.04227995608460547,0,0,0.29410206064394273,0.00025138089641068846,0.2943534415403534
2021-03-08,0.04651900771415176,0.012287825061791897,0,0.05880683277594365,0.010843656070301622,0.004761461190556588,0,0.01560511726085821,0.05844676608288538,0.025561383735044216,0,0.0840081498179296,0.052544898255609644,0.02265645864862459,0,0.07520135690423424,0.05267947421638018,0.02210374728069369,0,0.07478322149707388,0.030404109589041096,0.010109589041095891,0,0.040513698630136985,0.042685399042425735,0.0018176600019133263,0,0.04450305904433906,0,0,0.3071127205527662,0.00026496905297342837,0.30737768960573963
2021-03-09,0.0499085395393358,0.01234960070177127,0,0.06225814024110707,0.011202948862322662,0.004787243775169208,0,0.01599019263749187,0.06048205306051673,0.025736951621293566,0,0.0862190046818103,0.05433708012575728,0.022750167504580022,0,0.07708724763033731,0.05491619940558262,0.022180347458406104,0,0.07709654686398873,0.032506849315068496,0.01015068493150685,0,0.04265753424657534,0.047646380852159095,0.0018222155407652395,0,0.049468596392924336,0,0,0.3468988429684687,0.00026496905297342837,0.3471638120214421
2021-03-10,0.05388851642874375,0.012529725462553232,0,0.06641824189129698,0.011751036709410311,0.004847957603450541,0,0.01659899431286085,0.06344503207907057,0.0260534073174961,0,0.08949843939656667,0.05743181509368543,0.02305237856503629,0,0.08048419365872171,0.058602199957103904,0.022606244446487116,0,0.08120844440359101,0.03421232876712329,0.010359589041095891,0,0.044571917808219175,0.0524114744912602,0.001849548773876718,0,0.05426102326513692,0,0,0.3886620421640498,0.00026496905297342837,0.3889270112170232
2021-03-11,0.05840854246555033,0.013708989916264746,0,0.07211753238181508,0.0125045535371211,0.005196438343859836,0,0.017700991880980937,0.06752644355817583,0.027997659094850007,0,0.09552410265302584,0.061988408214518315,0.0249476401767349,0,0.08693604839125321,0.06286116983791402,0.024928761834727458,0,0.08778993167264149,0.035380136986301366,0.012291095890410959,0,0.04767123287671233,0.05709001289217495,0.0025602128347751614,0,0.05965022572695011,0,0,0.4322120839476312,0.00042802693172630735,0.43264011087935755
2021-03-12,0.06150285175862242,0.015214689857025157,0,0.07671754161564757,0.013230624387663615,0.005705436465889641,0,0.018936060853553257,0.07215623374371423,0.030672359979191953,0,0.10282859372290619,0.06678161619663867,0.02767691060643686,0,0.09445852680307552,0.06754910071391365,0.02772926433189325,0,0.0952783650458069,0.03614041095890411,0.014106164383561643,0,0.05024657534246575,0.05892589504949593,0.003275432434525518,0,0.06220132748402145,0,0,0.4478860225427517,0.0005571144190723366,0.4484431369618241
2021-03-13,0.06338408256346796,0.015484551863250842,0,0.0788686344267188,0.013980814430263099,0.00576947707928228,0,0.019750291509545378,0.07581064678342292,0.031194728628402984,0,0.1070053754118259,0.07045266062869271,0.02818059570719731,0,0.09863325633589003,0.07087661243374084,0.02827159359009713,0,0.09914820602383798,0.03653424657534247,0.014462328767123288,0,0.05099657534246575,0.05936322677927959,0.003339209978452301,0,0.06270243675773189,0,0,0.4501552446887293,0.0005707025756350765,0.4507259472643644
2021-03-14,0.06477273392321484,0.01572157523980328,0,0.08049430916301811,0.01442909872401157,0.005828527515007959,0,0.02025762623901953,0.07834012484827467,0.031719264782382524,0,0.11005938963065719,0.07353333926822754,0.028651482708373355,0,0.10218482197660089,0.07403866776970923,0.028718938627937618,0,0.10275760639764685,0.037061643835616435,0.014664383561643835,0,0.051726027397260274,0.05961833695498672,0.003380209828119519,0,0.06299854678310624,0,0,0.4502095973149803,0.0005774966539164464,0.4507870939688967
2021-03-15,0.06725676492028017,0.017131360371122034,0,0.0843881252914022,0.015006295940823146,0.006323386800314714,0,0.021329682741137862,0.08187532512571527,0.034393965666724466,0,0.11626929079243975,0.0774339703973724,0.031132424669793417,0,0.10856639506716582,0.07827618960075987,0.03121304041425376,0,0.10948923001501364,0.03828767123287671,0.016205479452054795,0,0.054493150684931504,0.061372219412973265,0.004090873889017963,0,0.06546309330199122,0,0,0.46056377261578807,0.0007677308457948053,0.46133150346158286
2021-03-16,0.07039821878070493,0.01834736507387391,0,0.08874558385457884,0.0155011552261299,0.006753373775951003,0,0.022254529002080903,0.08470608635338998,0.036760880873937925,0,0.1214669672273279,0.08068332497762701,0.03323618848599287,0,0.11391951346361988,0.08191010203143671,0.03337929343996078,0,0.1152893954713975,0.04005479452054794,0.017636986301369863,0,0.05769178082191781,0.06526720513135896,0.004523650079949707,0,0.06979085521130866,0,0,0.4864967694157772,0.0008560538634526147,0.4873528232792298
2021-03-17,0.07342620054453601,0.01969212321574069,0,0.0931183237602767,0.015853794447928327,0.007213301817589045,0,0.023067096265517374,0.08716837177041789,0.039342379053233914,0,0.12651075082365182,0.08336574097935126,0.0357054168404185,0,0.11907115781976976,0.08482703679872537,0.03558844256518675,0,0.12041547936391213,0.04237671232876712,0.01907876712328767,0,0.0614554794520548,0.0695220784190458,0.005284425068219194,0,0.07480650348726499,0,0,0.5139720219856373,0.0010530821336123435,0.5150251041192496
2021-03-18,0.0769838271374534,0.020778724209483145,0,0.09776255134693655,0.016514992988800378,0.007585901750055308,0,0.024100894738855686,0.0909506675914687,0.04138200104040229,0,0.132332668631871,0.08718203413813623,0.037659246487089265,0,0.12484128062522548,0.08904311058001654,0.03756779115727549,0,0.12661090173729203,0.044236301369863014,0.020363013698630136,0,0.06459931506849315,0.07433728298551794,0.005639757098668416,0,0.07997704008418635,0,0,0.5397691372199991,0.0011889636992397426,0.5409581009192388
2021-03-19,0.08046147053334486,0.021892311403848168,0,0.10235378193719304,0.01724355892817637,0.00798927444480115,0,0.025232833372977524,0.09502774406103694,0.04349748569446853,0,0.13852522975550546,0.0914270453129173,0.03963181790495111,0,0.13105886321786842,0.09343076875938353,0.03972178815454852,0,0.13315255691393205,0.04526027397260274,0.021537671232876712,0,0.06679794520547945,0.07774938158560085,0.005940422662894681,0,0.08368980424849554,0,0,0.5645471407121553,0.0012569044820534422,0.5658040451942087
2021-03-20,0.08259663173200037,0.022077638323786286,0,0.10467427005578665,0.01743568076835429,0.008040007917748565,0,0.025475688686102855,0.09616134905496793,0.04384645396219872,0,0.14000780301716664,0.09259606329096132,0.039999625164576176,0,0.13259568845553749,0.09509758862640562,0.04010172503600208,0,0.1351993136624077,0.05033904109589041,0.021722602739726028,0,0.07206164383561643,0.08229580935981012,0.005995089129117638,0,0.08829089848892777,0,0,0.5800987858982111,0.0012636985603348121,0.5813624844585459
2021-03-21,0.08411338626096762,0.0222346785033128,0,0.10634806476428041,0.017452314693910818,0.008096563264640765,0,0.025548877958551583,0.09627189179816195,0.04418024969654933,0,0.14045214149471127,0.09266634493292789,0.040219840976071446,0,0.13288618590899934,0.09575635015473236,0.04033152556913932,0,0.13608787572387168,0.05718150684931507,0.02193150684931507,0,0.07911301369863014,0.08722945793643201,0.006108977600415465,0,0.09333843553684748,0,0,0.5887136771589883,0.0013044630300230319,0.5900181401890112
2021-03-22,0.08535670229928932,0.023136277712064394,0,0.10849298001135371,0.017537979410526944,0.008400964102325256,0,0.025938943512852204,0.09660352002774406,0.046035633778394314,0,0.14263915380613837,0.09312083288431174,0.041698098178768385,0,0.13481893106308013,0.0968593927137911,0.041912553237123513,0,0.1387719459509146,0.06311301369863014,0.022938356164383562,0,0.0860513698630137,0.09203099588634842,0.006564531485606775,0,0.09859552737195519,0,0,0.5902627270071406,0.0013724038128367314,0.5916351308199773
2021-03-23,0.0878241514140444,0.023928956713483933,0,0.11175310812752833,0.01760784189786437,0.008657958252173638,0,0.02626580015003801,0.09691997572394659,0.04757022715449974,0,0.14449020287844633,0.09350972463652678,0.04307561836131324,0,0.13658534299784,0.09765603456200019,0.04316266813739008,0,0.14081870269939026,0.06657876712328767,0.023863013698630135,0,0.09044178082191781,0.09691908907445117,0.007138529380947826,0,0.104057618455399,0,0,0.6232004185152221,0.0015694320829964603,0.6247698505982185
2021-03-24,0.08967612007363657,0.02402519665787285,0,0.11370131673150942,0.017614495468086983,0.008670433696341035,0,0.02628492916442802,0.09694815328593723,0.047628749783249526,0,0.14457690306918675,0.09353315185051564,0.04313887183908315,0,0.1366720236895988,0.0979134111591139,0.043211692251126026,0,0.1411251034102399,0.06882191780821918,0.024373287671232875,0,0.09319520547945205,0.10123318436721288,0.007384528478951133,0,0.108617712846164,0,0,0.6502340559967932,0.00162378470924742,0.6518578407060406
2021-03-25,0.09128813914215095,0.024508997459395523,0,0.11579713660154647,0.017769190975762707,0.008876694373242002,0,0.026645885349004708,0.09772195248829547,0.04864964452921797,0,0.14637159701751343,0.09434373345453012,0.043944768000299866,0,0.13828850145483,0.09873762907129945,0.04387964580077826,0,0.1426172748720777,0.0692945205479452,0.024767123287671233,0,0.09406164383561644,0.10443572818010778,0.007685194043177398,0,0.11212092222328518,0,0,0.670337733631367,0.0018004307445630388,0.67213816437593
2021-03-26,0.09205058059347532,0.0249749158388189,0,0.11702549643229422,0.017777507938540972,0.008980656407970312,0,0.026758164346511282,0.09779564765042482,0.049243540835789835,0,0.14703918848621467,0.09440464421090115,0.0444835939220436,0,0.13888823813294476,0.09884180531298832,0.04448325520115207,0,0.1433250605141404,0.06966438356164384,0.026143835616438356,0,0.09580821917808219,0.10619416617694624,0.008555301963892798,0,0.11474946814083904,0,0,0.6822069883889202,0.0018955478405022182,0.6841025362294224
2021-03-27,0.0928793495740407,0.024992798260918193,0,0.1178721478349589,0.017781666419930103,0.00898315149680379,0,0.026764817916733897,0.09780865267903589,0.04927388590254898,0,0.14708253858158488,0.0944116723750978,0.04451404930022912,0,0.13892572167532694,0.09888470141250728,0.044523087293562524,0,0.1434077887060698,0.06983904109589041,0.026164383561643835,0,0.09600342465753425,0.10835804713160496,0.008582635197004277,0,0.11694068232860924,0,0,0.6957611745602533,0.0018955478405022182,0.6976567224007555
2021-03-28,0.09371429611860403,0.02500190203944147,0,0.1187161981580455,0.017786656597597063,0.00898315149680379,0,0.026769808094400854,0.09782382521241546,0.04928038841685452,0,0.14710421362926998,0.09442572870349113,0.04452576290722355,0,0.13895149161071468,0.09893372552624322,0.044538407329105,0,0.1434721328553482,0.07004794520547945,0.026195205479452054,0,0.0962431506849315,0.11016204051696254,0.008605412891263844,0,0.11876745340822639,0,0,0.7098656810723774,0.0019023419187835882,0.7117680229911609
2021-03-29,0.09603966126140655,0.025339066979749945,0,0.12137872824115649,0.01827652570523686,0.009103747457088631,0,0.02738027316232549,0.1004941910872204,0.04990896479972256,0,0.15040315588694295,0.09689495705791676,0.045003678072596254,0,0.141898635130513,0.10146765940496982,0.0451542727579128,0,0.1466219321628826,0.07097260273972603,0.026777397260273974,0,0.09775,0.11297736352744485,0.008710190284857845,0,0.12168755381230269,0,0,0.7272721096292472,0.001929518231909068,0.7292016278611562
2021-03-30,0.09902277440251576,0.02574743647350833,0,0.12477021087602409,0.018496925218860875,0.009235155468985214,0,0.02773208068784609,0.10180553147216924,0.05057005375411826,0,0.1523755852262875,0.0981108294639385,0.04558701570091882,0,0.1436978451648573,0.11128780218770108,0.04585899439286699,0,0.15714679658056807,0.0771095890410959,0.027544520547945206,0,0.1046541095890411,0.11747368037428307,0.009079188931862806,0,0.12655286930614587,0,0,0.7395150386922759,0.0019906649364413976,0.7415057036287173
2021-03-31,0.10284473570755542,0.026059566022877796,0,0.1289043017304332,0.019004259948335028,0.009361573303214838,0,0.028365833251549864,0.10494841338650945,0.05119646263221779,0,0.15614487601872723,0.10131801505901315,0.04593373846795391,0,0.14725175352696707,0.11305267028219505,0.046361491558660414,0,0.15941416184085547,0.07790410958904109,0.028075342465753425,0,0.10597945205479452,0.1410303717775257,0.009302410335606547,0,0.15033278211313225,0,0,0.7554607404186511,0.0020110471712855077,0.7574717875899366
2021-04-01,0.10673660102625594,0.02611093734454485,0,0.1328475383708008,0.01903669610317026,0.00937321705110441,0,0.028409913154274668,0.10509580371076817,0.05129183284203225,0,0.1563876365528004,0.10494454778448838,0.04600402010992049,0,0.15094856789440886,0.11647516622238564,0.04644421975058982,0,0.16291938597297545,0.0787123287671233,0.028195205479452055,0,0.10690753424657534,0.17481424790331324,0.009338854646421852,0,0.1841531025497351,0,0,0.765964385441649,0.0020110471712855077,0.7679754326129345
2021-04-02,0.11051954613762442,0.026111262479492112,0,0.13663080861711654,0.019040022888281567,0.00937321705110441,0,0.028413239939385975,0.10511531125368476,0.05129183284203225,0,0.15640714409571702,0.11114807404873797,0.04600402010992049,0,0.15715209415865847,0.11653951037166406,0.04644728375769832,0,0.16298679412936237,0.0788527397260274,0.028195205479452055,0,0.10704794520547946,0.21042945064756985,0.009338854646421852,0,0.2197683052939917,0,0,0.7733971070814678,0.0020110471712855077,0.7754081542527533
