FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-02-27,0.03390539743520548,0.010018708264865332,0,0.04392410570007081,0.009276740282876538,0.00396968633406578,0,0.013246426616942319,0.04967053927518641,0.021222039188486214,0,0.07089257846367263,0.04435708696650377,0.018844850932637387,0,0.06320193789914116,0.04409106229126451,0.017912185556270492,0,0.062003247847535005,0.024452054794520547,0.00701027397260274,0,0.031462328767123286,0.024162578070547076,0.0013074396504990592,0,0.025470017721046134,0,0,0.16606765543152588,0.0001766460353156189,0.1662443014668415
2021-02-28,0.03402374655600807,0.010065527697270753,0,0.044089274253278826,0.009289215727043935,0.003983825170788831,0,0.013273040897832766,0.0497312294087047,0.021352089474596846,0,0.07108331888330155,0.044399255951683717,0.018924503460199506,0,0.06332375941188322,0.04413089438367497,0.01796427367711493,0,0.0620951680607899,0.024636986301369863,0.007061643835616438,0,0.0316986301369863,0.024399466090846554,0.0013119951893509724,0,0.02571146128019753,0,0,0.16731776583529795,0.0001766460353156189,0.16749441187061356
2021-03-01,0.036642708556186246,0.010429678838201796,0,0.04707238739438804,0.009468862123054455,0.004091113990628446,0,0.013559976113682901,0.05078030171666378,0.022019680943298075,0,0.07279998265996185,0.04524966381947926,0.019533611023909814,0,0.06478327484338907,0.04514814474369581,0.018626099212550172,0,0.06377424395624598,0.02552054794520548,0.007698630136986301,0,0.03321917808219178,0.028485784441012605,0.0014076615052411475,0,0.029893445946253754,0,0,0.20471916677423957,0.0001766460353156189,0.20489581280955518
2021-03-02,0.03914592251513991,0.010831220498067723,0,0.04997714301320763,0.009686766547844991,0.004230007269025469,0,0.01391677381687046,0.05174484133865095,0.02265042483093463,0,0.07439526616958557,0.04604150365230266,0.020152089473215666,0,0.06619359312551833,0.04586205839997549,0.019456445138952724,0,0.06531850353892821,0.026493150684931507,0.008441780821917808,0,0.034934931506849315,0.03269510234018031,0.0014987722822794095,0,0.034193874622459715,0,0,0.24013669685502118,0.0002106164267224687,0.24034731328174364
2021-03-03,0.041451779561106836,0.011361190462101295,0,0.05281297002320813,0.00982898661135332,0.004412980450147293,0,0.014241967061500613,0.05252947806485174,0.023699497138893705,0,0.07622897520374544,0.04677946089295169,0.02109386347556776,0,0.06787332436851945,0.04652081992830223,0.020473695498973557,0,0.06699451542727579,0.027181506849315067,0.009037671232876712,0,0.03621917808219178,0.03638508881022992,0.0015625498262061928,0,0.03794763863643611,0,0,0.27422938167093563,0.00023779273984794852,0.27446717441078355
2021-03-04,0.04241970629909944,0.01174777591439327,0,0.05416748221349271,0.010033583895698634,0.00457682461687911,0,0.014610408512577742,0.053459337610542744,0.024479798855557483,0,0.07793913646610022,0.04762752603934835,0.021674858382491436,0,0.06930238442183978,0.047289885712534854,0.02115084106995128,0,0.06844072678248614,0.02790753424657534,0.0095,0,0.03740753424657534,0.03772441723269237,0.0016901049140597595,0,0.03941452214675213,0,0,0.2822667762777963,0.00023779273984794852,0.2825045690176442
2021-03-05,0.04325302716892646,0.012127858667740046,0,0.05538088583666651,0.010184952618263052,0.004709896021331346,0,0.014894848639594399,0.05449757239465927,0.025231923010230622,0,0.0797294954048899,0.04867940794744807,0.022368303916561635,0,0.07104771186400971,0.04837454422894261,0.021803474584061035,0,0.07017801881300365,0.02861986301369863,0.009941780821917809,0,0.03856164383561644,0.03861730284766734,0.0017903267688018478,0,0.04040762961646918,0,0,0.2869886606833484,0.00025138089641068846,0.2872400415797591
2021-03-06,0.04418844041219308,0.012166874861411228,0,0.05635531527360431,0.010404520435609242,0.004722371465498743,0,0.015126891901107985,0.0559302930466447,0.025320790705739553,0,0.08125108375238425,0.05011783888636396,0.022440928279927094,0,0.07255876716629105,0.04991880381162484,0.021883138768881944,0,0.07180194258050679,0.028886986301369863,0.009962328767123288,0,0.03884931506849315,0.03957396600656909,0.0017948823076537608,0,0.04136884831422285,0,0,0.29069822742497636,0.00025138089641068846,0.29094960832138705
2021-03-07,0.045067605309583744,0.012170776480778347,0,0.05723838179036209,0.0105916520981202,0.00472320316177657,0,0.01531485525989677,0.05729148604126929,0.025338130743887636,0,0.08262961678515693,0.05152815716849321,0.022445613722724866,0,0.07397377089121808,0.051398719245028646,0.021883138768881944,0,0.07328185801391059,0.029154109589041095,0.009965753424657534,0,0.03911986301369863,0.04048507377695171,0.0017948823076537608,0,0.04227995608460547,0,0,0.2940137376262849,0.00025138089641068846,0.2942651185226956
2021-03-08,0.04651250501520656,0.012286524522002858,0,0.05879902953720942,0.01084199267774597,0.0047622928868344145,0,0.015604285564580385,0.05844026356857985,0.025552713715970177,0,0.08399297728455003,0.05254958369840742,0.022651773205826817,0,0.07520135690423424,0.05267334620216319,0.02210681128780219,0,0.07478015748996537,0.030397260273972604,0.010109589041095891,0,0.0405068493150685,0.042685399042425735,0.0018176600019133263,0,0.04450305904433906,0,0,0.3070243975351084,0.00026496905297342837,0.3072893665880818
2021-03-09,0.0499020368403906,0.012348300161982231,0,0.062250337002372834,0.011201285469767008,0.004788075471447035,0,0.015989360941214045,0.060475550546211204,0.025728281602219526,0,0.08620383214843072,0.05434176556855506,0.02274548206178225,0,0.07708724763033731,0.054910071391365625,0.0221834114655146,0,0.07709348285688022,0.0325,0.01015068493150685,0,0.04265068493150685,0.047646380852159095,0.0018222155407652395,0,0.049468596392924336,0,0,0.34681051995081086,0.00026496905297342837,0.3470754890037843
2021-03-10,0.053881038324956776,0.012528424922764193,0,0.06640946324772097,0.011749373316854658,0.004848789299728368,0,0.016598162616583027,0.06343852956476505,0.026044737298422056,0,0.0894832668631871,0.05743415781508431,0.023047693122238515,0,0.08048185093732284,0.058599135949995405,0.022609308453595614,0,0.08120844440359101,0.034208904109589044,0.010359589041095891,0,0.04456849315068493,0.0524114744912602,0.001849548773876718,0,0.05426102326513692,0,0,0.3885465428332665,0.00026496905297342837,0.38881151188623997
2021-03-11,0.05840008895692157,0.013707364241528446,0,0.07210745319845002,0.012502890144565447,0.005197270040137663,0,0.01770016018470311,0.0675199410438703,0.027988989075775968,0,0.09550893011964626,0.061988408214518315,0.024940612012538246,0,0.08692902022705656,0.06285810583080553,0.024931825841835953,0,0.08778993167264149,0.03537671232876712,0.012291095890410959,0,0.047667808219178084,0.05709001289217495,0.0025602128347751614,0,0.05965022572695011,0,0,0.4320829964602852,0.00042802693172630735,0.43251102339201153
2021-03-12,0.061494398249993656,0.01521241391239434,0,0.076706812162388,0.013228960995107963,0.005705436465889641,0,0.018934397460997603,0.07214973122940871,0.030665857464886422,0,0.10281558869429512,0.06678161619663867,0.02766753972084132,0,0.09444915591747999,0.06754603670680516,0.02772926433189325,0,0.09527530103869841,0.03614041095890411,0.014106164383561643,0,0.05024657534246575,0.05892589504949593,0.003275432434525518,0,0.06220132748402145,0,0,0.44775014097712434,0.0005571144190723366,0.4483072553961967
2021-03-13,0.06337497878494469,0.015481950783672763,0,0.07885692956861745,0.013979151037707445,0.00576947707928228,0,0.019748628116989724,0.0758041442691174,0.03118822611409745,0,0.10699237038321484,0.07045266062869271,0.028171224821601764,0,0.09862388545029448,0.07087354842663235,0.028268529582988634,0,0.09914207800962098,0.03653424657534247,0.014462328767123288,0,0.05099657534246575,0.05936322677927959,0.003339209978452301,0,0.06270243675773189,0,0,0.45000577496653915,0.0005707025756350765,0.4505764775421742
2021-03-14,0.06476363014469155,0.0157189741602252,0,0.08048260430491676,0.014427435331455917,0.005828527515007959,0,0.020255962846463877,0.07833362233396914,0.03171276226807699,0,0.11004638460204612,0.07353333926822754,0.028642111822777813,0,0.10217545109100536,0.07403560376260072,0.02871587462082912,0,0.10275147838342985,0.037061643835616435,0.014664383561643835,0,0.051726027397260274,0.05961833695498672,0.003380209828119519,0,0.06299854678310624,0,0,0.4500601275927901,0.0005774966539164464,0.45063762424670656
2021-03-15,0.06724733600680963,0.017128434156596695,0,0.08437577016340632,0.015004632548267494,0.006323386800314714,0,0.02132801934858221,0.08186882261140975,0.03438529564765042,0,0.11625411825906017,0.0774339703973724,0.031123053784197875,0,0.10855702418157027,0.07827312559365138,0.031209976407145266,0,0.10948310200079664,0.03828767123287671,0.016205479452054795,0,0.054493150684931504,0.061372219412973265,0.004090873889017963,0,0.06546309330199122,0,0,0.46040750881531656,0.0007677308457948053,0.4611752396611114
2021-03-16,0.07038846473228713,0.018344113724401312,0,0.08873257845668844,0.015499491833574248,0.006753373775951003,0,0.02225286560952525,0.08469741633431593,0.03675004335009537,0,0.1214474596844113,0.0806856676990259,0.03322681760039733,0,0.11391248529942322,0.08190703802432822,0.03337622943285228,0,0.1152832674571805,0.04005479452054794,0.017636986301369863,0,0.05769178082191781,0.06526720513135896,0.004523650079949707,0,0.06979085521130866,0,0,0.4863337115370243,0.0008560538634526147,0.4871897654004769
2021-03-17,0.07341644649611821,0.019688546731320835,0,0.09310499322743905,0.015852131055372674,0.007213301817589045,0,0.02306543287296172,0.08716403676088087,0.03932937402462285,0,0.12649341078550372,0.08336574097935126,0.03569604595482296,0,0.11906178693417421,0.08482397279161688,0.03558537855807826,0,0.12040935134969513,0.04237671232876712,0.01907876712328767,0,0.0614554794520548,0.0695220784190458,0.005284425068219194,0,0.07480650348726499,0,0,0.5138021700286031,0.0010530821336123435,0.5148552521622154
2021-03-18,0.07697374795408835,0.020774822590116027,0,0.09774857054420437,0.016513329596244724,0.007585901750055308,0,0.024099231346300033,0.09094633258193167,0.041368996011791226,0,0.13231532859372291,0.08718203413813623,0.03764987560149372,0,0.12483190973962995,0.08904311058001654,0.03756166314305849,0,0.12660477372307505,0.044236301369863014,0.020363013698630136,0,0.06459931506849315,0.07433728298551794,0.005639757098668416,0,0.07997704008418635,0,0,0.539585697106402,0.0011889636992397426,0.5407746608056418
2021-03-19,0.08045074108008529,0.02188775951458653,0,0.10233850059467182,0.017241063839342895,0.00798927444480115,0,0.025230338284144043,0.09502340905149992,0.04348014565632045,0,0.13850355470782036,0.0914270453129173,0.039622447019355564,0,0.13104949233227287,0.09343076875938353,0.039715660140331524,0,0.13314642889971504,0.04526027397260274,0.021537671232876712,0,0.06679794520547945,0.07774938158560085,0.005940422662894681,0,0.08368980424849554,0,0,0.5643569065202769,0.0012569044820534422,0.5656138110023303
2021-03-20,0.08258557714379353,0.02207308643452465,0,0.10465866357831818,0.01743318567952081,0.008040007917748565,0,0.025473193597269374,0.0961570140454309,0.04382911392405063,0,0.13998612796948154,0.09259606329096132,0.03999025427898063,0,0.13258631756994194,0.09509758862640562,0.04009559702178509,0,0.13519318564819072,0.05033904109589041,0.021722602739726028,0,0.07206164383561643,0.08229580935981012,0.005995089129117638,0,0.08829089848892777,0,0,0.5799017576280514,0.0012636985603348121,0.5811654561883862
2021-03-21,0.08410200653781352,0.022230126614051163,0,0.10633213315186468,0.01744981960507734,0.008096563264640765,0,0.025546382869718106,0.09626755678862493,0.04416290965840125,0,0.14043046644702617,0.09266634493292789,0.0402104700904759,0,0.1328768150234038,0.09575635015473236,0.04032539755492233,0,0.1360817477096547,0.05718150684931507,0.02193150684931507,0,0.07911301369863014,0.08722945793643201,0.006108977600415465,0,0.09333843553684748,0,0,0.5885098548105471,0.0013044630300230319,0.5898143178405701
2021-03-22,0.08534532257613522,0.023131075552908234,0,0.10847639812904346,0.017535484321693467,0.008400964102325256,0,0.025936448424018724,0.09659918501820704,0.04601612623547772,0,0.14261531125368476,0.09312083288431174,0.04168872729317284,0,0.13480956017748458,0.0968593927137911,0.04190642522290652,0,0.13876581793669762,0.06311301369863014,0.022934931506849315,0,0.08604794520547945,0.09203099588634842,0.006564531485606775,0,0.09859552737195519,0,0,0.5900589046586995,0.0013724038128367314,0.5914313084715362
2021-03-23,0.08781179628604853,0.023923754554327773,0,0.1117355508403763,0.017605346809030892,0.008657958252173638,0,0.026263305061204528,0.09691780821917809,0.047550719611583143,0,0.14446852783076122,0.09350738191512789,0.04306624747571769,0,0.13657362939084558,0.09765603456200019,0.04315654012317308,0,0.14081257468517328,0.06657876712328767,0.02385958904109589,0,0.09043835616438356,0.09691908907445117,0.007138529380947826,0,0.104057618455399,0,0,0.6229762139319369,0.0015694320829964603,0.6245456460149333
2021-03-24,0.08966409008058795,0.024019994498716692,0,0.11368408457930464,0.017612000379253503,0.008670433696341035,0,0.026282434075594538,0.09694598578116873,0.04760924224033293,0,0.14455522802150164,0.09353080912911675,0.04312950095348761,0,0.13666031008260435,0.0979134111591139,0.04320556423690903,0,0.14111897539602292,0.06882191780821918,0.02436986301369863,0,0.09319178082191781,0.10123318436721288,0.007384528478951133,0,0.108617712846164,0,0,0.6500166454917894,0.00162378470924742,0.6516404302010368
2021-03-25,0.0912748086093133,0.024503145030344845,0,0.11577795363965813,0.017766695886929227,0.008876694373242002,0,0.02664339026017123,0.09771978498352696,0.048625801976764346,0,0.14634558696029132,0.09434139073313123,0.04393539711470432,0,0.13827678784783556,0.09873456506419095,0.04387351778656127,0,0.14260808285075222,0.06929109589041096,0.024763698630136985,0,0.09405479452054795,0.10443117264125587,0.007685194043177398,0,0.11211636668443327,0,0,0.6701135290480817,0.0018004307445630388,0.6719139597926447
2021-03-26,0.09203627465579589,0.024968413139873705,0,0.1170046877956696,0.01777501284970749,0.008979824711692485,0,0.02675483756139998,0.09779348014565632,0.04921969828333622,0,0.14701317842899253,0.09440230148950227,0.04447422303644806,0,0.1388765245259503,0.09883874130587983,0.04447406317982658,0,0.1433128044857064,0.06966095890410959,0.026140410958904108,0,0.0958013698630137,0.10618961063809433,0.008555301963892798,0,0.11474491260198713,0,0,0.6819624015707909,0.0018955478405022182,0.6838579494112931
2021-03-27,0.09286439336646675,0.024986295561972998,0,0.11785068892843975,0.017779171331096626,0.008982319800525964,0,0.02676149113162259,0.09780648517426738,0.04925004335009537,0,0.14705652852436277,0.09440932965369893,0.044504678414633576,0,0.13891400806833248,0.09888163740539878,0.04451389527223703,0,0.1433955326776358,0.06983561643835616,0.026160958904109587,0,0.09599657534246575,0.10835349159275305,0.008582635197004277,0,0.11693612678975733,0,0,0.6955029995855613,0.0018955478405022182,0.6973985474260634
2021-03-28,0.09369933991103008,0.02499539934049627,0,0.11869473925152635,0.017784161508763583,0.008982319800525964,0,0.026766481309289547,0.09782165770764696,0.049256545864400904,0,0.14707820357204787,0.09442338598209224,0.04451639202162801,0,0.13893977800372023,0.09893066151913472,0.044529215307779514,0,0.14345987682691425,0.0700445205479452,0.02619178082191781,0,0.09623630136986301,0.11015748497811063,0.008605412891263844,0,0.11876289786937448,0,0,0.7096075060976853,0.0019023419187835882,0.7115098480164689
2021-03-29,0.09602372964899081,0.02533256428080475,0,0.12135629392979556,0.018273198920125553,0.009102915760810805,0,0.027376114680936356,0.10049202358245188,0.049885122247268945,0,0.15037714582972084,0.09689261433651787,0.04499430718700071,0,0.1418869215235186,0.10146459539786132,0.04514508073658731,0,0.14660967613444864,0.07096917808219178,0.026773972602739726,0,0.0977431506849315,0.11296825244974101,0.008710190284857845,0,0.12167844273459887,0,0,0.7270071405762737,0.001929518231909068,0.7289366588081828
2021-03-30,0.09900456684546921,0.02574028350466861,0,0.12474485035013783,0.018492766737471744,0.009233492076429562,0,0.027726258813901304,0.10180119646263222,0.050544043696896135,0,0.15234524015952836,0.09810848674253961,0.045577644815323275,0,0.1436861315578629,0.11128473818059258,0.0458498023715415,0,0.15713454055213408,0.07710616438356165,0.02754109589041096,0,0.1046472602739726,0.11746001375772733,0.009079188931862806,0,0.12653920268959012,0,0,0.7392228933261769,0.0019906649364413976,0.7412135582626183
2021-03-31,0.10282587788061436,0.026051762784143558,0,0.1288776406647579,0.019000101466945894,0.009359909910659187,0,0.02836001137760508,0.10494407837697244,0.05117045257499567,0,0.1561145309519681,0.10131567233761427,0.04592436758235837,0,0.14724003991997264,0.11304960627508656,0.046346171523117936,0,0.1593957777982045,0.07790068493150686,0.028071917808219177,0,0.10597260273972603,0.14101670516096995,0.009302410335606547,0,0.1503191154965765,0,0,0.7551550068959895,0.0020110471712855077,0.757166054067275
2021-04-01,0.10671741806436762,0.026103134105810617,0,0.13282055217017824,0.01903253762178113,0.009371553658548757,0,0.028404091280329884,0.10509146870123114,0.05126582278481013,0,0.15635729148604127,0.10493751962029171,0.045994649224324946,0,0.15093216884461666,0.11647516622238564,0.046428899715047336,0,0.16290406593743298,0.07870890410958904,0.028191780821917808,0,0.10690068493150685,0.17480058128675752,0.009338854646421852,0,0.18413943593317936,0,0,0.7656586519189874,0.0020110471712855077,0.7676696990902729
2021-04-02,0.11050003804078883,0.026103459240757878,0,0.1366034972815467,0.019035864406892433,0.009371553658548757,0,0.02840741806544119,0.10510880873937922,0.05126582278481013,0,0.15637463152418934,0.11114104588454132,0.045994649224324946,0,0.15713569510886627,0.11653951037166406,0.046431963722155835,0,0.1629714740938199,0.07884931506849314,0.028191780821917808,0,0.10704109589041096,0.2104157840310141,0.009338854646421852,0,0.21975463867743597,0,0,0.7730913735588062,0.0020110471712855077,0.7751024207300916
