FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-19,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.8571428571428572,0.14285714285714285,2.0,1.0,0.5714285714285714,1.5714285714285714,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.14285714285714285,0.8571428571428571,1.0,5.285714285714286,4.142857142857143,9.428571428571429,8.571428571428571,140.57142857142858,15.404195011337867
2020-05-20,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.0,0.14285714285714285,2.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.14285714285714285,0.5714285714285714,0.7142857142857143,5.857142857142857,3.857142857142857,9.714285714285714,8.714285714285714,119.28571428571429,13.108091115233972
2020-05-21,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,1.5714285714285714,0.2857142857142857,1.8571428571428572,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.8571428571428571,5.285714285714286,3.4285714285714284,8.714285714285714,8.285714285714286,126.57142857142857,16.022376829519686
2020-05-22,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,0.2857142857142857,1.7142857142857142,1.0,0.5714285714285714,1.5714285714285714,0.2857142857142857,1.0,1.2857142857142858,0.7142857142857143,1.4285714285714286,2.142857142857143,0.42857142857142855,0.5714285714285714,1.0,4.857142857142857,4.285714285714286,9.142857142857142,8.428571428571429,129.0,16.06682127396413
2020-05-23,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.8571428571428572,0.5714285714285714,2.4285714285714284,1.2857142857142858,0.7142857142857143,2.0,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857143,1.5714285714285714,2.2857142857142856,0.5714285714285714,0.5714285714285714,1.1428571428571428,5.714285714285714,5.0,10.714285714285714,9.857142857142858,150.14285714285714,16.790630797773655
2020-05-24,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,1.8571428571428572,1.2857142857142858,0.7142857142857143,2.0,0.7142857142857143,1.4285714285714286,2.142857142857143,0.5714285714285714,1.5714285714285714,2.142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,5.571428571428571,5.142857142857143,10.714285714285714,9.857142857142858,149.85714285714286,16.77022263450835
2020-05-25,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.7142857142857142,0.7142857142857143,2.4285714285714284,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.8571428571428571,2.142857142857143,3.0,1.1428571428571428,2.142857142857143,3.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,7.0,7.571428571428571,14.571428571428571,13.571428571428571,212.28571428571428,16.721903306777254
2020-05-26,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,1.0,0.5714285714285714,1.5714285714285714,1.2857142857142858,0.7142857142857143,2.0,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.1428571428571428,2.5714285714285716,3.7142857142857144,1.4285714285714286,3.0,4.428571428571429,1.0,1.7142857142857142,2.7142857142857144,7.571428571428571,9.0,16.571428571428573,15.142857142857142,251.0,18.136469133107788
2020-05-27,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.4285714285714286,0.7142857142857143,2.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.4285714285714286,2.7142857142857144,4.142857142857143,1.2857142857142858,2.4285714285714284,3.7142857142857144,1.1428571428571428,1.5714285714285714,2.7142857142857144,7.571428571428571,8.428571428571429,16.0,14.857142857142858,251.0,18.508763505402158
2020-05-28,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.5714285714285714,0.8571428571428571,2.4285714285714284,1.0,0.42857142857142855,1.4285714285714286,2.0,2.7142857142857144,4.714285714285714,1.7142857142857142,2.7142857142857144,4.428571428571429,1.1428571428571428,1.5714285714285714,2.7142857142857144,8.571428571428571,8.857142857142858,17.428571428571427,16.0,251.0,15.220851417490072
2020-05-29,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.0,2.2857142857142856,4.285714285714286,2.0,2.857142857142857,4.857142857142857,1.0,1.5714285714285714,2.5714285714285716,8.857142857142858,8.428571428571429,17.285714285714285,16.142857142857142,254.14285714285714,15.322150118788773
2020-05-30,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.0,0.8571428571428571,1.8571428571428572,1.2857142857142858,0.7142857142857143,2.0,1.4285714285714286,0.14285714285714285,1.5714285714285714,2.142857142857143,2.4285714285714284,4.571428571428571,2.142857142857143,2.7142857142857144,4.857142857142857,1.0,2.0,3.0,9.571428571428571,8.857142857142858,18.428571428571427,16.857142857142858,287.7142857142857,16.562626309264964
2020-05-31,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.8571428571428572,0.8571428571428571,2.7142857142857144,1.8571428571428572,0.2857142857142857,2.142857142857143,2.142857142857143,2.142857142857143,4.285714285714286,2.142857142857143,2.5714285714285716,4.714285714285714,1.0,1.8571428571428572,2.857142857142857,10.428571428571429,8.571428571428571,19.0,17.0,280.85714285714283,15.960585492938433
2020-06-01,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.7142857142857142,0.7142857142857143,2.4285714285714284,2.142857142857143,0.42857142857142855,2.5714285714285716,2.4285714285714284,1.7142857142857142,4.142857142857143,1.5714285714285714,2.142857142857143,3.7142857142857144,1.0,1.2857142857142858,2.2857142857142856,10.142857142857142,7.0,17.142857142857142,15.285714285714286,255.0,16.10306066482537
2020-06-02,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.8571428571428571,2.7142857142857144,2.4285714285714284,0.7142857142857143,3.142857142857143,2.857142857142857,2.0,4.857142857142857,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.0,1.2857142857142858,2.2857142857142856,10.714285714285714,7.285714285714286,18.0,16.428571428571427,284.85714285714283,16.41801864801865
2020-06-03,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.0,1.8571428571428572,0.8571428571428571,2.7142857142857144,2.4285714285714284,0.7142857142857143,3.142857142857143,3.0,2.0,5.0,1.5714285714285714,2.5714285714285716,4.142857142857143,1.0,1.7142857142857142,2.7142857142857144,10.714285714285714,8.571428571428571,19.285714285714285,17.571428571428573,319.57142857142856,17.496450020567668
2020-06-04,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,2.0,0.5714285714285714,2.5714285714285716,2.5714285714285716,0.7142857142857143,3.2857142857142856,2.4285714285714284,2.142857142857143,4.571428571428571,1.5714285714285714,3.0,4.571428571428571,0.8571428571428571,2.0,2.857142857142857,10.142857142857142,9.142857142857142,19.285714285714285,17.714285714285715,332.0,18.237423332969552
2020-06-05,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,1.8571428571428572,0.5714285714285714,2.4285714285714284,2.5714285714285716,0.7142857142857143,3.2857142857142856,3.0,2.4285714285714284,5.428571428571429,1.8571428571428572,2.7142857142857144,4.571428571428571,0.8571428571428571,2.2857142857142856,3.142857142857143,11.285714285714286,9.285714285714286,20.571428571428573,18.857142857142858,340.7142857142857,17.79928252640769
2020-06-06,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,2.0,0.42857142857142855,2.4285714285714284,1.7142857142857142,1.1428571428571428,2.857142857142857,3.0,2.142857142857143,5.142857142857143,2.0,2.7142857142857144,4.714285714285714,0.5714285714285714,2.2857142857142856,2.857142857142857,10.285714285714286,9.285714285714286,19.571428571428573,18.428571428571427,320.85714285714283,17.159366560021137
2020-06-07,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,0.42857142857142855,2.142857142857143,1.4285714285714286,1.1428571428571428,2.5714285714285716,3.142857142857143,2.142857142857143,5.285714285714286,2.0,3.7142857142857144,5.714285714285714,0.7142857142857143,2.7142857142857144,3.4285714285714284,9.857142857142858,10.714285714285714,20.571428571428573,19.571428571428573,357.14285714285717,18.190422460642257
2020-06-08,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.142857142857143,0.2857142857142857,2.4285714285714284,1.4285714285714286,1.2857142857142858,2.7142857142857144,3.0,2.142857142857143,5.142857142857143,2.142857142857143,3.857142857142857,6.0,0.2857142857142857,2.5714285714285716,2.857142857142857,10.0,10.714285714285714,20.714285714285715,19.571428571428573,354.2857142857143,18.060552330772126
2020-06-09,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,2.5714285714285716,0.2857142857142857,2.857142857142857,1.0,1.2857142857142858,2.2857142857142856,3.2857142857142856,1.4285714285714286,4.714285714285714,2.2857142857142856,3.4285714285714284,5.714285714285714,0.42857142857142855,2.5714285714285716,3.0,10.857142857142858,9.428571428571429,20.285714285714285,19.0,320.85714285714283,17.052116956622466
2020-06-10,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.4285714285714284,0.42857142857142855,2.857142857142857,1.4285714285714286,1.2857142857142858,2.7142857142857144,3.142857142857143,1.8571428571428572,5.0,2.2857142857142856,3.2857142857142856,5.571428571428571,0.2857142857142857,2.7142857142857144,3.0,10.857142857142858,10.428571428571429,21.285714285714285,20.0,314.42857142857144,15.872495107882969
2020-06-11,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.142857142857143,0.5714285714285714,2.7142857142857144,1.7142857142857142,1.2857142857142858,3.0,3.4285714285714284,1.7142857142857142,5.142857142857143,2.142857142857143,3.142857142857143,5.285714285714286,0.2857142857142857,2.7142857142857144,3.0,11.142857142857142,10.285714285714286,21.428571428571427,19.714285714285715,304.42857142857144,15.505148169107459
2020-06-12,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.0,0.5714285714285714,2.5714285714285716,2.142857142857143,1.2857142857142858,3.4285714285714284,2.7142857142857144,1.8571428571428572,4.571428571428571,1.4285714285714286,3.2857142857142856,4.714285714285714,0.7142857142857143,2.4285714285714284,3.142857142857143,9.857142857142858,10.428571428571429,20.285714285714285,18.714285714285715,313.7142857142857,17.265799798180144
2020-06-13,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.2857142857142856,0.5714285714285714,2.857142857142857,2.4285714285714284,1.2857142857142858,3.7142857142857144,3.5714285714285716,2.142857142857143,5.714285714285714,1.2857142857142858,3.2857142857142856,4.571428571428571,0.7142857142857143,2.4285714285714284,3.142857142857143,11.428571428571429,10.428571428571429,21.857142857142858,19.857142857142858,345.57142857142856,17.78714433599527
2020-06-14,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.42857142857142855,1.2857142857142858,2.0,0.8571428571428571,2.857142857142857,2.857142857142857,1.2857142857142858,4.142857142857143,4.142857142857143,2.2857142857142856,6.428571428571429,1.4285714285714286,2.857142857142857,4.285714285714286,0.7142857142857143,2.2857142857142856,3.0,12.714285714285714,10.142857142857142,22.857142857142858,20.571428571428573,342.85714285714283,17.225476190476193
2020-06-15,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.0,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.0,2.857142857142857,2.7142857142857144,1.1428571428571428,3.857142857142857,4.0,2.142857142857143,6.142857142857143,2.0,2.5714285714285716,4.571428571428571,0.8571428571428571,2.0,2.857142857142857,13.428571428571429,9.571428571428571,23.0,20.428571428571427,330.42857142857144,16.749285714285715
2020-06-16,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.5714285714285714,1.1428571428571428,2.7142857142857144,3.142857142857143,1.4285714285714286,4.571428571428571,3.7142857142857144,2.7142857142857144,6.428571428571429,2.4285714285714284,2.7142857142857144,5.142857142857143,0.7142857142857143,2.857142857142857,3.5714285714285716,13.428571428571429,11.571428571428571,25.0,22.285714285714285,382.57142857142856,17.497384953981594
2020-06-17,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.857142857142857,2.0,4.857142857142857,4.428571428571429,2.7142857142857144,7.142857142857143,2.7142857142857144,2.4285714285714284,5.142857142857143,1.0,2.7142857142857144,3.7142857142857144,14.571428571428571,11.285714285714286,25.857142857142858,23.0,393.57142857142856,17.541104165804253
2020-06-18,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.7142857142857142,1.0,2.7142857142857144,3.0,2.142857142857143,5.142857142857143,4.571428571428571,2.857142857142857,7.428571428571429,2.5714285714285716,2.4285714285714284,5.0,1.0,3.142857142857143,4.142857142857143,14.857142857142858,12.142857142857142,27.0,24.714285714285715,424.57142857142856,17.61848511818521
2020-06-19,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.7142857142857142,1.1428571428571428,2.857142857142857,3.2857142857142856,2.7142857142857144,6.0,5.428571428571429,2.7142857142857144,8.142857142857142,3.7142857142857144,3.142857142857143,6.857142857142857,0.7142857142857143,3.2857142857142856,4.0,17.285714285714285,13.571428571428571,30.857142857142858,27.714285714285715,442.57142857142856,15.966969966670053
2020-06-20,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.7142857142857142,1.2857142857142858,3.0,3.142857142857143,2.5714285714285716,5.714285714285714,5.142857142857143,2.5714285714285716,7.714285714285714,4.714285714285714,3.857142857142857,8.571428571428571,1.1428571428571428,3.2857142857142856,4.428571428571429,18.142857142857142,14.142857142857142,32.285714285714285,29.428571428571427,466.7142857142857,15.687278846978936
2020-06-21,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.0,0.42857142857142855,1.4285714285714286,2.0,1.0,3.0,2.857142857142857,2.7142857142857144,5.571428571428571,4.714285714285714,2.4285714285714284,7.142857142857143,5.142857142857143,3.7142857142857144,8.857142857142858,1.1428571428571428,3.857142857142857,5.0,17.714285714285715,14.571428571428571,32.285714285714285,30.0,472.57142857142856,15.615212520448322
2020-06-22,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,0.8571428571428571,2.857142857142857,3.5714285714285716,3.2857142857142856,6.857142857142857,4.857142857142857,2.4285714285714284,7.285714285714286,5.142857142857143,4.714285714285714,9.857142857142858,1.1428571428571428,4.285714285714286,5.428571428571429,18.142857142857142,16.428571428571427,34.57142857142857,32.285714285714285,507.14285714285717,15.70530261053841
2020-06-23,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.142857142857143,0.7142857142857143,2.857142857142857,3.2857142857142856,3.0,6.285714285714286,5.0,1.8571428571428572,6.857142857142857,4.571428571428571,5.142857142857143,9.714285714285714,1.2857142857142858,3.5714285714285716,4.857142857142857,17.571428571428573,15.428571428571429,33.0,30.571428571428573,473.57142857142856,15.707976407329856
2020-06-24,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.8571428571428571,1.8571428571428572,2.0,0.7142857142857143,2.7142857142857144,3.7142857142857144,2.7142857142857144,6.428571428571429,4.142857142857143,1.5714285714285714,5.714285714285714,4.571428571428571,5.142857142857143,9.714285714285714,1.2857142857142858,3.5714285714285716,4.857142857142857,17.0,14.857142857142858,31.857142857142858,29.571428571428573,453.7142857142857,15.438607844857845
