FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-09-05,1.1133879526079147,1.2527525885889348,1.1872969125835677,0.47532542591060145,0.5584951644491787,0.5163661193550695,1.3211619106065255,1.4532726680733565,1.3888807005375412,1.5580036168480778,1.651150412939834,1.6063829787234043,1.6247485847485847,1.6602826012938372,1.643934797928731,1.7140542438899797,1.6783173578703647,1.693650684931507,1.9188208830422442,1.8721192850031947,1.8901841804357828,1.7836819712816876,1.7430113953693451,1.7554811226534952
2021-09-06,1.1246302468943508,1.262539229636914,1.197767233290177,0.47791799661110457,0.5610031113373357,0.5189169318391632,1.3241102676645722,1.4564440629373883,1.3919433847754465,1.6108963641415348,1.6996477269139345,1.6569927891035343,1.6421445221445221,1.6730620814890478,1.6588381285044582,1.7173666650703192,1.6813345010017156,1.696794520547945,1.91990437045848,1.8731816763495341,1.8912547320659825,1.784302428647403,1.7437462644156811,1.7561809127164763
2021-09-07,1.1371601438515242,1.2748621943092426,1.2101873882755037,0.479484375615715,0.5632953208587695,0.5208414770260538,1.3315145127650965,1.467044978836225,1.4009862146696723,1.6504282211639232,1.7339458645124333,1.6938063131656258,1.6664602064602065,1.6946657587107026,1.681689493519625,1.740848937630701,1.7019086579411447,1.7186164383561644,1.9276536608919927,1.8807892899065393,1.8989171484149003,1.7869615316433256,1.7473520218697027,1.759496422917785
2021-09-08,1.1443437206871367,1.2812499042058094,1.2169488946387197,0.4835398851978826,0.5669291471295133,0.524688904007279,1.3432545770686304,1.4775401815729272,1.412088174093983,1.6650223493914238,1.7479601087941976,1.708099256420228,1.6761238761238761,1.7036204744069912,1.690970371051261,1.7457656881056143,1.7058675336204518,1.722986301369863,1.9295968720189374,1.88284720880819,1.900930696587446,1.7878700585002658,1.748909944247935,1.7608552385740588
2021-09-09,1.1547961468836208,1.2904075222809623,1.226714647914617,0.48755434711221446,0.5712995142538352,0.5288789898549688,1.384024618559085,1.5130217473117142,1.4501473903242588,1.6755658027501694,1.758609491075899,1.7186977280287874,1.683090243090243,1.7102088298717513,1.6977326347397126,1.7474737799913798,1.7074270907062394,1.724609589041096,1.9301503927641883,1.8835307053387023,1.9015639164878617,1.7882246055663888,1.7496840063100756,1.761500676010789
2021-09-10,1.158263674721106,1.2937089732640714,1.2300941005564359,0.49126669819127555,0.574940082317289,0.5325559190992397,1.3874665919571665,1.5170388474728211,1.4538841685451709,1.6774229713723063,1.7604813647086417,1.7205625342623005,1.691002331002331,1.71759164680513,1.7053589484327603,1.7500917899845154,1.7098324075962428,1.7271061643835617,1.9308452379550354,1.8844147932422994,1.9023748024035023,1.7886234710157773,1.7500661382141702,1.761887938472827
2021-09-11,1.1606028195729452,1.295699653179049,1.2322484447169797,0.49237991094297984,0.5760878725261834,0.5336861943408059,1.3948308141112016,1.5229080422345225,1.4604820530605167,1.6786757071620415,1.7618119736764952,1.7218557164744854,1.6955710955710956,1.7218703892861196,1.7097711186689952,1.7506744568427437,1.7103062730184628,1.7276267123287672,1.9311632179576261,1.8846525311659559,1.9026435791957652,1.7886677893990428,1.750242506785291,1.7620238200384546
2021-09-12,1.1611960859647847,1.2962967958452603,1.2328437668054126,0.4927362046997938,0.5765581125677128,0.5340987156946078,1.3963561330718501,1.5243119130276672,1.4619451187792614,1.6795726074939923,1.7627862500732963,1.7227928050340398,1.6961704961704962,1.7225059584610147,1.7103900481049117,1.750818128122855,1.7104262389481388,1.7277568493150686,1.9312221031432912,1.8847416828873271,1.9027210233562477,1.7886677893990428,1.7502719015471444,1.7620442022732985
2021-09-13,1.1663014997802077,1.3007434855352304,1.23759984081393,0.49988506653006004,0.5841628547447052,0.5414725348938173,1.4080561744288949,1.5340502095234874,1.472639587307092,1.6805718714507851,1.7637921002422159,1.7237954897927628,1.6969363969363969,1.7231812507093407,1.7111070257682999,1.751129415896429,1.7106481759180392,1.7280171232876713,1.9314223127745522,1.8849125570199552,1.9029032449103243,1.7889780180819004,1.7506246386893856,1.7623839061873672
2021-09-14,1.170752728367756,1.3053771654851538,1.2421478284562006,0.5006813912860727,0.5851656964103324,0.54237076687387,1.4098749949971316,1.5360207028656725,1.4745361539795387,1.6824631612812027,1.7658128216578035,1.7257540048822313,1.725054945054945,1.7487402110997616,1.73784355179704,1.7570837922832558,1.718104058447401,1.7348287671232876,1.933224199455901,1.8865321466248643,1.9045933498243839,1.789576316255983,1.7514476920212818,1.763138048876599
2021-09-15,1.182873499960195,1.3175376632103102,1.254289667926673,0.5025433134991002,0.587813535497224,0.5446205053053905,1.4171147013176444,1.5457336282025802,1.4830436101959423,1.698919332589166,1.7831468225508902,1.742666110660788,1.7828238428238428,1.7987572352740893,1.7914269081104268,1.7760484012579218,1.7344794078481711,1.7523150684931508,1.9359564720707565,1.889548446531255,1.9074997836119045,1.7915484843112923,1.7531525882087813,1.7649248914645994
2021-09-16,1.1943470089197636,1.329117571505382,1.2658196034264022,0.5064428419434921,0.5935221484745008,0.5494127392582268,1.4596368584655202,1.5883698607546228,1.525624241373331,1.7105644135295466,1.7947343969183998,1.7542813233564638,1.7918548118548119,1.8081716036772217,1.8006648895425437,1.781787270724582,1.7394519956332402,1.7576164383561643,1.9374757098609132,1.8913760568193638,1.9092081106813719,1.7925234887431307,1.754279387413163,1.7660051499113372
2021-09-17,1.2039887992412837,1.3377804317451831,1.2749422397766192,0.5202348583362888,0.6079209322550959,0.5635041692934407,1.4735292678913687,1.6006410446151829,1.5386856251083751,1.7168475903115266,1.8007018398488068,1.7604005116503536,1.797109557109557,1.8130575417092272,1.805720501271563,1.783591143463755,1.7412574828748635,1.7594212328767123,1.9383472106087551,1.8922750033431897,1.910096440757495,1.7930996277255806,1.7550534494753034,1.766718528130881
2021-09-18,1.2124170586586087,1.3458443100703146,1.283177257720817,0.5343257017509293,0.623025918822074,0.5780954487916284,1.4829346603163591,1.609939574356524,1.5480362406797294,1.721268724013044,1.8058213014708868,1.7651843487468784,1.8000932400932401,1.8164396776756326,1.8089193246928332,1.78434940855323,1.7422771932771093,1.7603287671232877,1.938559197277149,1.892713332639931,1.9104472172490923,1.7933212196419075,1.7553669936017402,1.7670038794186986
2021-09-19,1.2187221581882184,1.3515067429913905,1.289141533193352,0.5429867596642629,0.6315340612222196,0.5866810494676312,1.4922911358067514,1.6189167360849765,1.5571982833362232,1.7262747927136597,1.8109001682431,1.7702282279186794,1.8034498834498836,1.8195607763023494,1.8121487881851885,1.7853710709895758,1.7433688832371605,1.761390410958904,1.9391833802451979,1.893701430885128,1.911294547475548,1.7936979258996633,1.756092064394125,1.7676221405423034
2021-09-20,1.2236503535715397,1.3557100388020116,1.2936852940813084,0.5485905872771932,0.6370724439335663,0.5922525828327908,1.5020033708214933,1.6267733382948044,1.5659593376105427,1.7303985844573022,1.8149822059241418,1.7743303330881286,1.8062604062604062,1.8221030530019293,1.8148144743695804,1.7867120029372796,1.744574540830404,1.7626541095890411,1.9400431039559067,1.8945706601684968,1.9121600998574115,1.793985995390888,1.756493792806122,1.7679890207694973
2021-09-21,1.232125686634892,1.3627096053524583,1.3013779869334767,0.5649094981019558,0.6526055343376357,0.608183725034557,1.5079089789256952,1.6312640334222734,1.5711396740072827,1.7330259174949183,1.8174043652995224,1.7768511013133297,1.808158508158508,1.8240494836000454,1.8167386708337163,1.7875740306179462,1.7455702580467147,1.7635924657534248,1.9403964150698967,1.8950164187753524,1.9125700983540839,1.794296224073746,1.7568171351865098,1.7683083424487216
2021-09-22,1.238056273774787,1.3674671280319244,1.3066864652173884,0.5739547621862316,0.6607614180686786,0.6167901181175054,1.5167584970938894,1.6381015607491258,1.5789578637073,1.7358043587406349,1.820052051618607,1.7795616299718404,1.8100899100899102,1.826086709794575,1.8187272114471305,1.7886036747920757,1.746571973559509,1.7646061643835615,1.9410912602607435,1.8959525118497496,1.9134128730416877,1.7947394079063996,1.7574540216933343,1.768885839102638
2021-09-23,1.2420395349400677,1.3710561148573877,1.310460631685181,0.5804041717565774,0.6675487178795714,0.6234062620076151,1.5214767577855748,1.6421059753307765,1.5833102132824692,1.7379442459456693,1.8221178784229353,1.7816630510666411,1.8116150516150515,1.8275734876858472,1.8202316389374023,1.789042670370193,1.7471058219465672,1.765099315068493,1.9414681254489996,1.8963165480453485,1.9137818716886927,1.7949609998227265,1.7576695832802594,1.769103249607642
2021-09-24,1.2459708766428184,1.3746316138608217,1.3142032600630893,0.5852346613074831,0.6726589967538268,0.6283748155713504,1.5268620675854156,1.647209806798625,1.5885512398127275,1.7426724705217134,1.8262991479592068,1.7861071935603274,1.8143922743922745,1.8300306435137896,1.8228360449796244,1.789816898935236,1.7479275885648475,1.7659006849315069,1.9418567676743885,1.8968068825128899,1.9142328700350322,1.7951604325474206,1.7579635308987938,1.7693682186606154
2021-09-25,1.2485059309332696,1.3765058080400907,1.3163878417737283,0.5870818063600899,0.6742264635589249,0.6300839514222838,1.5327320997371827,1.6507490834668843,1.5932265475984047,1.7454411628507782,1.829046066133521,1.788864576646816,1.8177222777222777,1.8330609465440926,1.8260042283298097,1.790798652682662,1.7485634079921302,1.7666849315068494,1.9420569773056495,1.897007473885975,1.9144333137445162,1.7953598652721148,1.7581007064541099,1.769524482461087
2021-09-26,1.256969495585115,1.3833551692997552,1.3239953492697143,0.5881835257648002,0.6754939205884236,0.6312674552256309,1.539882866176608,1.6577430662736956,1.600296948153286,1.7700620518544876,1.849018732267944,1.8110712327868546,1.847825507825508,1.8546475995914198,1.8515090235009346,1.7932809731334707,1.750746787912233,1.7689965753424657,1.9426576061994323,1.8977801221378583,1.9151394222665628,1.7956700939549726,1.7587473912148854,1.7700680087235965
2021-09-27,1.2650267039102279,1.389920060131163,1.3312611399361305,0.5911438835691112,0.6791446013409426,0.6345684577523242,1.563616473444775,1.6773888003247508,1.621935148257326,1.7851923704978285,1.8607416228016762,1.8244317729247002,1.8555311355311355,1.8599704914311657,1.8579281183932346,1.7947097041967977,1.752144390992958,1.7704075342465753,1.9431404647218853,1.8983150324660851,1.915654198156829,1.7960689594043608,1.7592764969282473,1.7705571823598552
