FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03487949492746851,0.05789402372998361,0.04708474252238391,0.008762856129566142,0.018480939266560373,0.013558312721127248,0.05215879326369341,0.09249478834110678,0.07283466273625802,0.044352696306622925,0.083684027730793,0.0647809321219902,0.046486846486846485,0.07850414254908637,0.06377424395624598,0.03366696997270246,0.03292464939957052,0.033243150684931506,0.031692006924897834,0.02875885945231126,0.029893445946253754,0.22892660875731252,0.19444634966049051,0.20501810621861985
2021-03-02,0.03698534832767411,0.06151121236514477,0.049992099220781586,0.00897137828217152,0.018991630064350413,0.013915942120592634,0.053190495884307,0.0946259656897361,0.07442994624588174,0.045200852055315356,0.08561453836889893,0.06619125040411944,0.04753246753246753,0.0804789467710816,0.06532156754603671,0.03515955493830117,0.03481411279196708,0.03496232876712329,0.03606128770124012,0.0330232834578981,0.03419843016131163,0.26868019854635705,0.22803476420501867,0.24049678300393376
2021-03-03,0.038983209245817885,0.06509284219677383,0.05282987704046564,0.009189751875057467,0.019428161142329356,0.014241967061500613,0.05431113838600798,0.09714193894853461,0.07626582278481013,0.04627810734532125,0.08785176565044225,0.06787098164712056,0.04859140859140859,0.08268073998411077,0.0669975794343843,0.036261034752486314,0.03622971076214355,0.03624315068493151,0.039653284026804535,0.03687909540720049,0.03795219417528802,0.3058633221060096,0.2608491166874063,0.27465061452438055
2021-03-04,0.03987345496332755,0.06686158613108568,0.054186014905486524,0.009391706400809132,0.019965819110959796,0.014609576816299916,0.055342841006621575,0.09949299967440346,0.07797381654239639,0.047204254427226776,0.08974619197755555,0.0693000417004409,0.049523809523809526,0.08456474860969243,0.06844379078959463,0.03721884328656035,0.037591324063965835,0.037431506849315066,0.04104297440849831,0.03840210398062436,0.03942363322445595,0.31390710866867577,0.26894247445105285,0.2827287736009294
2021-03-05,0.04065086238227262,0.06846663695258601,0.05540234474318566,0.009549329445298236,0.020382124810808443,0.014894848639594399,0.056450142526159444,0.10194131650943596,0.07976851049072307,0.04816939717573884,0.09221796728055101,0.07104771186400971,0.05062271062271062,0.08684598796958347,0.07018108282011214,0.038176651820634386,0.03889295440095013,0.03858561643835617,0.041926252193473165,0.03946449532696394,0.04041674069417301,0.3187821308278674,0.27366523285550515,0.2874982165544511
2021-03-06,0.04110706139303379,0.06990370308153818,0.05637872498980702,0.009615005713835363,0.02078831782159194,0.015128555293663639,0.05722836648567401,0.10416974996722891,0.08129009883821744,0.04882744904972435,0.09452285264520552,0.07256110988768993,0.0513020313020313,0.08927477017364657,0.07180500658761528,0.038400140478585,0.039228859004042854,0.038873287671232874,0.04270353664425104,0.04054174529353204,0.04137795939192668,0.3212861194823613,0.27793727157820475,0.29122816553092323
2021-03-07,0.0415570300682914,0.07117155835230314,0.05726244177645932,0.009672472448805348,0.021110238423499194,0.015316518652452423,0.05787762761761187,0.1062374994185776,0.0826664643662216,0.04954886888194549,0.09658416891065975,0.07397845633401584,0.05211455211455211,0.09132902054250369,0.07328798602812758,0.03867950130102326,0.03949278404932999,0.039143835616438354,0.04350437516929491,0.04152241422861473,0.04228906716230929,0.32341340187909945,0.2817879853810051,0.29455046981051314
2021-03-08,0.04256772893887002,0.07322170730077414,0.058824390063095686,0.009825169773154169,0.021541713156945565,0.015606780653413864,0.05870032151767013,0.10811919370456977,0.08403199237038321,0.050206920755931,0.0983387685326766,0.075206042347032,0.05303363303363303,0.09331517421405063,0.07478322149707388,0.039725108950720754,0.04113631728589081,0.04053082191780822,0.04561246481610157,0.04381064174380767,0.044507614583190976,0.3366867576670803,0.29474127710442,0.30760189418902484
2021-03-09,0.04517685499586375,0.07742439002857579,0.06227862374278444,0.01008459103387582,0.02206083119562323,0.015994351118881003,0.06019006452588373,0.11102419140002283,0.08624718224380093,0.05153277342055364,0.10074288575256087,0.07709193307313508,0.05471195471195471,0.09616956077630234,0.07709654686398873,0.041888159890171285,0.04326571253763931,0.042674657534246575,0.05054704337482776,0.048795708830478,0.04947315193177625,0.3823790108136855,0.33195504561087213,0.3474151929178528
2021-03-10,0.047981890491469635,0.08278641236808756,0.06643970079781614,0.01043431716383602,0.022935578799758643,0.016603152794249985,0.06191994521303325,0.11578128369607044,0.08952878446332582,0.053190089251331944,0.10575409444166295,0.08049122182291837,0.057022977022977026,0.10182158665304733,0.08121150841069952,0.04367606915377616,0.045269143563228045,0.044585616438356165,0.05532852045082498,0.05360247247440603,0.05427013434284074,0.42964456656621164,0.3712852369707718,0.3891783921134339
2021-03-11,0.05157471729852653,0.0903561459406867,0.0721415923679123,0.011109140823054997,0.02447607843401639,0.017705150362370067,0.06523740277759249,0.12438210656732449,0.09555444771978498,0.0559392837470936,0.1156276640370225,0.08694073383405099,0.060526140526140526,0.11103733968902509,0.08779912369396697,0.046605366920485926,0.04850822366447929,0.04769178082191781,0.06055752493787613,0.059085303338731965,0.05965478126580202,0.47688796312710513,0.4134961149923084,0.43293225624545645
2021-03-12,0.054220533109041257,0.0966923568804139,0.07674452781627014,0.011818444523255967,0.02625254081312762,0.018941051031220214,0.0689595368010993,0.13510142120775173,0.10286327379920236,0.05926366432530185,0.1270393273884431,0.09446555496727219,0.0643889443889444,0.12161502667120645,0.09528755706713239,0.048928052615615475,0.05127343834351044,0.05026712328767123,0.06330157458986468,0.06152211705621016,0.06221043856172527,0.49388406310937777,0.4288107859179494,0.44876245864104847
2021-03-13,0.05525892235963573,0.09982888858507229,0.07889562062734137,0.012136974425661032,0.027573932184307128,0.019754449990934512,0.07083172129798862,0.14146535356824208,0.10703788798335356,0.06111108403078708,0.1333721239676504,0.09864262722148556,0.0663869463869464,0.12707978663034844,0.09915739804516346,0.049646409016171,0.052047218589920466,0.05101712328767123,0.06365488570385462,0.06212389117546545,0.06271610337428762,0.49578975358978905,0.4312603494057359,0.45104526894358876
2021-03-14,0.055980949018549095,0.10225424421908882,0.08052097022869342,0.012294597470150137,0.028438567099377397,0.020260953024130834,0.07218805448457115,0.1461294182816114,0.11008973469741633,0.06253442586192609,0.13889302354952346,0.10219419286219644,0.067998667998668,0.13239132902054251,0.10276679841897234,0.05028494803888703,0.052844992022265676,0.05174657534246575,0.06394931163217958,0.062421063580035956,0.06301221339966198,0.49585623116468713,0.43132893718339393,0.45111320972640245
2021-03-15,0.058045959108231314,0.10776831109784127,0.08441511149202477,0.012723135122354888,0.030174578722228028,0.02133467291880482,0.07507415362585661,0.15549560444671845,0.11629746835443038,0.06524949914940702,0.14867187182852734,0.10857810867416025,0.07136197136197137,0.1419872886165021,0.10949535802923063,0.05255974330731287,0.055982101083292345,0.054513698630136984,0.06645782054150817,0.06485787729751415,0.06547675991854697,0.5072238964722567,0.4415093230386345,0.46165761921908866
2021-03-16,0.06076930798279043,0.11357297923304566,0.08877257005520141,0.013161524214840209,0.03159878243223656,0.022259519179747864,0.07780460797523914,0.1630392956966286,0.12149514478931854,0.06799869364516868,0.15644353030856598,0.11393591251341208,0.07444555444555445,0.15010214504596528,0.11529552348561449,0.055225643727152274,0.059581078973571504,0.05771232876712329,0.07092131761491444,0.06911487199298673,0.06981363290556823,0.5363189150859776,0.4661323352178642,0.4876517627236101
2021-03-17,0.06366502947294823,0.1192562569699853,0.09314661050068831,0.013645886695301519,0.03274825808930853,0.02307208644318433,0.080575085271111,0.17024470482770868,0.12653892838564246,0.07082100501581762,0.16375060328457441,0.11908755686956196,0.07743589743589743,0.15705368289637953,0.12042467138523762,0.0583544849384608,0.06382187458761712,0.061476027397260276,0.07591478135930563,0.07414451494034265,0.07482928118152456,0.567807126396029,0.49214669945815653,0.5153444257984741
2021-03-18,0.06670335642018767,0.12532577688322183,0.09779246376208445,0.01420249307115367,0.0342702177936135,0.024105053220244817,0.08390143682377897,0.17844381768285206,0.13236301369863013,0.0741551345106775,0.17177936248043554,0.12486002239641657,0.08131868131868132,0.16521961184882533,0.12662009375861752,0.060956531456028605,0.06737286610602589,0.06461986301369863,0.08110845473495779,0.07930788546975528,0.08000437331729783,0.595904981386279,0.5171518435414809,0.5412978048333073
2021-03-19,0.0695942320938427,0.13143085559999043,0.10238792110665532,0.014790295674560954,0.03596409321202601,0.025238655246922308,0.08738788016240422,0.18721378161352115,0.1385577423270331,0.07794746308816433,0.18024564394708237,0.1310799477104584,0.08552780552780553,0.17375439791170127,0.13316481294236604,0.062983892853152,0.06970020514173975,0.06681849315068493,0.0846886740233892,0.08310426293814356,0.08371713748160702,0.6195266796667258,0.5426175055605091,0.5661981017345282
2021-03-20,0.07110820362120944,0.13446684172224774,0.10470905949514346,0.014905229144500926,0.03633994815561406,0.025482342256325466,0.08831285492571296,0.18922656022055995,0.1400403155886943,0.07887848462839567,0.18234304452352923,0.13261677294812746,0.08683982683982684,0.17642719328112585,0.1352115696908417,0.06663952875820124,0.07617236704775844,0.07208219178082191,0.08922283331959345,0.08774015244944354,0.08831367618318733,0.6345506115936891,0.5584318874376586,0.5817701291554281
2021-03-21,0.07226843054387368,0.13659607835443666,0.10638317933858447,0.014944634905623201,0.036447816838975654,0.025555531528774197,0.08863303849762753,0.18979318276960028,0.14048682157100745,0.07908808633640586,0.18270839817232964,0.1329072704015893,0.08747252747252747,0.1775337646124163,0.13610013175230568,0.07172389572657759,0.08470194464772005,0.07913356164383561,0.09416918891545265,0.09285151780805634,0.09336121323110703,0.6430819003722744,0.5671425352002273,0.5904257848858935
2021-03-22,0.07372079097570515,0.13935433795945193,0.10852809458565778,0.015220475233479134,0.03695513674041064,0.025945597083074815,0.09003384162475375,0.19272778015045097,0.14267383388243454,0.08028232862623141,0.18532451071929562,0.1348400155556701,0.08901764901764901,0.18118828736806264,0.1387842019793486,0.07633734016570087,0.09338747795626043,0.08607191780821918,0.09969261933082875,0.09794059523632635,0.09861830506621476,0.6450983868108492,0.5685828785310457,0.5920427755168595
2021-03-23,0.07582249081890838,0.14364775694454238,0.11179212432119952,0.015420787852517371,0.037415264092874934,0.026274117112816273,0.09122118903727025,0.1952226107768226,0.14453138546904803,0.08134496054125985,0.18774215955580212,0.13660642749042998,0.0904029304029304,0.1838100102145046,0.14083708674204123,0.07960187091933656,0.0986299890831004,0.09046575342465753,0.10506294826347587,0.10346800196133787,0.10408495168851048,0.6751462506647757,0.6031119254548839,0.6251978775299449
2021-03-24,0.07711009348964552,0.14618162823761374,0.11374065806012786,0.01543063929279794,0.03744560216007038,0.02629407782348411,0.09127455296592268,0.19534100951841313,0.14461808565978845,0.08139370512451803,0.18786394410540228,0.13669310818218874,0.09065601065601066,0.18416184315060719,0.1411434874528909,0.08150152451191674,0.10201902659644661,0.09321575342465753,0.10910247200009422,0.10835648801652278,0.10864504607927548,0.7020253501152278,0.6303020801693139,0.6522926617160483
2021-03-25,0.07857768363048573,0.1488393422602279,0.11583940414469025,0.01564572907225703,0.037956292957860426,0.0266550340080608,0.09244855939627608,0.1977385840356211,0.14641928212242067,0.08260257078932104,0.18986662336549348,0.13831427139021774,0.09174159174159174,0.18600612870275793,0.14263872292183719,0.08225978960139202,0.10296675744088679,0.09408219178082192,0.11270624536279163,0.11178882928931219,0.11214369991754475,0.7222566920758731,0.6506432553718927,0.6726001616990631
2021-03-26,0.07935093749242841,0.15047382105706514,0.1170693896501743,0.0157081215273673,0.03812146687925786,0.0267681447018452,0.0929332817482023,0.19858006080621085,0.1470868735911219,0.0829876529970607,0.19066498874620552,0.13891400806833248,0.09234099234099234,0.18681193962092837,0.14334957257100836,0.0832415433488179,0.10528809818011685,0.09582876712328767,0.11484966612099728,0.11473083609456027,0.11477680137395052,0.7332476511256869,0.6630576431279946,0.6845781217091184
2021-03-27,0.0798618250037209,0.15161905976392634,0.1179166913227335,0.015711405340794158,0.03813157956832301,0.02677479827206781,0.09295551671847414,0.1986434887034915,0.14713022368649212,0.08300227637203816,0.1907281362904426,0.13895383433211356,0.09237429237429237,0.18694245829077288,0.14343536477004626,0.08337723289114506,0.10552803003946878,0.09602397260273973,0.11662799872808,0.11718250843226698,0.11696801556172072,0.7455460024818295,0.6771671288176447,0.6981323078804514
2021-03-28,0.08035332924900228,0.15277594704435837,0.11876106678076735,0.015714689154221015,0.03813832136103311,0.026779788449734773,0.09296885770063726,0.1986730883888891,0.14715189873417722,0.08300715083036397,0.19077324167918341,0.1389796042675013,0.09242757242757242,0.18701622971285892,0.1434997089193247,0.08361668502466357,0.10576796189882073,0.09626369863013699,0.11830033800096572,0.11910669975186104,0.11879478664133787,0.7571574188973587,0.6923936154577255,0.7122504025491382
2021-03-29,0.08196006354942213,0.1563784216918511,0.12142619794345644,0.01604963812376036,0.039034979791476354,0.02739191691021506,0.09484993618563532,0.20332446752280234,0.1504530084966187,0.08473270907770374,0.19485978989909924,0.1419314332300974,0.09430569430569431,0.1912495743956418,0.1466495082268591,0.08482192743004006,0.10750746787912233,0.09777397260273972,0.12115038098715125,0.12208585310768041,0.12172399812311799,0.771893281333097,0.7110200962188538,0.7296840074191335
2021-03-30,0.08415037260867608,0.16084411694922632,0.12482320787242746,0.016253234556225453,0.03954061424473382,0.027744556132013487,0.09595723770517318,0.2061406661620625,0.15243627535980578,0.085853834492642,0.1972864598133539,0.1437306432644417,0.10133200133200133,0.20475541936216093,0.15717437264454454,0.09095190204811392,0.11499334189090299,0.10467808219178082,0.12550788472636054,0.12727894087755012,0.12659386915581308,0.7800478638539267,0.7252569592098688,0.7420560239695082
2021-03-31,0.08704194054183151,0.16608413580765385,0.12896022494136192,0.01663415691374079,0.04043390177882201,0.028378308695717263,0.09816294675614019,0.2114051816363552,0.15620990116178254,0.08796934940604725,0.20217137341398178,0.14728455162655146,0.10291708291708292,0.2076041311996368,0.15944173790483193,0.09226888878246572,0.11631896541382247,0.106,0.1496154797376076,0.15084471255999168,0.15036922642394757,0.7925678071263961,0.7428350267982246,0.7580832546352599
2021-04-01,0.09018341415463,0.1707386605734409,0.132904111851624,0.016673562674863064,0.040481094327792705,0.02842155690216424,0.09829190958371689,0.2117646063876121,0.15645699670539276,0.09061130581864091,0.2068442916875279,0.15098136599399326,0.1055078255078255,0.21188854840540233,0.16294696203695191,0.09281164695177434,0.11753661960003359,0.10692808219178082,0.18577098373591172,0.18319192879749185,0.1841895468605504,0.8017860308455947,0.7539168520169706,0.7685936937365392
