FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-14,48.142857142857146,50.42857142857143,98.57142857142857,19.714285714285715,22.714285714285715,42.42857142857143,14.428571428571429,16.714285714285715,31.142857142857142,11.142857142857142,11.0,22.142857142857142,10.428571428571429,9.714285714285714,20.142857142857142,9.714285714285714,8.571428571428571,18.285714285714285,10.285714285714286,15.571428571428571,25.857142857142858,3.142857142857143,11.142857142857142,14.285714285714286,127.0,145.85714285714286,272.85714285714283,147.14285714285714,233.0,1.5985575255827125
2020-05-15,52.42857142857143,55.57142857142857,108.0,21.0,25.142857142857142,46.142857142857146,14.571428571428571,17.0,31.571428571428573,12.428571428571429,11.571428571428571,24.0,11.142857142857142,10.857142857142858,22.0,10.428571428571429,9.0,19.428571428571427,10.857142857142858,15.0,25.857142857142858,2.7142857142857144,10.142857142857142,12.857142857142858,135.57142857142858,154.28571428571428,289.85714285714283,154.28571428571428,243.85714285714286,1.6061106333718544
2020-05-16,53.857142857142854,59.142857142857146,113.0,23.142857142857142,27.142857142857142,50.285714285714285,17.571428571428573,17.285714285714285,34.857142857142854,14.285714285714286,12.571428571428571,26.857142857142858,12.428571428571429,11.0,23.428571428571427,11.285714285714286,11.0,22.285714285714285,11.0,16.0,27.0,2.857142857142857,9.714285714285714,12.571428571428571,146.42857142857142,163.85714285714286,310.2857142857143,155.57142857142858,261.0,1.6929234590607896
2020-05-17,57.0,66.0,123.0,27.857142857142858,28.571428571428573,56.42857142857143,18.714285714285715,18.857142857142858,37.57142857142857,15.0,12.857142857142858,27.857142857142858,14.285714285714286,12.0,26.285714285714285,12.0,11.142857142857142,23.142857142857142,11.571428571428571,16.0,27.571428571428573,3.5714285714285716,9.142857142857142,12.714285714285714,160.0,174.57142857142858,334.57142857142856,162.28571428571428,262.42857142857144,1.6413003213449369
2020-05-18,64.57142857142857,68.42857142857143,133.0,29.428571428571427,30.857142857142858,60.285714285714285,20.571428571428573,21.142857142857142,41.714285714285715,16.285714285714285,12.142857142857142,28.428571428571427,15.0,11.142857142857142,26.142857142857142,12.714285714285714,11.0,23.714285714285715,11.142857142857142,16.142857142857142,27.285714285714285,3.4285714285714284,7.857142857142857,11.285714285714286,173.14285714285714,178.71428571428572,351.85714285714283,161.28571428571428,254.57142857142858,1.6064130856230943
2020-05-19,73.57142857142857,73.14285714285714,146.71428571428572,30.714285714285715,32.42857142857143,63.142857142857146,22.428571428571427,20.571428571428573,43.0,16.714285714285715,12.571428571428571,29.285714285714285,14.857142857142858,11.285714285714286,26.142857142857142,12.857142857142858,11.714285714285714,24.571428571428573,11.0,15.571428571428571,26.571428571428573,3.5714285714285716,8.142857142857142,11.714285714285714,185.71428571428572,185.42857142857142,371.14285714285717,162.28571428571428,247.71428571428572,1.5439533648926969
2020-05-20,79.28571428571429,76.14285714285714,155.42857142857142,34.142857142857146,32.0,66.14285714285714,23.285714285714285,21.285714285714285,44.57142857142857,17.0,12.857142857142858,29.857142857142858,15.714285714285714,11.857142857142858,27.571428571428573,12.571428571428571,12.714285714285714,25.285714285714285,11.428571428571429,15.571428571428571,27.0,3.2857142857142856,6.714285714285714,10.0,196.71428571428572,189.14285714285714,385.85714285714283,162.28571428571428,236.28571428571428,1.4586655184108204
2020-05-21,79.85714285714286,77.28571428571429,157.14285714285714,34.857142857142854,33.0,67.85714285714286,23.571428571428573,20.428571428571427,44.0,17.571428571428573,13.0,30.571428571428573,16.428571428571427,12.285714285714286,28.714285714285715,13.285714285714286,13.285714285714286,26.571428571428573,10.571428571428571,15.714285714285714,26.285714285714285,3.2857142857142856,7.0,10.285714285714286,199.42857142857142,192.0,391.42857142857144,163.28571428571428,237.57142857142858,1.456882186438809
2020-05-22,81.14285714285714,80.14285714285714,161.28571428571428,34.142857142857146,31.857142857142858,66.0,23.857142857142858,19.857142857142858,43.714285714285715,15.285714285714286,12.142857142857142,27.428571428571427,15.571428571428571,11.285714285714286,26.857142857142858,12.142857142857142,12.285714285714286,24.428571428571427,9.714285714285714,16.0,25.714285714285715,3.4285714285714284,6.571428571428571,10.0,195.28571428571428,190.14285714285714,385.42857142857144,155.42857142857142,226.57142857142858,1.454582534870865
2020-05-23,89.14285714285714,87.28571428571429,176.42857142857142,36.42857142857143,34.285714285714285,70.71428571428571,22.857142857142858,22.428571428571427,45.285714285714285,14.857142857142858,14.0,28.857142857142858,14.857142857142858,10.428571428571429,25.285714285714285,12.0,10.0,22.0,9.714285714285714,14.857142857142858,24.571428571428573,3.2857142857142856,6.714285714285714,10.0,203.14285714285714,200.0,403.14285714285717,170.57142857142858,233.14285714285714,1.3790921328882548
2020-05-24,89.85714285714286,88.0,177.85714285714286,33.857142857142854,35.285714285714285,69.14285714285714,22.571428571428573,22.571428571428573,45.142857142857146,15.428571428571429,14.857142857142858,30.285714285714285,13.142857142857142,9.142857142857142,22.285714285714285,11.142857142857142,10.714285714285714,21.857142857142858,8.571428571428571,14.571428571428571,23.142857142857142,3.0,6.428571428571429,9.428571428571429,197.57142857142858,201.57142857142858,399.14285714285717,171.42857142857142,237.71428571428572,1.3957290907016833
2020-05-25,88.57142857142857,90.28571428571429,178.85714285714286,33.285714285714285,35.42857142857143,68.71428571428571,23.142857142857142,23.0,46.142857142857146,14.428571428571429,16.142857142857142,30.571428571428573,11.857142857142858,10.428571428571429,22.285714285714285,11.142857142857142,10.428571428571429,21.571428571428573,9.142857142857142,15.142857142857142,24.285714285714285,3.4285714285714284,7.571428571428571,11.0,195.0,208.42857142857142,403.42857142857144,179.28571428571428,255.42857142857142,1.4275639334504693
2020-05-26,90.57142857142857,93.14285714285714,183.71428571428572,34.142857142857146,38.0,72.14285714285714,24.142857142857142,25.285714285714285,49.42857142857143,14.285714285714286,17.428571428571427,31.714285714285715,13.285714285714286,11.142857142857142,24.428571428571427,12.142857142857142,11.0,23.142857142857142,10.142857142857142,15.0,25.142857142857142,2.7142857142857144,6.428571428571429,9.142857142857142,201.42857142857142,217.42857142857142,418.85714285714283,197.0,283.0,1.4347067905933264
2020-05-27,93.85714285714286,94.28571428571429,188.14285714285714,34.57142857142857,38.142857142857146,72.71428571428571,24.571428571428573,26.428571428571427,51.0,15.142857142857142,17.857142857142858,33.0,13.0,11.142857142857142,24.142857142857142,12.857142857142858,10.571428571428571,23.428571428571427,10.0,15.857142857142858,25.857142857142858,2.5714285714285716,7.142857142857143,9.714285714285714,206.57142857142858,221.42857142857142,428.0,196.57142857142858,280.0,1.4163959456902517
2020-05-28,96.14285714285714,95.0,191.14285714285714,36.285714285714285,36.857142857142854,73.14285714285714,25.142857142857142,27.428571428571427,52.57142857142857,14.714285714285714,19.0,33.714285714285715,12.428571428571429,10.714285714285714,23.142857142857142,12.857142857142858,10.0,22.857142857142858,10.142857142857142,15.428571428571429,25.571428571428573,2.2857142857142856,7.285714285714286,9.571428571428571,210.0,221.71428571428572,431.7142857142857,196.85714285714286,277.14285714285717,1.386072495555481
2020-05-29,99.71428571428571,97.57142857142857,197.42857142857142,37.857142857142854,39.57142857142857,77.42857142857143,25.428571428571427,29.142857142857142,54.57142857142857,17.142857142857142,20.428571428571427,37.57142857142857,14.571428571428571,12.142857142857142,26.714285714285715,13.142857142857142,10.285714285714286,23.428571428571427,10.0,15.0,25.0,2.5714285714285716,6.571428571428571,9.142857142857142,220.42857142857142,230.71428571428572,451.2857142857143,206.14285714285714,292.85714285714283,1.4012884423993348
2020-05-30,98.14285714285714,94.42857142857143,192.71428571428572,34.142857142857146,37.857142857142854,72.0,25.285714285714285,26.857142857142858,52.142857142857146,17.285714285714285,19.857142857142858,37.142857142857146,14.285714285714286,12.571428571428571,26.857142857142858,14.571428571428571,11.285714285714286,25.857142857142858,9.571428571428571,15.857142857142858,25.428571428571427,2.5714285714285716,7.0,9.571428571428571,215.85714285714286,225.71428571428572,441.7142857142857,197.14285714285714,282.0,1.4061519525260027
2020-05-31,99.0,95.0,194.14285714285714,33.857142857142854,39.142857142857146,73.0,26.0,29.0,55.0,16.285714285714285,19.142857142857142,35.42857142857143,15.428571428571429,13.428571428571429,28.857142857142858,15.714285714285714,10.714285714285714,26.428571428571427,10.857142857142858,15.857142857142858,26.714285714285715,2.2857142857142856,8.142857142857142,10.428571428571429,219.42857142857142,230.42857142857142,450.0,197.0,276.2857142857143,1.3790514571554406
2020-06-01,101.71428571428571,94.14285714285714,196.0,32.42857142857143,39.142857142857146,71.57142857142857,25.428571428571427,28.0,53.42857142857143,18.142857142857142,19.0,37.142857142857146,16.142857142857142,12.571428571428571,28.714285714285715,16.714285714285715,11.571428571428571,28.285714285714285,10.428571428571429,15.857142857142858,26.285714285714285,2.0,7.714285714285714,9.714285714285714,223.0,228.0,451.14285714285717,191.57142857142858,266.0,1.368809815557867
2020-06-02,100.28571428571429,95.14285714285714,195.57142857142858,32.42857142857143,38.0,70.42857142857143,26.428571428571427,27.285714285714285,53.714285714285715,19.857142857142858,20.285714285714285,40.142857142857146,16.142857142857142,12.714285714285714,28.857142857142858,17.142857142857142,11.571428571428571,28.714285714285715,10.0,16.714285714285715,26.714285714285715,2.2857142857142856,8.571428571428571,10.857142857142858,224.57142857142858,230.28571428571428,455.0,192.85714285714286,273.57142857142856,1.389479621941959
2020-06-03,97.42857142857143,94.14285714285714,191.71428571428572,32.0,40.142857142857146,72.14285714285714,26.428571428571427,26.714285714285715,53.142857142857146,19.571428571428573,20.428571428571427,40.0,16.285714285714285,13.285714285714286,29.571428571428573,17.142857142857142,11.142857142857142,28.285714285714285,10.571428571428571,17.428571428571427,28.0,2.2857142857142856,9.0,11.285714285714286,221.71428571428572,232.28571428571428,454.14285714285717,197.14285714285714,288.2857142857143,1.4469381181183916
2020-06-04,98.57142857142857,96.71428571428571,195.42857142857142,31.428571428571427,42.57142857142857,74.0,27.285714285714285,25.857142857142858,53.142857142857146,20.428571428571427,20.571428571428573,41.0,16.428571428571427,13.285714285714286,29.714285714285715,16.714285714285715,11.285714285714286,28.0,11.142857142857142,17.428571428571427,28.571428571428573,2.5714285714285716,9.142857142857142,11.714285714285714,224.57142857142858,236.85714285714286,461.57142857142856,201.42857142857142,295.0,1.4567724866484124
2020-06-05,99.71428571428571,96.28571428571429,196.0,33.857142857142854,43.857142857142854,77.71428571428571,29.857142857142858,26.0,55.857142857142854,20.428571428571427,21.571428571428573,42.0,15.428571428571429,13.0,28.428571428571427,17.857142857142858,12.285714285714286,30.142857142857142,11.571428571428571,18.571428571428573,30.142857142857142,2.4285714285714284,10.0,12.428571428571429,231.14285714285714,241.57142857142858,472.7142857142857,208.57142857142858,301.7142857142857,1.4431198821226177
2020-06-06,99.57142857142857,98.57142857142857,198.14285714285714,36.142857142857146,44.857142857142854,81.0,31.714285714285715,27.571428571428573,59.285714285714285,21.285714285714285,20.285714285714285,41.57142857142857,15.285714285714286,13.142857142857142,28.428571428571427,16.428571428571427,14.0,30.428571428571427,12.142857142857142,20.285714285714285,32.42857142857143,2.4285714285714284,10.285714285714286,12.714285714285714,235.0,249.0,484.0,211.0,321.7142857142857,1.5129787427764574
2020-06-07,99.71428571428571,98.28571428571429,198.0,38.285714285714285,45.285714285714285,83.57142857142857,33.285714285714285,27.0,60.285714285714285,23.571428571428573,23.0,46.57142857142857,15.857142857142858,14.285714285714286,30.142857142857142,17.142857142857142,16.285714285714285,33.42857142857143,11.285714285714286,20.857142857142858,32.142857142857146,3.0,11.142857142857142,14.142857142857142,242.14285714285714,256.14285714285717,498.2857142857143,223.42857142857142,340.14285714285717,1.5207901431986954
2020-06-08,99.14285714285714,100.42857142857143,199.57142857142858,42.42857142857143,46.57142857142857,89.0,33.42857142857143,29.571428571428573,63.0,22.142857142857142,25.142857142857142,47.285714285714285,16.0,16.571428571428573,32.57142857142857,16.428571428571427,17.142857142857142,33.57142857142857,10.857142857142858,22.0,32.857142857142854,3.2857142857142856,12.0,15.285714285714286,243.71428571428572,269.42857142857144,513.1428571428571,238.85714285714286,354.85714285714283,1.4957922652596412
2020-06-09,103.0,104.14285714285714,207.14285714285714,45.285714285714285,51.0,96.28571428571429,34.142857142857146,33.285714285714285,67.42857142857143,22.142857142857142,24.857142857142858,47.0,17.857142857142858,17.714285714285715,35.57142857142857,16.142857142857142,17.714285714285715,33.857142857142854,10.285714285714286,21.857142857142858,32.142857142857146,3.7142857142857144,12.0,15.714285714285714,252.57142857142858,282.57142857142856,535.1428571428571,244.28571428571428,357.2857142857143,1.4748927850124347
2020-06-10,108.28571428571429,109.14285714285714,217.42857142857142,46.142857142857146,52.142857142857146,98.28571428571429,33.57142857142857,36.142857142857146,69.71428571428571,24.0,25.714285714285715,49.714285714285715,18.0,17.0,35.0,16.142857142857142,18.0,34.142857142857146,10.0,21.857142857142858,31.857142857142858,3.7142857142857144,11.428571428571429,15.142857142857142,259.85714285714283,291.42857142857144,551.2857142857143,251.57142857142858,369.85714285714283,1.4765585866899555
2020-06-11,109.42857142857143,112.42857142857143,221.85714285714286,46.285714285714285,51.714285714285715,98.0,33.714285714285715,37.857142857142854,71.57142857142857,24.571428571428573,27.428571428571427,52.0,18.428571428571427,17.0,35.42857142857143,15.571428571428571,19.428571428571427,35.0,10.428571428571429,23.142857142857142,33.57142857142857,3.4285714285714284,11.428571428571429,14.857142857142858,261.85714285714283,300.42857142857144,562.2857142857143,258.42857142857144,381.57142857142856,1.4909177665470317
2020-06-12,109.42857142857143,112.42857142857143,221.85714285714286,43.857142857142854,49.285714285714285,93.14285714285714,30.714285714285715,37.142857142857146,67.85714285714286,23.857142857142858,26.428571428571427,50.285714285714285,18.285714285714285,15.571428571428571,33.857142857142854,14.428571428571429,19.0,33.42857142857143,10.0,22.428571428571427,32.42857142857143,3.4285714285714284,11.571428571428571,15.0,254.0,293.85714285714283,547.8571428571429,250.14285714285714,370.57142857142856,1.49185269890116
