FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-14,48.0,50.285714285714285,98.28571428571429,20.142857142857142,22.428571428571427,42.57142857142857,14.285714285714286,16.428571428571427,30.714285714285715,10.714285714285714,10.857142857142858,21.571428571428573,10.428571428571429,9.714285714285714,20.142857142857142,9.714285714285714,8.428571428571429,18.142857142857142,10.142857142857142,15.571428571428571,25.714285714285715,3.142857142857143,11.142857142857142,14.285714285714286,126.57142857142857,144.85714285714286,271.42857142857144,271.2857142857143,231.42857142857142,0.8581531395738502
2020-05-15,52.285714285714285,55.42857142857143,107.71428571428571,21.428571428571427,24.571428571428573,46.0,14.428571428571429,17.0,31.428571428571427,12.142857142857142,11.428571428571429,23.571428571428573,11.142857142857142,10.857142857142858,22.0,10.285714285714286,8.857142857142858,19.142857142857142,10.857142857142858,15.0,25.857142857142858,2.7142857142857144,10.142857142857142,12.857142857142858,135.28571428571428,153.28571428571428,288.57142857142856,288.42857142857144,242.42857142857142,0.8540267679447523
2020-05-16,53.57142857142857,59.0,112.57142857142857,23.428571428571427,26.714285714285715,50.142857142857146,17.571428571428573,17.571428571428573,35.142857142857146,14.142857142857142,12.571428571428571,26.714285714285715,12.428571428571429,11.0,23.428571428571427,11.142857142857142,10.857142857142858,22.0,11.0,16.0,27.0,2.857142857142857,9.714285714285714,12.571428571428571,146.14285714285714,163.42857142857142,309.57142857142856,309.42857142857144,260.0,0.8596033029855025
2020-05-17,56.714285714285715,66.0,122.71428571428571,28.142857142857142,28.142857142857142,56.285714285714285,18.857142857142858,19.285714285714285,38.142857142857146,14.857142857142858,12.857142857142858,27.714285714285715,14.285714285714286,12.0,26.285714285714285,11.857142857142858,11.0,22.857142857142858,11.571428571428571,16.0,27.571428571428573,3.5714285714285716,9.142857142857142,12.714285714285714,159.85714285714286,174.42857142857142,334.2857142857143,334.14285714285717,262.2857142857143,0.8165739156173311
2020-05-18,64.28571428571429,68.57142857142857,132.85714285714286,29.571428571428573,30.571428571428573,60.142857142857146,20.571428571428573,21.571428571428573,42.142857142857146,16.0,12.142857142857142,28.142857142857142,15.0,11.142857142857142,26.142857142857142,12.571428571428571,10.857142857142858,23.428571428571427,11.142857142857142,16.142857142857142,27.285714285714285,3.4285714285714284,7.857142857142857,11.285714285714286,172.57142857142858,178.85714285714286,351.42857142857144,351.2857142857143,254.57142857142858,0.7680376869665786
2020-05-19,73.0,73.28571428571429,146.28571428571428,30.714285714285715,32.142857142857146,62.857142857142854,22.428571428571427,21.0,43.42857142857143,16.571428571428573,12.571428571428571,29.142857142857142,14.857142857142858,11.285714285714286,26.142857142857142,12.714285714285714,11.571428571428571,24.285714285714285,11.0,15.428571428571429,26.428571428571427,3.5714285714285716,8.142857142857142,11.714285714285714,184.85714285714286,185.42857142857142,370.2857142857143,370.2857142857143,247.85714285714286,0.7125808630887022
2020-05-20,78.42857142857143,76.28571428571429,154.71428571428572,34.142857142857146,31.857142857142858,66.0,23.285714285714285,21.571428571428573,44.857142857142854,16.857142857142858,12.857142857142858,29.714285714285715,15.857142857142858,11.857142857142858,27.714285714285715,12.428571428571429,12.571428571428571,25.0,11.428571428571429,15.428571428571429,26.857142857142858,3.2857142857142856,6.714285714285714,10.0,195.71428571428572,189.14285714285714,384.85714285714283,384.85714285714283,236.0,0.6220136724318254
2020-05-21,79.14285714285714,77.42857142857143,156.57142857142858,34.714285714285715,32.857142857142854,67.57142857142857,23.571428571428573,20.714285714285715,44.285714285714285,17.571428571428573,13.0,30.571428571428573,16.428571428571427,12.285714285714286,28.714285714285715,13.142857142857142,13.285714285714286,26.428571428571427,10.571428571428571,15.571428571428571,26.142857142857142,3.2857142857142856,7.0,10.285714285714286,198.42857142857142,192.14285714285714,390.57142857142856,390.57142857142856,237.28571428571428,0.609954303229599
2020-05-22,80.28571428571429,80.14285714285714,160.42857142857142,34.142857142857146,31.857142857142858,66.0,23.857142857142858,20.0,43.857142857142854,15.285714285714286,12.142857142857142,27.428571428571427,15.571428571428571,11.285714285714286,26.857142857142858,12.142857142857142,12.285714285714286,24.428571428571427,9.571428571428571,15.857142857142858,25.428571428571427,3.4285714285714284,6.571428571428571,10.0,194.28571428571428,190.14285714285714,384.42857142857144,384.42857142857144,226.0,0.590124630902653
2020-05-23,88.42857142857143,87.42857142857143,175.85714285714286,36.57142857142857,34.285714285714285,70.85714285714286,22.571428571428573,22.428571428571427,45.0,14.714285714285714,13.857142857142858,28.571428571428573,14.857142857142858,10.428571428571429,25.285714285714285,12.0,10.0,22.0,9.571428571428571,14.714285714285714,24.285714285714285,3.2857142857142856,6.714285714285714,10.0,202.0,199.85714285714286,401.85714285714283,401.85714285714283,232.42857142857142,0.5779379457874382
2020-05-24,89.28571428571429,88.14285714285714,177.42857142857142,34.0,35.142857142857146,69.14285714285714,22.285714285714285,22.285714285714285,44.57142857142857,15.285714285714286,14.714285714285714,30.0,13.142857142857142,9.142857142857142,22.285714285714285,11.0,10.714285714285714,21.714285714285715,8.428571428571429,14.428571428571429,22.857142857142858,3.0,6.428571428571429,9.428571428571429,196.42857142857142,201.0,397.42857142857144,397.42857142857144,235.42857142857142,0.5909941239009548
2020-05-25,88.0,90.28571428571429,178.28571428571428,33.57142857142857,35.285714285714285,68.85714285714286,23.0,22.714285714285715,45.714285714285715,14.428571428571429,16.0,30.428571428571427,11.857142857142858,10.428571428571429,22.285714285714285,11.0,10.428571428571429,21.428571428571427,9.0,15.0,24.0,3.4285714285714284,7.571428571428571,11.0,194.28571428571428,207.71428571428572,402.0,402.0,253.14285714285714,0.6223255974272289
2020-05-26,90.14285714285714,93.28571428571429,183.42857142857142,34.42857142857143,38.0,72.42857142857143,24.0,24.571428571428573,48.57142857142857,14.285714285714286,17.428571428571427,31.714285714285715,13.285714285714286,11.142857142857142,24.428571428571427,12.0,11.0,23.0,10.142857142857142,15.0,25.142857142857142,2.7142857142857144,6.428571428571429,9.142857142857142,201.0,216.85714285714286,417.85714285714283,417.85714285714283,281.14285714285717,0.6609132161561272
2020-05-27,93.71428571428571,94.28571428571429,188.0,34.714285714285715,37.714285714285715,72.42857142857143,24.428571428571427,25.714285714285715,50.142857142857146,15.142857142857142,17.714285714285715,32.857142857142854,13.0,11.142857142857142,24.142857142857142,12.714285714285714,10.571428571428571,23.285714285714285,10.0,15.857142857142858,25.857142857142858,2.5714285714285716,7.142857142857143,9.714285714285714,206.28571428571428,220.14285714285714,426.42857142857144,426.0,278.14285714285717,0.6408602847942954
2020-05-28,96.0,95.0,191.0,36.42857142857143,36.57142857142857,73.0,25.0,26.714285714285715,51.714285714285715,14.714285714285714,18.857142857142858,33.57142857142857,12.428571428571429,10.714285714285714,23.142857142857142,12.714285714285714,10.0,22.714285714285715,10.142857142857142,15.428571428571429,25.571428571428573,2.2857142857142856,7.285714285714286,9.571428571428571,209.71428571428572,220.57142857142858,430.2857142857143,429.85714285714283,275.57142857142856,0.6217998304238679
2020-05-29,99.57142857142857,97.71428571428571,197.28571428571428,37.857142857142854,39.285714285714285,77.14285714285714,25.285714285714285,28.714285714285715,54.0,17.142857142857142,20.285714285714285,37.42857142857143,14.571428571428571,12.142857142857142,26.714285714285715,13.0,10.285714285714286,23.285714285714285,10.0,15.0,25.0,2.5714285714285716,6.571428571428571,9.142857142857142,220.0,230.0,450.0,449.57142857142856,291.7142857142857,0.6319102352415327
2020-05-30,98.0,94.42857142857143,192.42857142857142,34.142857142857146,37.42857142857143,71.57142857142857,25.285714285714285,26.714285714285715,52.0,17.142857142857142,19.857142857142858,37.0,14.285714285714286,12.714285714285714,27.0,14.428571428571429,11.285714285714286,25.714285714285715,9.571428571428571,15.857142857142858,25.428571428571427,2.5714285714285716,6.857142857142857,9.428571428571429,215.42857142857142,225.14285714285714,440.57142857142856,440.14285714285717,280.7142857142857,0.622496044545206
2020-05-31,98.57142857142857,94.71428571428571,193.28571428571428,33.857142857142854,38.57142857142857,72.42857142857143,25.857142857142858,28.714285714285715,54.57142857142857,16.0,19.142857142857142,35.142857142857146,15.428571428571429,13.571428571428571,29.0,15.857142857142858,10.714285714285714,26.571428571428573,10.857142857142858,15.857142857142858,26.714285714285715,2.2857142857142856,8.0,10.285714285714286,218.71428571428572,229.28571428571428,448.0,447.57142857142856,275.57142857142856,0.6013155964606366
2020-06-01,101.0,93.85714285714286,194.85714285714286,32.42857142857143,38.285714285714285,70.71428571428571,25.285714285714285,27.714285714285715,53.0,17.857142857142858,19.0,36.857142857142854,16.142857142857142,12.714285714285714,28.857142857142858,16.857142857142858,11.428571428571429,28.285714285714285,10.428571428571429,15.857142857142858,26.285714285714285,2.0,7.571428571428571,9.571428571428571,222.0,226.42857142857142,448.42857142857144,447.57142857142856,265.14285714285717,0.5800761434492895
2020-06-02,99.71428571428571,94.71428571428571,194.42857142857142,32.42857142857143,37.0,69.42857142857143,26.142857142857142,27.428571428571427,53.57142857142857,19.571428571428573,20.142857142857142,39.714285714285715,16.142857142857142,12.857142857142858,29.0,17.142857142857142,11.428571428571429,28.571428571428573,10.0,16.714285714285715,26.714285714285715,2.2857142857142856,8.428571428571429,10.714285714285714,223.42857142857142,228.71428571428572,452.14285714285717,451.2857142857143,272.57142857142856,0.5884511401040592
2020-06-03,96.85714285714286,93.85714285714286,190.71428571428572,32.142857142857146,39.42857142857143,71.57142857142857,26.142857142857142,26.857142857142858,53.0,19.285714285714285,20.428571428571427,39.714285714285715,16.285714285714285,13.428571428571429,29.714285714285715,17.142857142857142,11.0,28.142857142857142,10.571428571428571,17.428571428571427,28.0,2.2857142857142856,8.857142857142858,11.142857142857142,220.71428571428572,231.28571428571428,452.0,450.85714285714283,287.2857142857143,0.6277635455010907
2020-06-04,97.85714285714286,96.28571428571429,194.14285714285714,31.428571428571427,42.142857142857146,73.57142857142857,27.0,26.0,53.0,20.142857142857142,20.571428571428573,40.714285714285715,16.428571428571427,13.285714285714286,29.714285714285715,16.714285714285715,11.142857142857142,27.857142857142858,11.142857142857142,17.428571428571427,28.571428571428573,2.5714285714285716,9.0,11.571428571428571,223.28571428571428,235.85714285714286,459.14285714285717,457.42857142857144,293.57142857142856,0.6372105081725877
2020-06-05,99.14285714285714,96.0,195.14285714285714,33.57142857142857,43.57142857142857,77.14285714285714,29.428571428571427,25.857142857142858,55.285714285714285,20.142857142857142,21.571428571428573,41.714285714285715,15.428571428571429,13.0,28.428571428571427,17.857142857142858,12.0,29.857142857142858,11.571428571428571,18.571428571428573,30.142857142857142,2.4285714285714284,9.857142857142858,12.285714285714286,229.57142857142858,240.42857142857142,470.0,468.0,300.14285714285717,0.6368771387242308
2020-06-06,99.0,98.14285714285714,197.14285714285714,35.714285714285715,44.42857142857143,80.14285714285714,31.285714285714285,27.285714285714285,58.57142857142857,21.428571428571427,20.285714285714285,41.714285714285715,15.285714285714286,13.0,28.285714285714285,16.428571428571427,13.714285714285714,30.142857142857142,12.142857142857142,20.285714285714285,32.42857142857143,2.4285714285714284,10.285714285714286,12.714285714285714,233.71428571428572,247.42857142857142,481.14285714285717,478.57142857142856,320.0,0.6605530203156926
2020-06-07,99.28571428571429,98.0,197.28571428571428,37.857142857142854,44.857142857142854,82.71428571428571,33.0,27.142857142857142,60.142857142857146,23.857142857142858,22.857142857142858,46.714285714285715,15.714285714285714,14.142857142857142,29.857142857142858,17.0,16.0,33.0,11.285714285714286,20.857142857142858,32.142857142857146,3.0,11.142857142857142,14.142857142857142,241.0,255.0,496.0,493.42857142857144,338.14285714285717,0.677677474284002
2020-06-08,98.42857142857143,100.28571428571429,198.71428571428572,42.0,46.142857142857146,88.14285714285714,33.0,29.714285714285715,62.714285714285715,22.428571428571427,25.0,47.42857142857143,15.714285714285714,16.428571428571427,32.142857142857146,16.285714285714285,17.0,33.285714285714285,10.857142857142858,22.0,32.857142857142854,3.2857142857142856,12.0,15.285714285714286,242.0,268.57142857142856,510.57142857142856,508.42857142857144,352.7142857142857,0.6875175876964716
2020-06-09,102.28571428571429,104.0,206.28571428571428,44.857142857142854,50.285714285714285,95.14285714285714,33.857142857142854,33.285714285714285,67.14285714285714,22.428571428571427,24.714285714285715,47.142857142857146,17.571428571428573,17.571428571428573,35.142857142857146,16.142857142857142,17.428571428571427,33.57142857142857,10.285714285714286,21.857142857142858,32.142857142857146,3.7142857142857144,12.0,15.714285714285714,251.14285714285714,281.14285714285717,532.2857142857143,530.1428571428571,355.14285714285717,0.6661606478105361
2020-06-10,107.42857142857143,109.14285714285714,216.57142857142858,45.714285714285715,51.285714285714285,97.0,33.285714285714285,36.142857142857146,69.42857142857143,24.142857142857142,25.571428571428573,49.714285714285715,17.714285714285715,16.857142857142858,34.57142857142857,16.142857142857142,17.714285714285715,33.857142857142854,10.0,21.857142857142858,31.857142857142858,3.7142857142857144,11.428571428571429,15.142857142857142,258.14285714285717,290.0,548.1428571428571,546.7142857142857,367.85714285714283,0.6681732350473977
2020-06-11,108.57142857142857,112.42857142857143,221.0,45.857142857142854,50.57142857142857,96.42857142857143,33.42857142857143,37.857142857142854,71.28571428571429,24.714285714285715,27.285714285714285,52.0,18.142857142857142,17.0,35.142857142857146,15.571428571428571,19.142857142857142,34.714285714285715,10.428571428571429,23.142857142857142,33.57142857142857,3.4285714285714284,11.428571428571429,14.857142857142858,260.14285714285717,298.85714285714283,559.0,558.1428571428571,380.0,0.6824059657462759
2020-06-12,108.28571428571429,112.0,220.28571428571428,43.714285714285715,48.142857142857146,91.85714285714286,30.571428571428573,37.142857142857146,67.71428571428571,24.0,26.285714285714285,50.285714285714285,17.857142857142858,15.571428571428571,33.42857142857143,14.428571428571429,18.857142857142858,33.285714285714285,10.0,22.428571428571427,32.42857142857143,3.2857142857142856,11.571428571428571,14.857142857142858,252.14285714285714,292.0,544.1428571428571,543.5714285714286,368.14285714285717,0.6768081672891241
2020-06-13,115.14285714285714,118.57142857142857,233.71428571428572,46.42857142857143,50.42857142857143,96.85714285714286,32.857142857142854,37.714285714285715,70.57142857142857,24.0,28.714285714285715,52.714285714285715,18.428571428571427,16.142857142857142,34.57142857142857,14.857142857142858,16.285714285714285,31.142857142857142,10.285714285714286,21.571428571428573,31.857142857142858,3.142857142857143,11.428571428571429,14.571428571428571,265.14285714285717,300.85714285714283,566.0,566.0,371.85714285714283,0.6579531319252752
