FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-03-01,5286.571428571428,1137.857142857143,0.0,6424.428571428572,222.57142857142858,144.57142857142858,0.0,367.14285714285717,429.85714285714283,305.85714285714283,0.0,735.7142857142857,343.0,249.57142857142858,0.0,592.5714285714286,267.42857142857144,236.0,0.0,503.42857142857144,220.42857142857142,174.0,0.0,394.42857142857144,566.7142857142857,25.571428571428573,0.0,592.2857142857143,2754.8571428571427,2.2857142857142856,0.0,2757.1428571428573,481.7142857142857,0.0,0.0,481.7142857142857
2021-03-02,4329.142857142857,944.1428571428571,0.0,5273.285714285715,170.42857142857142,129.42857142857142,0.0,299.85714285714283,346.2857142857143,269.2857142857143,0.0,615.5714285714286,290.0,218.71428571428572,0.0,508.7142857142857,220.0,185.28571428571428,0.0,405.2857142857143,194.85714285714286,124.71428571428571,0.0,319.57142857142856,481.2857142857143,15.142857142857142,0.0,496.42857142857144,2236.1428571428573,1.5714285714285714,0.0,2237.714285714286,390.14285714285717,0.0,0.0,390.14285714285717
2021-03-03,4523.142857142857,944.7142857142857,0.0,5467.857142857143,194.0,129.57142857142858,0.0,323.57142857142856,413.0,270.14285714285717,0.0,683.1428571428571,351.57142857142856,219.42857142857142,0.0,571.0,272.0,185.28571428571428,0.0,457.2857142857143,185.0,123.42857142857143,0.0,308.42857142857144,483.57142857142856,15.285714285714286,0.0,498.85714285714283,2234.0,1.5714285714285714,0.0,2235.5714285714284,390.0,0.0,0.0,390.0
2021-03-04,4857.428571428572,925.8571428571429,0.0,5783.285714285715,224.0,127.28571428571429,0.0,351.2857142857143,498.57142857142856,262.7142857142857,0.0,761.2857142857143,434.85714285714283,215.0,0.0,649.8571428571429,339.2857142857143,182.71428571428572,0.0,522.0,188.28571428571428,121.42857142857143,0.0,309.7142857142857,504.7142857142857,15.142857142857142,0.0,519.8571428571429,2264.1428571428573,1.5714285714285714,0.0,2265.714285714286,403.57142857142856,0.0,0.0,403.57142857142856
2021-03-05,4341.714285714285,816.4285714285714,0.0,5158.142857142857,236.28571428571428,115.57142857142857,0.0,351.85714285714283,505.2857142857143,232.71428571428572,0.0,738.0,445.2857142857143,190.42857142857142,0.0,635.7142857142857,351.0,162.28571428571428,0.0,513.2857142857143,203.28571428571428,100.71428571428571,0.0,304.0,445.42857142857144,12.857142857142858,0.0,458.2857142857143,1803.142857142857,1.8571428571428572,0.0,1805.0,352.0,0.0,0.0,352.0
2021-03-06,4731.285714285715,667.1428571428571,0.0,5398.428571428572,260.85714285714283,96.14285714285714,0.0,357.0,576.0,202.85714285714286,0.0,778.8571428571429,506.2857142857143,158.42857142857142,0.0,664.7142857142857,421.85714285714283,127.14285714285714,0.0,549.0,250.42857142857142,71.28571428571429,0.0,321.7142857142857,468.85714285714283,10.142857142857142,0.0,479.0,1869.7142857142858,1.1428571428571428,0.0,1870.857142857143,377.2857142857143,0.0,0.0,377.2857142857143
2021-03-07,5466.428571428572,513.4285714285714,0.0,5979.857142857143,330.42857142857144,75.14285714285714,0.0,405.57142857142856,719.7142857142857,154.42857142857142,0.0,874.1428571428571,650.0,119.57142857142857,0.0,769.5714285714286,563.1428571428571,99.57142857142857,0.0,662.7142857142857,292.85714285714283,55.142857142857146,0.0,348.0,502.7142857142857,9.0,0.0,511.7142857142857,2006.857142857143,0.5714285714285714,0.0,2007.4285714285713,400.7142857142857,0.0,0.0,400.7142857142857
2021-03-08,7026.857142857143,862.4285714285714,0.0,7889.285714285715,424.85714285714283,106.85714285714286,0.0,531.7142857142857,927.1428571428571,231.57142857142858,0.0,1158.7142857142858,876.1428571428571,199.57142857142858,0.0,1075.7142857142858,726.0,176.42857142857142,0.0,902.4285714285714,311.2857142857143,116.71428571428571,0.0,428.0,607.1428571428571,27.285714285714285,0.0,634.4285714285714,2655.8571428571427,4.0,0.0,2659.8571428571427,498.42857142857144,0.0,0.0,498.42857142857144
2021-03-09,8020.0,1357.2857142857142,0.0,9377.285714285714,523.7142857142857,171.28571428571428,0.0,695.0,1163.5714285714287,358.57142857142856,0.0,1522.142857142857,1104.2857142857142,323.7142857142857,0.0,1428.0,894.1428571428571,276.42857142857144,0.0,1170.5714285714287,313.2857142857143,174.0,0.0,487.2857142857143,636.7142857142857,46.714285714285715,0.0,683.4285714285714,2848.285714285714,6.428571428571429,0.0,2854.714285714286,536.0,0.14285714285714285,0.0,536.1428571428571
2021-03-10,8434.857142857143,1458.5714285714287,0.0,9893.42857142857,614.7142857142857,179.85714285714286,0.0,794.5714285714286,1309.857142857143,387.14285714285717,0.0,1697.0,1240.2857142857142,350.14285714285717,0.0,1590.4285714285713,977.2857142857143,298.0,0.0,1275.2857142857142,318.57142857142856,188.0,0.0,506.57142857142856,620.5714285714286,48.57142857142857,0.0,669.1428571428571,2826.1428571428573,6.714285714285714,0.0,2832.8571428571427,527.4285714285714,0.14285714285714285,0.0,527.5714285714286
2021-03-11,8658.42857142857,1560.857142857143,0.0,10219.285714285714,659.4285714285714,189.85714285714286,0.0,849.2857142857143,1386.857142857143,420.57142857142856,0.0,1807.4285714285713,1342.142857142857,378.42857142857144,0.0,1720.5714285714287,1055.5714285714287,318.85714285714283,0.0,1374.4285714285713,329.42857142857144,196.28571428571428,0.0,525.7142857142857,600.0,49.857142857142854,0.0,649.8571428571429,2780.4285714285716,6.857142857142857,0.0,2787.285714285714,504.57142857142856,0.14285714285714285,0.0,504.7142857142857
2021-03-12,9114.142857142857,2129.8571428571427,0.0,11244.0,715.5714285714286,268.2857142857143,0.0,983.8571428571429,1543.857142857143,582.7142857142857,0.0,2126.5714285714284,1517.5714285714287,517.4285714285714,0.0,2035.0,1193.7142857142858,424.7142857142857,0.0,1618.4285714285713,328.7142857142857,254.57142857142858,0.0,583.2857142857143,586.1428571428571,71.42857142857143,0.0,657.5714285714286,2749.1428571428573,10.285714285714286,0.0,2759.4285714285716,479.42857142857144,0.42857142857142855,0.0,479.85714285714283
2021-03-13,9003.714285714286,2637.1428571428573,0.0,11640.857142857143,738.4285714285714,337.7142857142857,0.0,1076.142857142857,1596.0,727.1428571428571,0.0,2323.1428571428573,1606.5714285714287,640.1428571428571,0.0,2246.714285714286,1258.857142857143,522.1428571428571,0.0,1781.0,314.7142857142857,312.57142857142856,0.0,627.2857142857143,553.0,84.85714285714286,0.0,637.8571428571429,2524.4285714285716,11.857142857142858,0.0,2536.285714285714,411.7142857142857,0.7142857142857143,0.0,412.42857142857144
2021-03-14,8585.714285714286,3148.714285714286,0.0,11734.42857142857,704.8571428571429,406.2857142857143,0.0,1111.142857142857,1562.857142857143,876.4285714285714,0.0,2439.285714285714,1581.5714285714287,772.0,0.0,2353.5714285714284,1222.857142857143,605.4285714285714,0.0,1828.2857142857142,340.57142857142856,364.0,0.0,704.5714285714286,536.8571428571429,107.85714285714286,0.0,644.7142857142857,2288.5714285714284,15.714285714285714,0.0,2304.285714285714,347.57142857142856,1.0,0.0,348.57142857142856
2021-03-15,8162.857142857143,3107.5714285714284,0.0,11270.42857142857,689.0,410.2857142857143,0.0,1099.2857142857142,1543.4285714285713,882.5714285714286,0.0,2426.0,1536.4285714285713,775.8571428571429,0.0,2312.285714285714,1220.7142857142858,589.2857142857143,0.0,1810.0,369.42857142857144,336.7142857142857,0.0,706.1428571428571,541.4285714285714,96.71428571428571,0.0,638.1428571428571,1962.4285714285713,15.0,0.0,1977.4285714285713,300.0,1.1428571428571428,0.0,301.14285714285717
2021-03-16,8332.0,2935.1428571428573,0.0,11267.142857142857,689.2857142857143,392.42857142857144,0.0,1081.7142857142858,1507.142857142857,845.4285714285714,0.0,2352.5714285714284,1503.0,729.7142857142857,0.0,2232.714285714286,1206.7142857142858,559.2857142857143,0.0,1766.0,380.42857142857144,310.0,0.0,690.4285714285714,590.8571428571429,83.57142857142857,0.0,674.4285714285714,2109.5714285714284,13.714285714285714,0.0,2123.285714285714,345.0,1.0,0.0,346.0
2021-03-17,8443.857142857143,2898.0,0.0,11341.857142857143,593.5714285714286,390.2857142857143,0.0,983.8571428571429,1341.142857142857,834.0,0.0,2175.1428571428573,1350.4285714285713,721.2857142857143,0.0,2071.714285714286,1129.2857142857142,551.7142857142857,0.0,1681.0,575.8571428571429,302.85714285714283,0.0,878.7142857142857,719.4285714285714,83.28571428571429,0.0,802.7142857142857,2343.0,13.571428571428571,0.0,2356.5714285714284,391.14285714285717,1.0,0.0,392.14285714285717
2021-03-18,8500.285714285714,2863.0,0.0,11363.285714285714,519.5714285714286,389.85714285714283,0.0,909.4285714285714,1181.857142857143,821.5714285714286,0.0,2003.4285714285713,1166.857142857143,706.0,0.0,1872.857142857143,1012.5714285714286,541.5714285714286,0.0,1554.142857142857,839.2857142857143,303.14285714285717,0.0,1142.4285714285713,866.1428571428571,85.57142857142857,0.0,951.7142857142857,2490.0,14.285714285714286,0.0,2504.285714285714,424.0,1.0,0.0,425.0
2021-03-19,7955.428571428572,2639.285714285714,0.0,10594.714285714286,435.0,357.0,0.0,792.0,970.8571428571429,767.5714285714286,0.0,1738.4285714285713,956.8571428571429,644.5714285714286,0.0,1601.4285714285713,866.5714285714286,499.0,0.0,1365.5714285714287,1035.5714285714287,280.85714285714283,0.0,1316.4285714285713,961.7142857142857,77.57142857142857,0.0,1039.2857142857142,2327.8571428571427,12.0,0.0,2339.8571428571427,401.0,0.7142857142857143,0.0,401.7142857142857
2021-03-20,7661.0,2453.285714285714,0.0,10114.285714285714,362.14285714285717,327.42857142857144,0.0,689.5714285714286,805.5714285714286,712.7142857142857,0.0,1518.2857142857142,782.4285714285714,600.0,0.0,1382.4285714285713,734.4285714285714,456.42857142857144,0.0,1190.857142857143,1106.5714285714287,259.7142857142857,0.0,1366.2857142857142,992.7142857142857,82.0,0.0,1074.7142857142858,2394.1428571428573,14.571428571428571,0.0,2408.714285714286,483.0,0.42857142857142855,0.0,483.42857142857144
2021-03-21,7143.857142857143,1904.7142857142858,0.0,9048.57142857143,302.7142857142857,250.71428571428572,0.0,553.4285714285714,645.1428571428571,546.4285714285714,0.0,1191.5714285714287,620.1428571428571,453.42857142857144,0.0,1073.5714285714287,610.4285714285714,355.57142857142856,0.0,966.0,1103.2857142857142,220.71428571428572,0.0,1324.0,994.5714285714286,65.85714285714286,0.0,1060.4285714285713,2358.5714285714284,11.857142857142858,0.0,2370.4285714285716,509.0,0.14285714285714285,0.0,509.14285714285717
2021-03-22,6289.428571428572,1640.0,0.0,7929.428571428572,215.71428571428572,222.28571428571428,0.0,438.0,447.14285714285717,479.2857142857143,0.0,926.4285714285714,437.0,383.42857142857144,0.0,820.4285714285714,452.42857142857144,294.42857142857144,0.0,746.8571428571429,1045.4285714285713,183.57142857142858,0.0,1229.0,943.7142857142857,64.14285714285714,0.0,1007.8571428571429,2238.8571428571427,12.285714285714286,0.0,2251.1428571428573,509.14285714285717,0.5714285714285714,0.0,509.7142857142857
2021-03-23,5095.714285714285,1355.0,0.0,6450.714285714285,92.14285714285714,170.57142857142858,0.0,262.7142857142857,183.14285714285714,379.0,0.0,562.1428571428571,181.85714285714286,295.85714285714283,0.0,477.7142857142857,252.71428571428572,222.14285714285714,0.0,474.85714285714283,1018.1428571428571,192.0,0.0,1210.142857142857,892.0,82.0,0.0,974.0,2007.7142857142858,12.857142857142858,0.0,2020.5714285714287,468.0,0.5714285714285714,0.0,468.57142857142856
2021-03-24,4521.571428571428,1281.5714285714287,0.0,5803.142857142857,59.714285714285715,162.28571428571428,0.0,222.0,109.28571428571429,358.0,0.0,467.2857142857143,111.0,275.42857142857144,0.0,386.42857142857144,177.14285714285714,206.28571428571428,0.0,383.42857142857144,813.5714285714286,185.14285714285714,0.0,998.7142857142857,817.4285714285714,81.14285714285714,0.0,898.5714285714286,1963.4285714285713,12.714285714285714,0.0,1976.142857142857,470.0,0.5714285714285714,0.0,470.57142857142856
2021-03-25,4222.142857142857,1216.4285714285713,0.0,5438.571428571428,57.714285714285715,152.57142857142858,0.0,210.28571428571428,103.0,336.2857142857143,0.0,439.2857142857143,107.57142857142857,262.7142857142857,0.0,370.2857142857143,148.71428571428572,196.28571428571428,0.0,345.0,536.8571428571429,177.71428571428572,0.0,714.5714285714286,719.2857142857143,78.28571428571429,0.0,797.5714285714286,2040.7142857142858,12.0,0.0,2052.714285714286,508.2857142857143,0.5714285714285714,0.0,508.85714285714283
2021-03-26,4698.571428571428,968.5714285714286,0.0,5667.142857142857,127.42857142857143,121.0,0.0,248.42857142857142,257.14285714285717,255.57142857142858,0.0,512.7142857142857,230.71428571428572,201.71428571428572,0.0,432.42857142857144,215.28571428571428,151.42857142857142,0.0,366.7142857142857,328.14285714285717,160.0,0.0,488.14285714285717,657.2857142857143,67.28571428571429,0.0,724.5714285714286,2293.8571428571427,11.0,0.0,2304.8571428571427,588.7142857142857,0.5714285714285714,0.0,589.2857142857143
2021-03-27,4925.428571428572,800.1428571428571,0.0,5725.571428571428,153.14285714285714,99.42857142857143,0.0,252.57142857142858,322.57142857142856,198.42857142857142,0.0,521.0,281.0,153.42857142857142,0.0,434.42857142857144,635.8571428571429,125.85714285714286,0.0,761.7142857142857,439.42857142857144,153.42857142857142,0.0,592.8571428571429,645.0,60.857142857142854,0.0,705.8571428571429,1936.142857142857,8.142857142857142,0.0,1944.2857142857142,512.2857142857143,0.5714285714285714,0.0,512.8571428571429
2021-03-28,5792.142857142857,895.0,0.0,6687.142857142857,239.14285714285714,118.85714285714286,0.0,358.0,528.1428571428571,235.85714285714286,0.0,764.0,475.14285714285717,170.71428571428572,0.0,645.8571428571429,706.1428571428571,147.0,0.0,853.1428571428571,378.85714285714283,154.42857142857142,0.0,533.2857142857143,1248.2857142857142,60.142857142857146,0.0,1308.4285714285713,1714.7142857142858,7.428571428571429,0.0,1722.142857142857,501.7142857142857,0.5714285714285714,0.0,502.2857142857143
2021-03-29,6793.142857142857,704.7142857142857,0.0,7497.857142857143,218.0,85.42857142857143,0.0,303.42857142857144,486.85714285714283,174.71428571428572,0.0,661.5714285714286,646.7142857142857,125.71428571428571,0.0,772.4285714285714,827.1428571428571,119.71428571428571,0.0,946.8571428571429,392.85714285714283,143.0,0.0,535.8571428571429,2207.4285714285716,51.857142857142854,0.0,2259.285714285714,1540.142857142857,4.285714285714286,0.0,1544.4285714285713,474.0,0.0,0.0,474.0
2021-03-30,8119.142857142857,500.14285714285717,0.0,8619.285714285714,217.0,67.57142857142857,0.0,284.57142857142856,483.57142857142856,135.57142857142858,0.0,619.1428571428571,1021.0,92.85714285714286,0.0,1113.857142857143,825.1428571428571,91.71428571428571,0.0,916.8571428571429,383.2857142857143,85.57142857142857,0.0,468.85714285714283,3268.5714285714284,24.571428571428573,0.0,3293.1428571428573,1475.0,2.2857142857142856,0.0,1477.2857142857142,445.57142857142856,0.0,0.0,445.57142857142856
2021-03-31,9161.0,492.2857142857143,0.0,9653.285714285714,217.57142857142858,67.14285714285714,0.0,284.7142857142857,483.85714285714283,133.71428571428572,0.0,617.5714285714286,1022.8571428571429,90.85714285714286,0.0,1113.7142857142858,825.1428571428571,89.85714285714286,0.0,915.0,378.85714285714283,84.71428571428571,0.0,463.57142857142856,4518.571428571428,23.714285714285715,0.0,4542.285714285715,1308.0,2.2857142857142856,0.0,1310.2857142857142,406.14285714285717,0.0,0.0,406.14285714285717
2021-04-01,9196.57142857143,493.85714285714283,0.0,9690.42857142857,216.71428571428572,67.14285714285714,0.0,283.85714285714283,483.2857142857143,133.28571428571428,0.0,616.5714285714286,1023.2857142857143,90.28571428571429,0.0,1113.5714285714287,823.2857142857143,89.85714285714286,0.0,913.1428571428571,371.42857142857144,87.0,0.0,458.42857142857144,4855.714285714285,24.142857142857142,0.0,4879.857142857143,1085.857142857143,2.142857142857143,0.0,1088.0,337.0,0.0,0.0,337.0
2021-04-02,10346.857142857143,447.7142857142857,0.0,10794.57142857143,152.14285714285714,57.714285714285715,0.0,209.85714285714286,323.42857142857144,116.0,0.0,439.42857142857144,894.1428571428571,81.28571428571429,0.0,975.4285714285714,725.5714285714286,80.71428571428571,0.0,806.2857142857143,360.2857142857143,82.85714285714286,0.0,443.14285714285717,6760.285714285715,26.714285714285715,0.0,6787.0,861.4285714285714,2.4285714285714284,0.0,863.8571428571429,269.57142857142856,0.0,0.0,269.57142857142856
2021-04-03,11522.142857142857,338.2857142857143,0.0,11860.42857142857,138.14285714285714,47.857142857142854,0.0,186.0,266.57142857142856,93.0,0.0,359.57142857142856,838.7142857142857,59.142857142857146,0.0,897.8571428571429,282.42857142857144,60.0,0.0,342.42857142857144,138.28571428571428,59.42857142857143,0.0,197.71428571428572,8856.57142857143,17.571428571428573,0.0,8874.142857142857,769.5714285714286,1.1428571428571428,0.0,770.7142857142857,231.85714285714286,0.14285714285714285,0.0,232.0
2021-04-04,12540.285714285714,288.85714285714283,0.0,12829.142857142857,73.85714285714286,34.0,0.0,107.85714285714286,99.0,68.57142857142857,0.0,167.57142857142858,666.1428571428571,50.285714285714285,0.0,716.4285714285714,216.85714285714286,51.857142857142854,0.0,268.7142857142857,285.7142857142857,66.71428571428571,0.0,352.42857142857144,10346.142857142857,16.428571428571427,0.0,10362.57142857143,670.1428571428571,0.8571428571428571,0.0,671.0,182.42857142857142,0.14285714285714285,0.0,182.57142857142858
2021-04-05,13741.57142857143,302.7142857142857,0.0,14044.285714285714,108.28571428571429,39.285714285714285,0.0,147.57142857142858,149.14285714285714,71.42857142857143,0.0,220.57142857142858,478.0,50.714285714285715,0.0,528.7142857142857,86.71428571428571,55.714285714285715,0.0,142.42857142857142,786.0,66.14285714285714,0.0,852.1428571428571,11434.857142857143,16.857142857142858,0.0,11451.714285714286,549.2857142857143,2.142857142857143,0.0,551.4285714285714,149.28571428571428,0.42857142857142855,0.0,149.71428571428572
2021-04-06,14639.57142857143,409.57142857142856,0.0,15049.142857142857,145.0,56.42857142857143,0.0,201.42857142857142,202.42857142857142,104.14285714285714,0.0,306.57142857142856,133.28571428571428,72.28571428571429,0.0,205.57142857142858,108.57142857142857,70.28571428571429,0.0,178.85714285714286,1222.5714285714287,81.42857142857143,0.0,1304.0,12192.57142857143,21.714285714285715,0.0,12214.285714285714,491.2857142857143,2.857142857142857,0.0,494.14285714285717,143.85714285714286,0.42857142857142855,0.0,144.28571428571428
2021-04-07,14168.57142857143,600.4285714285714,0.0,14769.0,146.14285714285714,77.0,0.0,223.14285714285714,205.0,131.14285714285714,0.0,336.14285714285717,132.85714285714286,98.71428571428571,0.0,231.57142857142858,109.57142857142857,92.57142857142857,0.0,202.14285714285714,1395.2857142857142,143.42857142857142,0.0,1538.7142857142858,11605.285714285714,51.285714285714285,0.0,11656.57142857143,446.85714285714283,5.571428571428571,0.0,452.42857142857144,127.57142857142857,0.7142857142857143,0.0,128.28571428571428
2021-04-08,14653.42857142857,785.4285714285714,0.0,15438.857142857143,146.42857142857142,99.0,0.0,245.42857142857142,205.57142857142858,170.42857142857142,0.0,376.0,132.14285714285714,128.85714285714286,0.0,261.0,110.28571428571429,123.85714285714286,0.0,234.14285714285714,1559.0,191.0,0.0,1750.0,11914.857142857143,64.14285714285714,0.0,11979.0,455.0,7.285714285714286,0.0,462.2857142857143,130.14285714285714,0.8571428571428571,0.0,131.0
2021-04-09,15313.714285714286,801.7142857142857,0.0,16115.42857142857,168.85714285714286,99.0,0.0,267.85714285714283,249.28571428571428,162.85714285714286,0.0,412.14285714285717,145.14285714285714,123.0,0.0,268.14285714285717,118.85714285714286,119.28571428571429,0.0,238.14285714285714,2049.285714285714,213.57142857142858,0.0,2262.8571428571427,12017.714285714286,73.71428571428571,0.0,12091.42857142857,437.85714285714283,9.428571428571429,0.0,447.2857142857143,126.71428571428571,0.8571428571428571,0.0,127.57142857142857
