FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-08-13,2470.4285714285716,24093.0,0.0,26563.428571428572,783.2857142857143,438.7142857142857,0.0,1222.0,345.2857142857143,689.1428571428571,0.0,1034.4285714285713,630.2857142857143,1138.142857142857,0.0,1768.4285714285713,442.57142857142856,4554.0,0.0,4996.571428571428,166.28571428571428,10592.142857142857,0.0,10758.42857142857,61.42857142857143,6150.571428571428,0.0,6212.0,33.0,430.14285714285717,0.0,463.14285714285717,8.285714285714286,100.14285714285714,0.0,108.42857142857143
2021-08-14,6578.714285714285,19532.14285714286,0.0,26110.85714285714,2783.4285714285716,361.0,0.0,3144.4285714285716,2000.857142857143,562.5714285714286,0.0,2563.4285714285716,962.1428571428571,889.2857142857143,0.0,1851.4285714285713,508.57142857142856,4208.857142857143,0.0,4717.428571428572,203.57142857142858,8156.285714285715,0.0,8359.857142857143,72.0,4883.857142857143,0.0,4955.857142857143,38.57142857142857,380.57142857142856,0.0,419.14285714285717,9.571428571428571,89.71428571428571,0.0,99.28571428571429
2021-08-15,8173.0,16819.0,0.0,24992.0,3733.8571428571427,413.85714285714283,0.0,4147.714285714285,2289.8571428571427,621.2857142857143,0.0,2911.1428571428573,1145.857142857143,968.7142857142857,0.0,2114.5714285714284,614.8571428571429,3898.8571428571427,0.0,4513.714285714285,244.71428571428572,6039.857142857143,0.0,6284.571428571428,87.28571428571429,4435.285714285715,0.0,4522.571428571428,45.714285714285715,355.42857142857144,0.0,401.14285714285717,10.857142857142858,85.71428571428571,0.0,96.57142857142857
2021-08-16,8830.42857142857,14680.42857142857,0.0,23510.85714285714,4279.142857142857,426.2857142857143,0.0,4705.428571428572,2341.285714285714,722.8571428571429,0.0,3064.1428571428573,1182.2857142857142,1011.1428571428571,0.0,2193.4285714285716,636.5714285714286,3699.714285714286,0.0,4336.285714285715,248.42857142857142,5063.0,0.0,5311.428571428572,87.71428571428571,3368.0,0.0,3455.714285714286,45.285714285714285,312.14285714285717,0.0,357.42857142857144,9.714285714285714,77.28571428571429,0.0,87.0
2021-08-17,9681.714285714286,13020.0,0.0,22701.714285714286,4929.571428571428,465.2857142857143,0.0,5394.857142857143,2431.5714285714284,962.2857142857143,0.0,3393.8571428571427,1239.7142857142858,1223.4285714285713,0.0,2463.1428571428573,673.5714285714286,5676.428571428572,0.0,6350.0,260.0,3316.1428571428573,0.0,3576.1428571428573,91.0,1155.142857142857,0.0,1246.142857142857,46.42857142857143,174.85714285714286,0.0,221.28571428571428,9.857142857142858,46.42857142857143,0.0,56.285714285714285
2021-08-18,9755.857142857143,13001.285714285714,0.0,22757.14285714286,4967.571428571428,924.7142857142857,0.0,5892.285714285715,2446.1428571428573,1696.4285714285713,0.0,4142.571428571428,1250.4285714285713,1879.857142857143,0.0,3130.285714285714,679.1428571428571,5979.285714285715,0.0,6658.428571428572,263.42857142857144,1464.857142857143,0.0,1728.2857142857142,92.57142857142857,877.0,0.0,969.5714285714286,46.714285714285715,140.42857142857142,0.0,187.14285714285714,9.857142857142858,38.714285714285715,0.0,48.57142857142857
2021-08-19,9759.857142857143,12553.714285714286,0.0,22313.571428571428,4969.857142857143,1273.857142857143,0.0,6243.714285714285,2446.0,2981.0,0.0,5427.0,1250.7142857142858,2025.2857142857142,0.0,3276.0,679.2857142857143,4310.285714285715,0.0,4989.571428571428,264.42857142857144,1097.4285714285713,0.0,1361.857142857143,93.14285714285714,730.7142857142857,0.0,823.8571428571429,46.57142857142857,108.14285714285714,0.0,154.71428571428572,9.857142857142858,27.0,0.0,36.857142857142854
2021-08-20,9731.0,14256.714285714286,0.0,23987.714285714286,6200.142857142857,1656.2857142857142,0.0,7856.428571428572,2280.4285714285716,4808.571428571428,0.0,7089.0,743.2857142857143,2134.1428571428573,0.0,2877.4285714285716,306.85714285714283,4271.0,0.0,4577.857142857143,128.57142857142858,938.2857142857143,0.0,1066.857142857143,45.0,360.14285714285717,0.0,405.14285714285717,22.0,71.0,0.0,93.0,4.714285714285714,17.285714285714285,0.0,22.0
2021-08-21,5811.0,17527.714285714286,0.0,23338.714285714286,4291.142857142857,4141.857142857143,0.0,8433.0,673.8571428571429,5271.142857142857,0.0,5945.0,442.14285714285717,2314.5714285714284,0.0,2756.714285714286,253.71428571428572,4337.857142857143,0.0,4591.571428571428,96.42857142857143,988.1428571428571,0.0,1084.5714285714287,34.142857142857146,377.42857142857144,0.0,411.57142857142856,16.0,76.71428571428571,0.0,92.71428571428571,3.5714285714285716,20.0,0.0,23.571428571428573
2021-08-22,4156.428571428572,20286.428571428572,0.0,24442.85714285714,3186.4285714285716,4577.142857142857,0.0,7763.571428571428,428.14285714285717,5451.857142857143,0.0,5880.0,291.0,3980.1428571428573,0.0,4271.142857142857,162.42857142857142,5286.428571428572,0.0,5448.857142857143,57.285714285714285,664.0,0.0,721.2857142857143,19.285714285714285,242.14285714285714,0.0,261.42857142857144,9.0,66.57142857142857,0.0,75.57142857142857,2.857142857142857,18.142857142857142,0.0,21.0
2021-08-23,3615.1428571428573,23775.285714285714,0.0,27390.428571428572,2695.5714285714284,5021.857142857143,0.0,7717.428571428572,406.0,5564.428571428572,0.0,5970.428571428572,272.7142857142857,4050.4285714285716,0.0,4323.142857142857,150.0,5952.857142857143,0.0,6102.857142857143,55.0,2434.714285714286,0.0,2489.714285714286,21.0,587.1428571428571,0.0,608.1428571428571,11.0,129.85714285714286,0.0,140.85714285714286,3.857142857142857,34.0,0.0,37.857142857142854
2021-08-24,2870.1428571428573,26087.14285714286,0.0,28957.285714285714,2095.714285714286,8010.571428571428,0.0,10106.285714285714,338.14285714285717,6131.714285714285,0.0,6469.857142857143,229.85714285714286,4067.285714285714,0.0,4297.142857142857,122.42857142857143,4557.571428571428,0.0,4680.0,47.42857142857143,2550.8571428571427,0.0,2598.285714285714,21.0,599.8571428571429,0.0,620.8571428571429,10.428571428571429,134.28571428571428,0.0,144.71428571428572,5.142857142857143,35.0,0.0,40.142857142857146
2021-08-25,2798.285714285714,26569.714285714286,0.0,29368.0,2058.8571428571427,10188.142857142857,0.0,12247.0,323.85714285714283,5786.571428571428,0.0,6110.428571428572,219.28571428571428,3557.1428571428573,0.0,3776.4285714285716,118.0,3825.0,0.0,3943.0,43.714285714285715,2468.5714285714284,0.0,2512.285714285714,19.571428571428573,584.2857142857143,0.0,603.8571428571429,10.0,127.57142857142857,0.0,137.57142857142858,5.0,32.42857142857143,0.0,37.42857142857143
2021-08-26,2799.1428571428573,27020.14285714286,0.0,29819.285714285714,2059.4285714285716,10010.142857142857,0.0,12069.57142857143,324.7142857142857,4428.857142857143,0.0,4753.571428571428,220.71428571428572,3596.1428571428573,0.0,3816.8571428571427,117.57142857142857,5738.571428571428,0.0,5856.142857142857,42.714285714285715,2465.285714285714,0.0,2508.0,19.0,610.1428571428571,0.0,629.1428571428571,10.0,136.42857142857142,0.0,146.42857142857142,5.0,34.57142857142857,0.0,39.57142857142857
2021-08-27,3419.8571428571427,26372.285714285714,0.0,29792.14285714286,1489.5714285714287,9641.0,0.0,11130.57142857143,764.1428571428571,2653.8571428571427,0.0,3418.0,629.8571428571429,3688.714285714286,0.0,4318.571428571428,346.85714285714283,6435.857142857143,0.0,6782.714285714285,110.71428571428571,2872.5714285714284,0.0,2983.285714285714,49.142857142857146,852.8571428571429,0.0,902.0,22.428571428571427,182.85714285714286,0.0,205.28571428571428,7.142857142857143,44.57142857142857,0.0,51.714285714285715
2021-08-28,4793.714285714285,26064.571428571428,0.0,30858.285714285714,2144.0,9793.42857142857,0.0,11937.42857142857,1071.142857142857,2373.4285714285716,0.0,3444.5714285714284,890.4285714285714,3643.4285714285716,0.0,4533.857142857143,443.57142857142856,6348.714285714285,0.0,6792.285714285715,144.57142857142858,2838.285714285714,0.0,2982.8571428571427,63.857142857142854,843.1428571428571,0.0,907.0,27.285714285714285,180.85714285714286,0.0,208.14285714285714,8.857142857142858,43.285714285714285,0.0,52.142857142857146
2021-08-29,4777.714285714285,26314.285714285714,0.0,31092.0,2078.0,13299.42857142857,0.0,15377.42857142857,1068.142857142857,2169.4285714285716,0.0,3237.5714285714284,910.0,1870.0,0.0,2780.0,460.0,5061.857142857143,0.0,5521.857142857143,152.57142857142858,2844.714285714286,0.0,2997.285714285714,69.71428571428571,854.7142857142857,0.0,924.4285714285714,30.285714285714285,174.14285714285714,0.0,204.42857142857142,9.0,40.0,0.0,49.0
2021-08-30,4865.714285714285,26537.714285714286,0.0,31403.428571428572,2230.5714285714284,15298.285714285714,0.0,17528.85714285714,1043.857142857143,2433.0,0.0,3476.8571428571427,889.8571428571429,2617.4285714285716,0.0,3507.285714285714,448.0,4562.428571428572,0.0,5010.428571428572,150.71428571428572,1023.8571428571429,0.0,1174.5714285714287,66.85714285714286,472.42857142857144,0.0,539.2857142857143,28.0,108.0,0.0,136.0,7.857142857142857,22.285714285714285,0.0,30.142857142857142
2021-08-31,4908.142857142857,25829.571428571428,0.0,30737.714285714286,2258.8571428571427,13906.0,0.0,16164.857142857143,1053.5714285714287,2025.2857142857142,0.0,3078.8571428571427,894.4285714285714,3763.8571428571427,0.0,4658.285714285715,451.7142857142857,4389.714285714285,0.0,4841.428571428572,151.0,1117.857142857143,0.0,1268.857142857143,65.0,494.2857142857143,0.0,559.2857142857143,27.0,109.57142857142857,0.0,136.57142857142858,6.571428571428571,23.0,0.0,29.571428571428573
2021-09-01,5027.857142857143,25679.14285714286,0.0,30707.0,2308.285714285714,12130.142857142857,0.0,14438.42857142857,1082.857142857143,2499.5714285714284,0.0,3582.4285714285716,916.4285714285714,4885.428571428572,0.0,5801.857142857143,461.2857142857143,4419.714285714285,0.0,4881.0,157.57142857142858,1123.0,0.0,1280.5714285714287,67.57142857142857,489.2857142857143,0.0,556.8571428571429,27.285714285714285,109.42857142857143,0.0,136.71428571428572,6.571428571428571,22.571428571428573,0.0,29.142857142857142
2021-09-02,5147.285714285715,25567.85714285714,0.0,30715.14285714286,2358.4285714285716,12130.142857142857,0.0,14488.57142857143,1114.7142857142858,2962.4285714285716,0.0,4077.1428571428573,937.1428571428571,6441.714285714285,0.0,7378.857142857143,471.14285714285717,2411.8571428571427,0.0,2883.0,162.57142857142858,1055.2857142857142,0.0,1217.857142857143,68.42857142857143,449.0,0.0,517.4285714285714,28.142857142857142,96.71428571428571,0.0,124.85714285714286,6.714285714285714,20.714285714285715,0.0,27.428571428571427
2021-09-03,2775.0,27843.571428571428,0.0,30618.571428571428,1381.5714285714287,12444.57142857143,0.0,13826.142857142857,586.4285714285714,3024.714285714286,0.0,3611.1428571428573,465.7142857142857,9125.57142857143,0.0,9591.285714285714,207.14285714285714,2247.714285714286,0.0,2454.8571428571427,82.85714285714286,726.7142857142857,0.0,809.5714285714286,33.57142857142857,206.14285714285714,0.0,239.71428571428572,13.714285714285714,56.57142857142857,0.0,70.28571428571429,4.0,11.571428571428571,0.0,15.571428571428571
2021-09-04,1307.5714285714287,30062.428571428572,0.0,31370.0,678.4285714285714,10065.57142857143,0.0,10744.0,264.57142857142856,3388.285714285714,0.0,3652.8571428571427,188.28571428571428,11190.714285714286,0.0,11379.0,102.42857142857143,3227.714285714286,0.0,3330.1428571428573,44.142857142857146,1620.2857142857142,0.0,1664.4285714285713,18.714285714285715,437.57142857142856,0.0,456.2857142857143,8.857142857142858,109.0,0.0,117.85714285714286,2.142857142857143,23.285714285714285,0.0,25.428571428571427
2021-09-05,2015.7142857142858,27628.571428571428,0.0,29644.285714285714,1132.0,6164.0,0.0,7296.0,430.57142857142856,3787.285714285714,0.0,4217.857142857143,246.0,11888.857142857143,0.0,12134.857142857143,124.0,3538.1428571428573,0.0,3662.1428571428573,50.857142857142854,1658.2857142857142,0.0,1709.142857142857,19.428571428571427,446.42857142857144,0.0,465.85714285714283,10.285714285714286,118.14285714285714,0.0,128.42857142857142,2.5714285714285716,27.428571428571427,0.0,30.0
2021-09-06,2139.8571428571427,26824.14285714286,0.0,28964.0,1097.2857142857142,4146.428571428572,0.0,5243.714285714285,514.7142857142857,5668.285714285715,0.0,6183.0,288.85714285714283,11570.57142857143,0.0,11859.42857142857,144.57142857142858,3288.1428571428573,0.0,3432.714285714286,57.857142857142854,1596.5714285714287,0.0,1654.4285714285713,21.857142857142858,411.2857142857143,0.0,433.14285714285717,11.714285714285714,115.42857142857143,0.0,127.14285714285714,3.0,27.428571428571427,0.0,30.428571428571427
2021-09-07,2271.8571428571427,23623.14285714286,0.0,25895.0,1165.142857142857,2965.5714285714284,0.0,4130.714285714285,554.4285714285714,5394.0,0.0,5948.428571428572,306.57142857142856,10225.857142857143,0.0,10532.42857142857,150.28571428571428,3100.1428571428573,0.0,3250.4285714285716,59.42857142857143,1431.142857142857,0.0,1490.5714285714287,22.285714285714285,372.85714285714283,0.0,395.14285714285717,11.142857142857142,108.71428571428571,0.0,119.85714285714286,2.5714285714285716,24.857142857142858,0.0,27.428571428571427
2021-09-08,2261.0,21125.0,0.0,23386.0,1228.7142857142858,2153.8571428571427,0.0,3382.5714285714284,524.2857142857143,4914.142857142857,0.0,5438.428571428572,284.0,8970.142857142857,0.0,9254.142857142857,139.14285714285714,3167.0,0.0,3306.1428571428573,52.857142857142854,1419.857142857143,0.0,1472.7142857142858,19.285714285714285,368.85714285714283,0.0,388.14285714285717,10.428571428571429,106.28571428571429,0.0,116.71428571428571,2.2857142857142856,24.857142857142858,0.0,27.142857142857142
2021-09-09,2137.4285714285716,18023.571428571428,0.0,20161.0,1177.7142857142858,1904.5714285714287,0.0,3082.285714285714,491.2857142857143,4368.142857142857,0.0,4859.428571428572,261.42857142857144,6881.428571428572,0.0,7142.857142857143,129.14285714285714,2992.1428571428573,0.0,3121.285714285714,47.57142857142857,1387.857142857143,0.0,1435.4285714285713,18.571428571428573,361.0,0.0,379.57142857142856,9.571428571428571,104.28571428571429,0.0,113.85714285714286,2.142857142857143,24.142857142857142,0.0,26.285714285714285
2021-09-10,3926.714285714286,13730.857142857143,0.0,17657.571428571428,2347.285714285714,1562.4285714285713,0.0,3909.714285714286,1096.4285714285713,4267.714285714285,0.0,5364.142857142857,270.14285714285717,3839.714285714286,0.0,4109.857142857143,130.14285714285714,2328.0,0.0,2458.1428571428573,47.57142857142857,1266.142857142857,0.0,1313.7142857142858,19.428571428571427,349.85714285714283,0.0,369.2857142857143,12.571428571428571,94.42857142857143,0.0,107.0,3.142857142857143,22.571428571428573,0.0,25.714285714285715
2021-09-11,4031.5714285714284,10146.0,0.0,14177.57142857143,2389.8571428571427,1341.5714285714287,0.0,3731.4285714285716,1106.4285714285713,3782.8571428571427,0.0,4889.285714285715,286.42857142857144,1689.2857142857142,0.0,1975.7142857142858,145.71428571428572,2495.714285714286,0.0,2641.4285714285716,56.285714285714285,625.5714285714286,0.0,681.8571428571429,26.714285714285715,153.42857142857142,0.0,180.14285714285714,15.714285714285714,46.142857142857146,0.0,61.857142857142854,4.428571428571429,11.428571428571429,0.0,15.857142857142858
2021-09-12,3162.5714285714284,13360.142857142857,0.0,16522.714285714286,1886.4285714285713,1559.7142857142858,0.0,3446.1428571428573,920.7142857142857,3787.714285714286,0.0,4708.428571428572,187.85714285714286,1941.0,0.0,2128.8571428571427,95.71428571428571,4616.285714285715,0.0,4712.0,37.285714285714285,1194.4285714285713,0.0,1231.7142857142858,19.428571428571427,189.28571428571428,0.0,208.71428571428572,11.142857142857142,58.0,0.0,69.14285714285714,4.0,13.714285714285714,0.0,17.714285714285715
2021-09-13,2878.714285714286,14407.0,0.0,17285.714285714286,1743.857142857143,1802.857142857143,0.0,3546.714285714286,846.2857142857143,4154.428571428572,0.0,5000.714285714285,150.85714285714286,2036.142857142857,0.0,2187.0,76.71428571428571,4749.428571428572,0.0,4826.142857142857,29.571428571428573,1356.142857142857,0.0,1385.7142857142858,17.285714285714285,225.57142857142858,0.0,242.85714285714286,9.857142857142858,66.71428571428571,0.0,76.57142857142857,4.285714285714286,15.714285714285714,0.0,20.0
2021-09-14,3626.0,16196.57142857143,0.0,19822.571428571428,2235.0,3106.8571428571427,0.0,5341.857142857143,968.8571428571429,4649.571428571428,0.0,5618.428571428572,220.71428571428572,2227.0,0.0,2447.714285714286,111.0,4596.285714285715,0.0,4707.285714285715,47.57142857142857,1309.2857142857142,0.0,1356.857142857143,23.428571428571427,222.71428571428572,0.0,246.14285714285714,14.0,67.71428571428571,0.0,81.71428571428571,5.428571428571429,17.142857142857142,0.0,22.571428571428573
2021-09-15,3566.1428571428573,18936.571428571428,0.0,22502.714285714286,2168.8571428571427,5492.571428571428,0.0,7661.428571428572,970.2857142857143,4829.571428571428,0.0,5799.857142857143,222.71428571428572,2438.4285714285716,0.0,2661.1428571428573,112.42857142857143,4538.0,0.0,4650.428571428572,48.285714285714285,1325.0,0.0,1373.2857142857142,23.857142857142858,225.14285714285714,0.0,249.0,14.285714285714286,70.14285714285714,0.0,84.42857142857143,5.428571428571429,17.714285714285715,0.0,23.142857142857142
2021-09-16,4716.428571428572,20171.428571428572,0.0,24887.85714285714,2592.285714285714,6483.285714285715,0.0,9075.57142857143,1327.4285714285713,4986.285714285715,0.0,6313.714285714285,423.7142857142857,2491.4285714285716,0.0,2915.1428571428573,216.71428571428572,4558.285714285715,0.0,4775.0,81.85714285714286,1331.7142857142858,0.0,1413.5714285714287,43.285714285714285,230.57142857142858,0.0,273.85714285714283,24.0,71.57142857142857,0.0,95.57142857142857,7.142857142857143,18.285714285714285,0.0,25.428571428571427
2021-09-17,3841.5714285714284,20972.714285714286,0.0,24814.285714285714,2116.714285714286,6658.857142857143,0.0,8775.57142857143,862.1428571428571,5326.571428571428,0.0,6188.714285714285,467.0,2639.714285714286,0.0,3106.714285714286,230.71428571428572,4636.142857142857,0.0,4866.857142857143,86.14285714285714,1370.857142857143,0.0,1457.0,50.142857142857146,246.85714285714286,0.0,297.0,22.428571428571427,75.42857142857143,0.0,97.85714285714286,6.285714285714286,18.285714285714285,0.0,24.571428571428573
2021-09-18,6041.428571428572,20181.14285714286,0.0,26222.571428571428,4198.0,7186.714285714285,0.0,11384.714285714286,939.2857142857143,5471.142857142857,0.0,6410.428571428572,502.57142857142856,2640.714285714286,0.0,3143.285714285714,242.0,3462.1428571428573,0.0,3704.1428571428573,87.85714285714286,1122.4285714285713,0.0,1210.2857142857142,46.142857142857146,210.71428571428572,0.0,256.85714285714283,20.285714285714285,69.57142857142857,0.0,89.85714285714286,5.285714285714286,17.714285714285715,0.0,23.0
2021-09-19,6844.285714285715,16370.857142857143,0.0,23215.14285714286,4803.571428571428,7684.571428571428,0.0,12488.142857142857,1043.7142857142858,5322.0,0.0,6365.714285714285,553.7142857142857,1720.2857142857142,0.0,2274.0,266.85714285714283,1022.1428571428571,0.0,1289.0,97.71428571428571,421.42857142857144,0.0,519.1428571428571,51.0,140.57142857142858,0.0,191.57142857142858,22.0,47.0,0.0,69.0,5.714285714285714,12.857142857142858,0.0,18.571428571428573
2021-09-20,7089.142857142857,12719.142857142857,0.0,19808.285714285714,4953.714285714285,7854.857142857143,0.0,12808.57142857143,1108.4285714285713,2732.1428571428573,0.0,3840.5714285714284,572.4285714285714,1119.0,0.0,1691.4285714285713,274.0,652.7142857142857,0.0,926.7142857142857,100.28571428571429,218.42857142857142,0.0,318.7142857142857,52.857142857142854,98.14285714285714,0.0,151.0,22.0,34.0,0.0,56.0,5.428571428571429,9.857142857142858,0.0,15.285714285714286
2021-09-21,6900.714285714285,10543.42857142857,0.0,17444.14285714286,4675.285714285715,6562.571428571428,0.0,11237.857142857143,1147.857142857143,2177.5714285714284,0.0,3325.4285714285716,654.2857142857143,934.5714285714286,0.0,1588.857142857143,255.0,557.1428571428571,0.0,812.1428571428571,89.42857142857143,188.57142857142858,0.0,278.0,52.0,85.14285714285714,0.0,137.14285714285714,21.0,29.285714285714285,0.0,50.285714285714285,5.857142857142857,8.571428571428571,0.0,14.428571428571429
2021-09-22,7141.714285714285,7635.142857142857,0.0,14776.857142857143,4724.0,4293.428571428572,0.0,9017.42857142857,1279.5714285714287,1738.142857142857,0.0,3017.714285714286,691.8571428571429,773.4285714285714,0.0,1465.2857142857142,270.85714285714283,538.7142857142857,0.0,809.5714285714286,95.57142857142857,177.14285714285714,0.0,272.7142857142857,52.42857142857143,79.71428571428571,0.0,132.14285714285714,21.285714285714285,26.571428571428573,0.0,47.857142857142854,6.142857142857143,8.0,0.0,14.142857142857142
2021-09-23,6161.714285714285,9331.0,0.0,15492.714285714286,4326.142857142857,3413.5714285714284,0.0,7739.714285714285,944.2857142857143,1932.142857142857,0.0,2876.4285714285716,531.0,1982.857142857143,0.0,2513.8571428571427,217.0,1631.857142857143,0.0,1848.857142857143,86.71428571428571,239.28571428571428,0.0,326.0,38.57142857142857,89.28571428571429,0.0,127.85714285714286,13.571428571428571,33.0,0.0,46.57142857142857,4.428571428571429,9.0,0.0,13.428571428571429
2021-09-24,5378.714285714285,11381.857142857143,0.0,16760.571428571428,3709.5714285714284,3653.8571428571427,0.0,7363.428571428572,821.0,2931.4285714285716,0.0,3752.4285714285716,490.7142857142857,2605.714285714286,0.0,3096.4285714285716,209.71428571428572,1821.0,0.0,2030.7142857142858,91.28571428571429,242.85714285714286,0.0,334.14285714285717,35.714285714285715,82.28571428571429,0.0,118.0,15.714285714285714,34.857142857142854,0.0,50.57142857142857,5.0,9.857142857142858,0.0,14.857142857142858
2021-09-25,3479.8571428571427,13879.57142857143,0.0,17359.428571428572,1672.7142857142858,3208.714285714286,0.0,4881.428571428572,809.0,5167.285714285715,0.0,5976.285714285715,561.4285714285714,2761.0,0.0,3322.4285714285716,257.42857142857144,1932.0,0.0,2189.4285714285716,114.57142857142857,370.57142857142856,0.0,485.14285714285717,41.857142857142854,309.7142857142857,0.0,351.57142857142856,17.428571428571427,106.42857142857143,0.0,123.85714285714286,5.428571428571429,23.857142857142858,0.0,29.285714285714285
2021-09-26,3189.1428571428573,14300.0,0.0,17489.14285714286,1488.142857142857,2663.8571428571427,0.0,4152.0,749.0,5883.285714285715,0.0,6632.285714285715,542.1428571428571,2863.714285714286,0.0,3405.8571428571427,243.0,2011.7142857142858,0.0,2254.714285714286,107.57142857142857,399.2857142857143,0.0,506.85714285714283,37.142857142857146,336.0,0.0,373.14285714285717,16.857142857142858,117.85714285714286,0.0,134.71428571428572,5.285714285714286,24.285714285714285,0.0,29.571428571428573
2021-09-27,4350.571428571428,14097.42857142857,0.0,18448.0,2541.285714285714,2056.4285714285716,0.0,4597.714285714285,794.8571428571429,5901.714285714285,0.0,6696.571428571428,590.0,2975.8571428571427,0.0,3565.8571428571427,254.0,2188.1428571428573,0.0,2442.1428571428573,109.42857142857143,476.2857142857143,0.0,585.7142857142857,37.857142857142854,352.42857142857144,0.0,390.2857142857143,18.142857142857142,121.57142857142857,0.0,139.71428571428572,5.0,25.0,0.0,30.0
2021-09-28,3854.8571428571427,14535.857142857143,0.0,18390.714285714286,2489.714285714286,2096.8571428571427,0.0,4586.571428571428,579.5714285714286,6121.428571428572,0.0,6701.0,414.85714285714283,3100.714285714286,0.0,3515.5714285714284,224.14285714285714,2224.4285714285716,0.0,2448.5714285714284,97.71428571428571,488.2857142857143,0.0,586.0,30.428571428571427,356.57142857142856,0.0,387.0,15.0,122.71428571428571,0.0,137.71428571428572,3.4285714285714284,24.857142857142858,0.0,28.285714285714285
2021-09-29,3943.714285714286,14291.857142857143,0.0,18235.571428571428,2626.1428571428573,2009.5714285714287,0.0,4635.714285714285,532.0,6082.285714285715,0.0,6614.285714285715,411.7142857142857,3071.8571428571427,0.0,3483.5714285714284,224.0,2141.714285714286,0.0,2365.714285714286,98.71428571428571,478.2857142857143,0.0,577.0,31.857142857142858,358.7142857142857,0.0,390.57142857142856,15.571428571428571,124.42857142857143,0.0,140.0,3.7142857142857144,25.0,0.0,28.714285714285715
2021-09-30,4623.571428571428,11104.42857142857,0.0,15728.0,3003.5714285714284,1830.7142857142858,0.0,4834.285714285715,760.5714285714286,5635.714285714285,0.0,6396.285714285715,480.14285714285717,1752.5714285714287,0.0,2232.714285714286,221.28571428571428,1000.0,0.0,1221.2857142857142,100.71428571428571,404.2857142857143,0.0,505.0,35.142857142857146,341.57142857142856,0.0,376.7142857142857,17.714285714285715,116.28571428571429,0.0,134.0,4.428571428571429,23.285714285714285,0.0,27.714285714285715
2021-10-01,5309.428571428572,8735.142857142857,0.0,14044.57142857143,3274.0,1659.7142857142858,0.0,4933.714285714285,1019.8571428571429,4408.857142857143,0.0,5428.714285714285,583.0,1021.4285714285714,0.0,1604.4285714285713,258.14285714285717,780.2857142857143,0.0,1038.4285714285713,110.85714285714286,391.2857142857143,0.0,502.14285714285717,39.57142857142857,339.7142857142857,0.0,379.2857142857143,18.428571428571427,112.14285714285714,0.0,130.57142857142858,5.571428571428571,21.714285714285715,0.0,27.285714285714285
2021-10-02,5174.571428571428,5824.857142857143,0.0,10999.42857142857,3375.714285714286,1678.7142857142858,0.0,5054.428571428572,993.8571428571429,2117.714285714286,0.0,3111.5714285714284,478.85714285714283,908.2857142857143,0.0,1387.142857142857,193.28571428571428,699.4285714285714,0.0,892.7142857142857,81.42857142857143,261.7142857142857,0.0,343.14285714285717,30.428571428571427,110.42857142857143,0.0,140.85714285714286,16.142857142857142,41.0,0.0,57.142857142857146,4.857142857142857,7.571428571428571,0.0,12.428571428571429
2021-10-03,6425.428571428572,4171.571428571428,0.0,10597.0,4491.142857142857,1430.5714285714287,0.0,5921.714285714285,1063.4285714285713,1068.2857142857142,0.0,2131.714285714286,512.2857142857143,755.2857142857143,0.0,1267.5714285714287,213.57142857142858,598.0,0.0,811.5714285714286,90.71428571428571,216.85714285714286,0.0,307.57142857142856,33.57142857142857,69.42857142857143,0.0,103.0,15.428571428571429,27.714285714285715,0.0,43.142857142857146,5.285714285714286,5.428571428571429,0.0,10.714285714285714
2021-10-04,5369.285714285715,3456.8571428571427,0.0,8826.142857142857,3479.1428571428573,1204.4285714285713,0.0,4683.571428571428,1026.0,984.0,0.0,2010.0,490.42857142857144,608.4285714285714,0.0,1098.857142857143,220.28571428571428,434.0,0.0,654.2857142857143,97.0,151.0,0.0,248.0,34.57142857142857,49.42857142857143,0.0,84.0,15.285714285714286,21.0,0.0,36.285714285714285,6.571428571428571,4.571428571428571,0.0,11.142857142857142
2021-10-05,5126.142857142857,5104.0,0.0,10230.142857142857,3221.714285714286,837.8571428571429,0.0,4059.5714285714284,1027.0,2289.4285714285716,0.0,3316.4285714285716,489.57142857142856,744.5714285714286,0.0,1234.142857142857,226.57142857142858,706.0,0.0,932.5714285714286,101.14285714285714,443.7142857142857,0.0,544.8571428571429,37.0,54.57142857142857,0.0,91.57142857142857,16.142857142857142,23.571428571428573,0.0,39.714285714285715,7.0,4.285714285714286,0.0,11.285714285714286
2021-10-06,4741.571428571428,7464.428571428572,0.0,12206.0,2988.0,923.2857142857143,0.0,3911.285714285714,941.2857142857143,3359.5714285714284,0.0,4300.857142857143,453.14285714285717,997.7142857142857,0.0,1450.857142857143,209.85714285714286,1318.4285714285713,0.0,1528.2857142857142,93.14285714285714,768.1428571428571,0.0,861.2857142857143,34.714285714285715,66.28571428571429,0.0,101.0,15.0,26.285714285714285,0.0,41.285714285714285,6.428571428571429,4.714285714285714,0.0,11.142857142857142
