FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-03-01,5288.714285714285,1138.2857142857142,0.0,6427.0,222.57142857142858,144.85714285714286,0.0,367.42857142857144,430.0,306.0,0.0,736.0,343.14285714285717,249.71428571428572,0.0,592.8571428571429,267.42857142857144,236.0,0.0,503.42857142857144,220.28571428571428,174.0,0.0,394.2857142857143,567.4285714285714,25.428571428571427,0.0,592.8571428571429,2755.5714285714284,2.2857142857142856,0.0,2757.8571428571427,482.2857142857143,0.0,0.0,482.2857142857143
2021-03-02,4331.142857142857,944.4285714285714,0.0,5275.571428571428,170.42857142857142,129.57142857142858,0.0,300.0,346.42857142857144,269.42857142857144,0.0,615.8571428571429,290.0,218.85714285714286,0.0,508.85714285714283,220.0,185.28571428571428,0.0,405.2857142857143,194.71428571428572,124.71428571428571,0.0,319.42857142857144,482.0,15.0,0.0,497.0,2236.714285714286,1.5714285714285714,0.0,2238.285714285714,390.85714285714283,0.0,0.0,390.85714285714283
2021-03-03,4525.285714285715,945.0,0.0,5470.285714285715,194.14285714285714,129.71428571428572,0.0,323.85714285714283,413.14285714285717,270.2857142857143,0.0,683.4285714285714,351.57142857142856,219.57142857142858,0.0,571.1428571428571,272.0,185.28571428571428,0.0,457.2857142857143,184.85714285714286,123.42857142857143,0.0,308.2857142857143,484.2857142857143,15.142857142857142,0.0,499.42857142857144,2234.5714285714284,1.5714285714285714,0.0,2236.1428571428573,390.7142857142857,0.0,0.0,390.7142857142857
2021-03-04,4859.857142857143,926.1428571428571,0.0,5786.0,224.14285714285714,127.42857142857143,0.0,351.57142857142856,498.7142857142857,262.85714285714283,0.0,761.5714285714286,434.85714285714283,215.14285714285714,0.0,650.0,339.2857142857143,182.71428571428572,0.0,522.0,188.28571428571428,121.42857142857143,0.0,309.7142857142857,505.42857142857144,15.0,0.0,520.4285714285714,2264.8571428571427,1.5714285714285714,0.0,2266.4285714285716,404.2857142857143,0.0,0.0,404.2857142857143
2021-03-05,4343.857142857143,816.5714285714286,0.0,5160.428571428572,236.42857142857142,115.57142857142857,0.0,352.0,505.14285714285717,232.85714285714286,0.0,738.0,445.42857142857144,190.57142857142858,0.0,636.0,351.0,162.28571428571428,0.0,513.2857142857143,203.28571428571428,100.71428571428571,0.0,304.0,446.14285714285717,12.714285714285714,0.0,458.85714285714283,1804.142857142857,1.8571428571428572,0.0,1806.0,352.2857142857143,0.0,0.0,352.2857142857143
2021-03-06,4731.714285714285,667.2857142857143,0.0,5399.0,261.0,96.14285714285714,0.0,357.14285714285717,576.0,203.0,0.0,779.0,506.42857142857144,158.57142857142858,0.0,665.0,421.85714285714283,127.0,0.0,548.8571428571429,250.42857142857142,71.28571428571429,0.0,321.7142857142857,468.85714285714283,10.142857142857142,0.0,479.0,1869.5714285714287,1.1428571428571428,0.0,1870.7142857142858,377.57142857142856,0.0,0.0,377.57142857142856
2021-03-07,5467.285714285715,513.5714285714286,0.0,5980.857142857143,330.57142857142856,75.14285714285714,0.0,405.7142857142857,719.5714285714286,154.57142857142858,0.0,874.1428571428571,650.1428571428571,119.71428571428571,0.0,769.8571428571429,563.4285714285714,99.42857142857143,0.0,662.8571428571429,293.14285714285717,55.142857142857146,0.0,348.2857142857143,502.7142857142857,9.0,0.0,511.7142857142857,2006.857142857143,0.5714285714285714,0.0,2007.4285714285713,400.85714285714283,0.0,0.0,400.85714285714283
2021-03-08,7027.857142857143,862.4285714285714,0.0,7890.285714285715,425.0,106.85714285714286,0.0,531.8571428571429,927.0,231.42857142857142,0.0,1158.4285714285713,876.2857142857143,199.71428571428572,0.0,1076.0,726.2857142857143,176.42857142857142,0.0,902.7142857142857,311.57142857142856,116.71428571428571,0.0,428.2857142857143,607.1428571428571,27.285714285714285,0.0,634.4285714285714,2655.714285714286,4.0,0.0,2659.714285714286,498.85714285714283,0.0,0.0,498.85714285714283
2021-03-09,8020.714285714285,1357.4285714285713,0.0,9378.142857142857,523.8571428571429,171.28571428571428,0.0,695.1428571428571,1163.4285714285713,358.42857142857144,0.0,1521.857142857143,1104.2857142857142,324.0,0.0,1428.2857142857142,894.4285714285714,276.42857142857144,0.0,1170.857142857143,313.57142857142856,174.0,0.0,487.57142857142856,636.7142857142857,46.714285714285715,0.0,683.4285714285714,2848.1428571428573,6.428571428571429,0.0,2854.5714285714284,536.2857142857143,0.14285714285714285,0.0,536.4285714285714
2021-03-10,8435.714285714286,1458.7142857142858,0.0,9894.42857142857,614.8571428571429,179.85714285714286,0.0,794.7142857142857,1309.7142857142858,387.0,0.0,1696.7142857142858,1240.4285714285713,350.42857142857144,0.0,1590.857142857143,977.5714285714286,298.0,0.0,1275.5714285714287,318.85714285714283,188.0,0.0,506.85714285714283,620.5714285714286,48.57142857142857,0.0,669.1428571428571,2826.0,6.714285714285714,0.0,2832.714285714286,527.7142857142857,0.14285714285714285,0.0,527.8571428571429
2021-03-11,8659.142857142857,1561.0,0.0,10220.142857142857,659.5714285714286,189.85714285714286,0.0,849.4285714285714,1386.7142857142858,420.42857142857144,0.0,1807.142857142857,1342.2857142857142,378.7142857142857,0.0,1721.0,1055.857142857143,318.85714285714283,0.0,1374.7142857142858,329.7142857142857,196.28571428571428,0.0,526.0,600.0,49.857142857142854,0.0,649.8571428571429,2780.1428571428573,6.857142857142857,0.0,2787.0,504.85714285714283,0.14285714285714285,0.0,505.0
2021-03-12,9114.57142857143,2130.0,0.0,11244.57142857143,715.7142857142857,268.2857142857143,0.0,984.0,1543.857142857143,582.5714285714286,0.0,2126.4285714285716,1517.5714285714287,517.7142857142857,0.0,2035.2857142857142,1194.0,424.7142857142857,0.0,1618.7142857142858,329.0,254.57142857142858,0.0,583.5714285714286,586.1428571428571,71.42857142857143,0.0,657.5714285714286,2748.4285714285716,10.285714285714286,0.0,2758.714285714286,479.85714285714283,0.42857142857142855,0.0,480.2857142857143
2021-03-13,9004.142857142857,2637.285714285714,0.0,11641.42857142857,738.5714285714286,337.7142857142857,0.0,1076.2857142857142,1595.7142857142858,726.8571428571429,0.0,2322.5714285714284,1606.7142857142858,640.4285714285714,0.0,2247.1428571428573,1259.142857142857,522.2857142857143,0.0,1781.4285714285713,315.0,312.57142857142856,0.0,627.5714285714286,553.0,84.85714285714286,0.0,637.8571428571429,2523.8571428571427,11.857142857142858,0.0,2535.714285714286,412.14285714285717,0.7142857142857143,0.0,412.85714285714283
2021-03-14,8585.714285714286,3149.1428571428573,0.0,11734.857142857143,705.0,406.2857142857143,0.0,1111.2857142857142,1562.857142857143,876.1428571428571,0.0,2439.0,1581.5714285714287,772.4285714285714,0.0,2354.0,1222.857142857143,605.7142857142857,0.0,1828.5714285714287,340.57142857142856,364.0,0.0,704.5714285714286,536.8571428571429,107.85714285714286,0.0,644.7142857142857,2288.0,15.714285714285714,0.0,2303.714285714286,348.0,1.0,0.0,349.0
2021-03-15,8162.857142857143,3108.0,0.0,11270.857142857143,689.1428571428571,410.2857142857143,0.0,1099.4285714285713,1543.5714285714287,882.2857142857143,0.0,2425.8571428571427,1536.2857142857142,776.2857142857143,0.0,2312.5714285714284,1220.857142857143,589.5714285714286,0.0,1810.4285714285713,369.42857142857144,336.7142857142857,0.0,706.1428571428571,541.4285714285714,96.71428571428571,0.0,638.1428571428571,1962.142857142857,15.0,0.0,1977.142857142857,300.0,1.1428571428571428,0.0,301.14285714285717
2021-03-16,8332.42857142857,2935.4285714285716,0.0,11267.857142857143,689.4285714285714,392.42857142857144,0.0,1081.857142857143,1507.2857142857142,845.1428571428571,0.0,2352.4285714285716,1503.0,730.0,0.0,2233.0,1206.857142857143,559.5714285714286,0.0,1766.4285714285713,380.42857142857144,310.0,0.0,690.4285714285714,590.8571428571429,83.57142857142857,0.0,674.4285714285714,2109.5714285714284,13.714285714285714,0.0,2123.285714285714,345.0,1.0,0.0,346.0
2021-03-17,8444.0,2898.285714285714,0.0,11342.285714285714,593.5714285714286,390.2857142857143,0.0,983.8571428571429,1341.2857142857142,833.7142857142857,0.0,2175.0,1350.2857142857142,721.5714285714286,0.0,2071.8571428571427,1129.4285714285713,552.0,0.0,1681.4285714285713,575.8571428571429,302.85714285714283,0.0,878.7142857142857,719.4285714285714,83.28571428571429,0.0,802.7142857142857,2343.0,13.571428571428571,0.0,2356.5714285714284,391.14285714285717,1.0,0.0,392.14285714285717
2021-03-18,8500.57142857143,2863.285714285714,0.0,11363.857142857143,519.5714285714286,389.85714285714283,0.0,909.4285714285714,1182.0,821.2857142857143,0.0,2003.2857142857142,1166.7142857142858,706.2857142857143,0.0,1873.0,1012.7142857142857,541.8571428571429,0.0,1554.5714285714287,839.2857142857143,303.14285714285717,0.0,1142.4285714285713,866.1428571428571,85.57142857142857,0.0,951.7142857142857,2490.1428571428573,14.285714285714286,0.0,2504.4285714285716,424.0,1.0,0.0,425.0
2021-03-19,7956.0,2639.5714285714284,0.0,10595.57142857143,435.0,357.0,0.0,792.0,971.0,767.2857142857143,0.0,1738.2857142857142,956.7142857142857,644.8571428571429,0.0,1601.5714285714287,866.7142857142857,499.2857142857143,0.0,1366.0,1035.7142857142858,280.85714285714283,0.0,1316.5714285714287,961.7142857142857,77.57142857142857,0.0,1039.2857142857142,2328.1428571428573,12.0,0.0,2340.1428571428573,401.0,0.7142857142857143,0.0,401.7142857142857
2021-03-20,7661.714285714285,2453.5714285714284,0.0,10115.285714285714,362.14285714285717,327.42857142857144,0.0,689.5714285714286,805.7142857142857,712.4285714285714,0.0,1518.142857142857,782.2857142857143,600.2857142857143,0.0,1382.5714285714287,734.5714285714286,456.7142857142857,0.0,1191.2857142857142,1106.7142857142858,259.7142857142857,0.0,1366.4285714285713,992.7142857142857,82.0,0.0,1074.7142857142858,2394.714285714286,14.571428571428571,0.0,2409.285714285714,482.85714285714283,0.42857142857142855,0.0,483.2857142857143
2021-03-21,7144.571428571428,1904.857142857143,0.0,9049.42857142857,302.7142857142857,250.71428571428572,0.0,553.4285714285714,645.1428571428571,546.1428571428571,0.0,1191.2857142857142,620.1428571428571,453.57142857142856,0.0,1073.7142857142858,610.5714285714286,355.7142857142857,0.0,966.2857142857143,1103.4285714285713,220.71428571428572,0.0,1324.142857142857,994.5714285714286,65.85714285714286,0.0,1060.4285714285713,2359.1428571428573,12.0,0.0,2371.1428571428573,508.85714285714283,0.14285714285714285,0.0,509.0
2021-03-22,6290.285714285715,1640.142857142857,0.0,7930.428571428572,215.71428571428572,222.28571428571428,0.0,438.0,447.0,479.2857142857143,0.0,926.2857142857143,437.0,383.42857142857144,0.0,820.4285714285714,452.57142857142856,294.42857142857144,0.0,747.0,1045.5714285714287,183.57142857142858,0.0,1229.142857142857,943.5714285714286,64.14285714285714,0.0,1007.7142857142857,2239.714285714286,12.428571428571429,0.0,2252.1428571428573,509.14285714285717,0.5714285714285714,0.0,509.7142857142857
2021-03-23,5096.0,1355.142857142857,0.0,6451.142857142857,92.14285714285714,170.57142857142858,0.0,262.7142857142857,183.0,379.0,0.0,562.0,181.85714285714286,295.85714285714283,0.0,477.7142857142857,252.85714285714286,222.14285714285714,0.0,475.0,1018.2857142857143,192.0,0.0,1210.2857142857142,891.8571428571429,82.0,0.0,973.8571428571429,2008.0,13.0,0.0,2021.0,468.0,0.5714285714285714,0.0,468.57142857142856
2021-03-24,4522.0,1281.7142857142858,0.0,5803.714285714285,59.857142857142854,162.28571428571428,0.0,222.14285714285714,109.14285714285714,358.0,0.0,467.14285714285717,111.0,275.42857142857144,0.0,386.42857142857144,177.28571428571428,206.28571428571428,0.0,383.57142857142856,813.7142857142857,185.14285714285714,0.0,998.8571428571429,817.2857142857143,81.14285714285714,0.0,898.4285714285714,1963.7142857142858,12.857142857142858,0.0,1976.5714285714287,470.0,0.5714285714285714,0.0,470.57142857142856
2021-03-25,4222.428571428572,1216.5714285714287,0.0,5439.0,57.857142857142854,152.57142857142858,0.0,210.42857142857142,102.85714285714286,336.2857142857143,0.0,439.14285714285717,107.57142857142857,262.7142857142857,0.0,370.2857142857143,148.85714285714286,196.28571428571428,0.0,345.14285714285717,537.0,177.71428571428572,0.0,714.7142857142857,719.1428571428571,78.28571428571429,0.0,797.4285714285714,2040.857142857143,12.142857142857142,0.0,2053.0,508.2857142857143,0.5714285714285714,0.0,508.85714285714283
2021-03-26,4699.142857142857,968.7142857142857,0.0,5667.857142857143,127.57142857142857,121.0,0.0,248.57142857142858,257.0,255.57142857142858,0.0,512.5714285714286,230.71428571428572,201.71428571428572,0.0,432.42857142857144,215.57142857142858,151.42857142857142,0.0,367.0,328.14285714285717,160.0,0.0,488.14285714285717,657.2857142857143,67.28571428571429,0.0,724.5714285714286,2294.0,11.142857142857142,0.0,2305.1428571428573,588.8571428571429,0.5714285714285714,0.0,589.4285714285714
2021-03-27,4925.714285714285,800.4285714285714,0.0,5726.142857142857,153.28571428571428,99.42857142857143,0.0,252.71428571428572,322.57142857142856,198.57142857142858,0.0,521.1428571428571,280.85714285714283,153.42857142857142,0.0,434.2857142857143,636.1428571428571,125.85714285714286,0.0,762.0,439.42857142857144,153.42857142857142,0.0,592.8571428571429,645.0,60.857142857142854,0.0,705.8571428571429,1936.0,8.285714285714286,0.0,1944.2857142857142,512.4285714285714,0.5714285714285714,0.0,513.0
2021-03-28,5792.714285714285,895.1428571428571,0.0,6687.857142857143,239.28571428571428,118.85714285714286,0.0,358.14285714285717,528.1428571428571,236.0,0.0,764.1428571428571,475.0,170.71428571428572,0.0,645.7142857142857,706.4285714285714,147.0,0.0,853.4285714285714,378.85714285714283,154.42857142857142,0.0,533.2857142857143,1248.5714285714287,60.142857142857146,0.0,1308.7142857142858,1714.5714285714287,7.428571428571429,0.0,1722.0,501.85714285714283,0.5714285714285714,0.0,502.42857142857144
2021-03-29,6793.428571428572,704.7142857142857,0.0,7498.142857142857,218.14285714285714,85.42857142857143,0.0,303.57142857142856,486.85714285714283,174.71428571428572,0.0,661.5714285714286,646.7142857142857,125.71428571428571,0.0,772.4285714285714,827.2857142857143,119.71428571428571,0.0,947.0,392.85714285714283,143.0,0.0,535.8571428571429,2208.0,51.857142857142854,0.0,2259.8571428571427,1539.857142857143,4.285714285714286,0.0,1544.142857142857,473.7142857142857,0.0,0.0,473.7142857142857
2021-03-30,8119.714285714285,500.14285714285717,0.0,8619.857142857143,217.14285714285714,67.57142857142857,0.0,284.7142857142857,483.2857142857143,135.57142857142858,0.0,618.8571428571429,1021.2857142857143,92.85714285714286,0.0,1114.142857142857,825.2857142857143,91.71428571428571,0.0,917.0,383.2857142857143,85.57142857142857,0.0,468.85714285714283,3269.1428571428573,24.571428571428573,0.0,3293.714285714286,1475.0,2.2857142857142856,0.0,1477.2857142857142,445.2857142857143,0.0,0.0,445.2857142857143
2021-03-31,9161.42857142857,492.2857142857143,0.0,9653.714285714286,217.57142857142858,67.14285714285714,0.0,284.7142857142857,483.57142857142856,133.71428571428572,0.0,617.2857142857143,1023.1428571428571,90.85714285714286,0.0,1114.0,825.2857142857143,89.85714285714286,0.0,915.1428571428571,378.85714285714283,84.71428571428571,0.0,463.57142857142856,4519.142857142857,23.714285714285715,0.0,4542.857142857143,1308.0,2.2857142857142856,0.0,1310.2857142857142,405.85714285714283,0.0,0.0,405.85714285714283
2021-04-01,9197.0,493.85714285714283,0.0,9690.857142857143,216.71428571428572,67.14285714285714,0.0,283.85714285714283,482.85714285714283,133.28571428571428,0.0,616.1428571428571,1023.4285714285714,90.28571428571429,0.0,1113.7142857142858,823.4285714285714,89.85714285714286,0.0,913.2857142857143,371.42857142857144,87.0,0.0,458.42857142857144,4856.428571428572,24.142857142857142,0.0,4880.571428571428,1085.857142857143,2.142857142857143,0.0,1088.0,336.85714285714283,0.0,0.0,336.85714285714283
2021-04-02,10346.857142857143,447.7142857142857,0.0,10794.57142857143,152.28571428571428,57.714285714285715,0.0,210.0,322.85714285714283,116.0,0.0,438.85714285714283,894.2857142857143,81.28571428571429,0.0,975.5714285714286,725.7142857142857,80.71428571428571,0.0,806.4285714285714,360.2857142857143,82.85714285714286,0.0,443.14285714285717,6760.714285714285,26.714285714285715,0.0,6787.428571428572,861.4285714285714,2.4285714285714284,0.0,863.8571428571429,269.2857142857143,0.0,0.0,269.2857142857143
2021-04-03,11522.57142857143,338.42857142857144,0.0,11861.0,138.42857142857142,47.857142857142854,0.0,186.28571428571428,266.14285714285717,93.0,0.0,359.14285714285717,838.8571428571429,59.142857142857146,0.0,898.0,282.57142857142856,60.0,0.0,342.57142857142856,138.42857142857142,59.42857142857143,0.0,197.85714285714286,8856.857142857143,17.571428571428573,0.0,8874.42857142857,769.5714285714286,1.2857142857142858,0.0,770.8571428571429,231.71428571428572,0.14285714285714285,0.0,231.85714285714286
2021-04-04,12540.42857142857,289.0,0.0,12829.42857142857,74.0,34.0,0.0,108.0,98.42857142857143,68.57142857142857,0.0,167.0,666.5714285714286,50.285714285714285,0.0,716.8571428571429,217.0,51.857142857142854,0.0,268.85714285714283,285.85714285714283,66.71428571428571,0.0,352.57142857142856,10346.285714285714,16.428571428571427,0.0,10362.714285714286,670.0,1.0,0.0,671.0,182.28571428571428,0.14285714285714285,0.0,182.42857142857142
2021-04-05,13741.714285714286,303.0,0.0,14044.714285714286,108.42857142857143,39.285714285714285,0.0,147.71428571428572,148.57142857142858,71.42857142857143,0.0,220.0,478.42857142857144,50.857142857142854,0.0,529.2857142857143,86.85714285714286,55.714285714285715,0.0,142.57142857142858,786.5714285714286,66.14285714285714,0.0,852.7142857142857,11434.285714285714,16.857142857142858,0.0,11451.142857142857,549.1428571428571,2.2857142857142856,0.0,551.4285714285714,149.42857142857142,0.42857142857142855,0.0,149.85714285714286
2021-04-06,14639.57142857143,409.85714285714283,0.0,15049.42857142857,145.14285714285714,56.42857142857143,0.0,201.57142857142858,202.14285714285714,104.14285714285714,0.0,306.2857142857143,133.42857142857142,72.42857142857143,0.0,205.85714285714286,108.71428571428571,70.28571428571429,0.0,179.0,1223.142857142857,81.42857142857143,0.0,1304.5714285714287,12191.857142857143,21.714285714285715,0.0,12213.57142857143,491.14285714285717,3.0,0.0,494.14285714285717,144.0,0.42857142857142855,0.0,144.42857142857142
2021-04-07,14168.42857142857,601.0,0.0,14769.42857142857,146.28571428571428,77.0,0.0,223.28571428571428,204.71428571428572,131.14285714285714,0.0,335.85714285714283,133.14285714285714,98.85714285714286,0.0,232.0,109.71428571428571,92.57142857142857,0.0,202.28571428571428,1396.0,143.57142857142858,0.0,1539.5714285714287,11604.285714285714,51.285714285714285,0.0,11655.57142857143,446.7142857142857,5.857142857142857,0.0,452.57142857142856,127.57142857142857,0.7142857142857143,0.0,128.28571428571428
2021-04-08,14653.285714285714,786.1428571428571,0.0,15439.42857142857,146.57142857142858,99.0,0.0,245.57142857142858,205.42857142857142,170.42857142857142,0.0,375.85714285714283,132.71428571428572,129.0,0.0,261.7142857142857,110.42857142857143,123.85714285714286,0.0,234.28571428571428,1559.7142857142858,191.14285714285714,0.0,1750.857142857143,11913.57142857143,64.14285714285714,0.0,11977.714285714286,454.85714285714283,7.714285714285714,0.0,462.57142857142856,130.0,0.8571428571428571,0.0,130.85714285714286
2021-04-09,15313.57142857143,802.5714285714286,0.0,16116.142857142857,168.85714285714286,99.0,0.0,267.85714285714283,249.14285714285714,162.85714285714286,0.0,412.0,145.85714285714286,123.28571428571429,0.0,269.14285714285717,118.71428571428571,119.28571428571429,0.0,238.0,2050.0,213.71428571428572,0.0,2263.714285714286,12016.57142857143,73.71428571428571,0.0,12090.285714285714,437.85714285714283,9.857142857142858,0.0,447.7142857142857,126.57142857142857,0.8571428571428571,0.0,127.42857142857143
2021-04-10,15007.857142857143,1332.857142857143,0.0,16340.714285714286,185.57142857142858,102.14285714285714,0.0,287.7142857142857,273.85714285714283,168.57142857142858,0.0,442.42857142857144,174.14285714285714,127.85714285714286,0.0,302.0,136.57142857142858,155.85714285714286,0.0,292.42857142857144,2461.0,529.1428571428571,0.0,2990.1428571428573,11275.857142857143,233.0,0.0,11508.857142857143,386.0,15.428571428571429,0.0,401.42857142857144,114.85714285714286,0.8571428571428571,0.0,115.71428571428571
