FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
20JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,22,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
29DEC2020:00:00:00,30 o menos,F,Sputnik,Público,76,0,
29DEC2020:00:00:00,30 o menos,M,Sputnik,Público,44,0,
29DEC2020:00:00:00,31 a 40,F,Sputnik,Público,144,0,
29DEC2020:00:00:00,31 a 40,M,Sputnik,Público,103,0,
29DEC2020:00:00:00,41 a 50,F,Sputnik,Público,154,0,
29DEC2020:00:00:00,41 a 50,M,Sputnik,Público,93,0,
29DEC2020:00:00:00,51 a 60,F,Sputnik,Público,100,0,
29DEC2020:00:00:00,51 a 60,M,Sputnik,Público,57,0,
29DEC2020:00:00:00,61 a 70,F,Sputnik,Público,2,0,
29DEC2020:00:00:00,61 a 70,M,Sputnik,Público,1,0,
30DEC2020:00:00:00,30 o menos,F,Sputnik,Público,112,0,
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,51,0,
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,173,0,
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,122,0,
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,174,0,
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,96,0,
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,103,0,
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,68,0,
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,17,0,
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,14,0,
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,21,0,
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,16,0,
31DEC2020:00:00:00,51 a 60,F,Sputnik,Público,9,0,
31DEC2020:00:00:00,51 a 60,M,Sputnik,Público,9,0,
31DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
02JAN2021:00:00:00,30 o menos,F,Sputnik,Público,32,0,
02JAN2021:00:00:00,30 o menos,M,Sputnik,Público,14,0,
02JAN2021:00:00:00,31 a 40,F,Sputnik,Público,109,0,
02JAN2021:00:00:00,31 a 40,M,Sputnik,Público,57,0,
02JAN2021:00:00:00,41 a 50,F,Sputnik,Público,78,0,
02JAN2021:00:00:00,41 a 50,M,Sputnik,Público,50,0,
02JAN2021:00:00:00,51 a 60,F,Sputnik,Público,55,0,
02JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
02JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
02JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
03JAN2021:00:00:00,30 o menos,F,Sputnik,Público,17,0,
03JAN2021:00:00:00,30 o menos,M,Sputnik,Público,9,0,
03JAN2021:00:00:00,31 a 40,F,Sputnik,Público,48,0,
03JAN2021:00:00:00,31 a 40,M,Sputnik,Público,25,0,
03JAN2021:00:00:00,41 a 50,F,Sputnik,Público,30,0,
03JAN2021:00:00:00,41 a 50,M,Sputnik,Público,12,0,
03JAN2021:00:00:00,51 a 60,F,Sputnik,Público,19,0,
03JAN2021:00:00:00,51 a 60,M,Sputnik,Público,9,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,11,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público,86,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,6,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público,55,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,15,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público,179,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público,102,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,10,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público,162,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,4,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público,94,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,4,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público,99,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público,72,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
04JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público,94,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,16,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,15,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público,55,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,60,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público,182,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,49,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público,158,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,10,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público,193,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,15,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público,100,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,9,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público,131,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público,80,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
05JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
05JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
05JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
05JAN2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,23,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público,132,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,12,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público,78,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,43,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público,204,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,14,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,44,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público,149,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público,222,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público,122,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público,180,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público,83,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
06JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,7,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público,156,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
07JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
07JAN2021:00:00:00,30 o menos,M,Sputnik,Público,82,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,18,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público,325,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,24,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público,169,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público,277,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,10,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público,145,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público,184,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público,115,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,17,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público,189,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,24,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público,103,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
08JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,16,0,
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público,359,0,
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
08JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,14,0,
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público,194,0,
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,0,
08JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público,298,0,
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,0,
08JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,18,0,
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público,170,0,
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
08JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,14,0,
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público,184,0,
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,
08JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público,104,0,
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público,25,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público,10,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
09JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,4,0,
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público,81,0,
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,
09JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público,52,0,
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público,68,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Público,23,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,28,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Público,124,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,17,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Público,72,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Público,90,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Público,45,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Público,59,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Público,28,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,30,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público,203,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,26,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,19,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público,84,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,69,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público,297,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público,198,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,56,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público,255,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,33,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público,133,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público,176,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público,85,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
11JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
11JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
11JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público,147,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público,73,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,67,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público,265,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,49,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público,154,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,32,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,30,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público,232,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,31,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público,102,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,24,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público,178,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,13,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público,88,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
12JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,47,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público,115,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
02MAR2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
02MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,68,15,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,35,83,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,19,
02MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,38,10,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,19,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,6,
02MAR2021:00:00:00,31 a 40,F,Covishield,Público,3,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,45,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,126,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,114,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,15,
02MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
02MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,37,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,18,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,72,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,115,146,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,35,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,45,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,12,
02MAR2021:00:00:00,51 a 60,F,Covishield,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,5,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,21,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,115,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,51 a 60,M,Covishield,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,13,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
02MAR2021:00:00:00,61 a 70,F,Covishield,Público,24,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,133,118,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,6,
02MAR2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,11,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,64,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,5,
02MAR2021:00:00:00,71 a 80,F,Covishield,Privado,87,0,
02MAR2021:00:00:00,71 a 80,F,Covishield,Público,388,2,
02MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,4,
02MAR2021:00:00:00,71 a 80,M,Covishield,Privado,46,0,
02MAR2021:00:00:00,71 a 80,M,Covishield,Público,229,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,81 a 90,F,Covishield,Privado,507,0,
02MAR2021:00:00:00,81 a 90,F,Covishield,Público,2321,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
02MAR2021:00:00:00,81 a 90,M,Covishield,Privado,278,0,
02MAR2021:00:00:00,81 a 90,M,Covishield,Público,1265,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,Covishield,Privado,85,0,
02MAR2021:00:00:00,91 o mas,F,Covishield,Público,402,0,
02MAR2021:00:00:00,91 o mas,M,Covishield,Privado,23,0,
02MAR2021:00:00:00,91 o mas,M,Covishield,Público,180,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
02MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
02MAR2021:00:00:00,41 a 50,M,Covishield,Privado,4,0,
02MAR2021:00:00:00,61 a 70,F,Covishield,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,Covishield,Privado,2,0,
01FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
03MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,Covishield,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,17,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,
03MAR2021:00:00:00,30 o menos,M,Covishield,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,22,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,31 a 40,F,Covishield,Privado,3,0,
03MAR2021:00:00:00,31 a 40,F,Covishield,Público,7,0,
03MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,202,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,24,174,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,142,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,16,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
