FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
01FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
03MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,Covishield,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,17,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,
03MAR2021:00:00:00,30 o menos,M,Covishield,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,22,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,31 a 40,F,Covishield,Privado,3,0,
03MAR2021:00:00:00,31 a 40,F,Covishield,Público,7,0,
03MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,202,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,24,174,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,143,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,16,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,125,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,79,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,42,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,74,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,0,
21FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,83,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,64,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,Covishield,Público,6,0,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,
22FEB2021:00:00:00,30 o menos,M,Covishield,Público,3,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,
22FEB2021:00:00:00,31 a 40,F,Covishield,Público,6,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,206,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,567,14,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,55,3,
22FEB2021:00:00:00,31 a 40,M,Covishield,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,203,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,Covishield,Público,4,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,460,13,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,
22FEB2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,152,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,
22FEB2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,414,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,
22FEB2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,180,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,F,Covishield,Público,22,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,M,Covishield,Público,105,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,0,
22FEB2021:00:00:00,71 a 80,F,Covishield,Público,417,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,92,0,
22FEB2021:00:00:00,71 a 80,M,Covishield,Público,295,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
22FEB2021:00:00:00,81 a 90,F,Covishield,Público,2349,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
22FEB2021:00:00:00,81 a 90,M,Covishield,Público,1438,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
22FEB2021:00:00:00,91 o mas,F,Covishield,Público,402,0,
22FEB2021:00:00:00,91 o mas,M,Covishield,Público,156,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,30 o menos,F,Covishield,Público,14,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,305,56,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,30 o menos,M,Covishield,Público,2,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,82,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,31 a 40,F,Covishield,Público,8,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,628,135,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,219,55,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,41 a 50,F,Covishield,Público,9,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,591,161,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,71,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,448,209,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
23FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,54,3,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,Covishield,Público,13,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,26,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,240,308,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,Covishield,Público,43,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,244,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,Covishield,Público,420,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,Covishield,Público,271,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,56,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,Covishield,Público,2395,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,Covishield,Público,1455,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,Covishield,Público,421,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,Covishield,Público,177,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
24FEB2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,Covishield,Público,8,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,217,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,9,
24FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,30 o menos,M,Covishield,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,70,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,134,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,Covishield,Público,12,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,77,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,496,151,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,18,
24FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,31 a 40,M,Covishield,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,78,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,22,6,
24FEB2021:00:00:00,41 a 50,F,Covishield,Privado,4,0,
24FEB2021:00:00:00,41 a 50,F,Covishield,Público,8,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,226,65,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,446,174,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,18,
24FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,41 a 50,M,Covishield,Público,3,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,19,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,197,83,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,6,
24FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,124,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,197,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,18,
24FEB2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,66,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,134,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,12,
24FEB2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,61 a 70,F,Covishield,Público,27,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,230,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,16,
24FEB2021:00:00:00,61 a 70,M,Covishield,Público,33,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,10,
24FEB2021:00:00:00,71 a 80,F,Covishield,Privado,74,0,
24FEB2021:00:00:00,71 a 80,F,Covishield,Público,426,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,25,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,Covishield,Privado,51,0,
24FEB2021:00:00:00,71 a 80,M,Covishield,Público,243,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,28,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,Covishield,Privado,243,0,
24FEB2021:00:00:00,81 a 90,F,Covishield,Público,2496,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,Covishield,Privado,163,0,
24FEB2021:00:00:00,81 a 90,M,Covishield,Público,1347,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,Covishield,Privado,25,0,
24FEB2021:00:00:00,91 o mas,F,Covishield,Público,491,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,Covishield,Privado,12,0,
24FEB2021:00:00:00,91 o mas,M,Covishield,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
25FEB2021:00:00:00,30 o menos,F,Covishield,Público,16,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,146,15,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,221,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,
25FEB2021:00:00:00,30 o menos,M,Covishield,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,117,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,4,
25FEB2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
25FEB2021:00:00:00,31 a 40,F,Covishield,Público,15,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,344,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,442,225,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,25,
25FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
25FEB2021:00:00:00,31 a 40,M,Covishield,Público,6,0,
25FEB2021:00:00:00,31 a 40,M,Covishield,Público nacional,1,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,229,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,
25FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
25FEB2021:00:00:00,41 a 50,F,Covishield,Público,17,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,229,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,358,241,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,13,
25FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
25FEB2021:00:00:00,41 a 50,M,Covishield,Público,9,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,144,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,201,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,9,
25FEB2021:00:00:00,51 a 60,F,Covishield,Público,8,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,147,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,328,241,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,18,
25FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,
25FEB2021:00:00:00,61 a 70,F,Covishield,Público,8,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,183,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,126,155,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,Covishield,Privado,67,0,
25FEB2021:00:00:00,71 a 80,F,Covishield,Público,426,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,31,
25FEB2021:00:00:00,71 a 80,M,Covishield,Privado,38,0,
25FEB2021:00:00:00,71 a 80,M,Covishield,Público,235,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,Covishield,Privado,278,0,
25FEB2021:00:00:00,81 a 90,F,Covishield,Público,2360,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,3,
25FEB2021:00:00:00,81 a 90,M,Covishield,Privado,182,0,
25FEB2021:00:00:00,81 a 90,M,Covishield,Público,1330,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,Covishield,Privado,36,0,
25FEB2021:00:00:00,91 o mas,F,Covishield,Público,465,0,
25FEB2021:00:00:00,91 o mas,M,Covishield,Privado,32,0,
25FEB2021:00:00:00,91 o mas,M,Covishield,Público,165,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,Covishield,Público,21,0,
26FEB2021:00:00:00,30 o menos,F,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,111,54,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,223,112,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,12,
26FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,Covishield,Público,3,0,
26FEB2021:00:00:00,30 o menos,M,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,62,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,40,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,5,
26FEB2021:00:00:00,31 a 40,F,Covishield,Privado,3,0,
26FEB2021:00:00:00,31 a 40,F,Covishield,Público,22,0,
26FEB2021:00:00:00,31 a 40,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,261,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,397,264,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,20,32,
26FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,Covishield,Público,4,0,
26FEB2021:00:00:00,31 a 40,M,Covishield,Público nacional,3,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,139,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,181,120,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,15,7,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,18,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,25,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público,115,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,15,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público,66,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
13JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,81,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público,148,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,53,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,46,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público,98,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,26,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,162,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público,266,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,60,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,116,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público,135,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,41,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,117,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público,238,0,
