FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,1,,0
22FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,0,,0
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,,0
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,,0
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,,0
22FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,152,0,,0
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,,0
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,,0
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,0,,0
22FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,436,0,,0
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,,0
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,93,0,,0
22FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,320,0,,0
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,,0
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,,0
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,,0
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,,0
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2399,0,,0
22FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,,0
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,,0
22FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1461,0,,0
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,,0
22FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,426,0,,0
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,,0
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público nacional,1,0,,0
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,,0
23FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,15,0,,0
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,,0
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,306,56,,0
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,,0
23FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,81,9,,0
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,,0
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,,0
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,8,0,,0
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,,0
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,630,135,,0
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,,0
23FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,,0
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,219,55,,0
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,,0
23FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,,0
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,,0
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,596,160,,0
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,,0
23FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,,0
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,,0
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,72,,0
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,,0
23FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,,0
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,447,209,,0
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,,0
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,,0
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,56,3,,0
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,,0
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,,0
23FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,,0
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,27,2,,0
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,239,310,,0
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,,0
23FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,,0
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,9,,0
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,245,,0
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,,0
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,413,0,,0
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,,0
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,257,0,,0
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,2,,0
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,54,33,,0
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,,0
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2403,0,,0
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,,0
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,,0
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1452,0,,0
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,,0
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,,0
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,433,0,,0
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,176,0,,0
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,,0
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,9,0,,0
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,,0
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,49,,0
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,,0
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,,0
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,,0
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,,0
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,,0
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,11,0,,0
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,76,,0
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,498,152,,0
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,19,,0
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,,0
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,,0
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,238,79,,0
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,24,10,,0
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,,0
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,,0
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,64,,0
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,443,175,,0
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,19,,0
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,,0
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,18,,0
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,198,85,,0
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,9,,0
24FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,,0
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,123,24,,0
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,199,,0
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,16,21,,0
24FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,,0
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,65,13,,0
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,138,90,,0
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,15,,0
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,,0
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,,0
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,231,,0
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,16,,0
24FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,31,0,,0
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,,0
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,,0
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,13,,0
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,75,0,,0
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,434,0,,0
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,,0
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,27,,0
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,,0
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,249,0,,0
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,,0
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,30,,0
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,262,0,,0
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2481,0,,0
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,,0
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,166,0,,0
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1341,0,,0
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,,0
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,,0
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,29,0,,0
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,172,0,,0
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,137,0,,0
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,,0
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,78,0,,0
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,18,0,,0
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,,0
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,34,0,,0
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,99,0,,0
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,,0
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,,0
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,,0
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,,0
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,,0
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,,0
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,3,,0
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,,0
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,25,,0
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,4,,0
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,9,,0
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,,0
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,3,,0
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,,0
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,,0
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,9,,0
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,6,,0
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,,0
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,,0
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,,0
28FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,,0
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,,0
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,6,3,,0
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,,0
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,,0
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,,0
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,15,0,,0
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,12,5,,0
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,,0
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,4,,0
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,,0
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,,0
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,,0
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,,0
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,13,0,,0
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,79,0,,0
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,,0
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,9,0,,0
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,15,0,,0
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,,0
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,60,0,,0
28FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,,0
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,30,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,66,46,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,16,,0
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,4,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,9,,0
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,124,55,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,176,122,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,40,,0
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,24,,0
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,32,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,109,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,25,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,11,,0
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,16,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,163,115,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,26,,0
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,3,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,73,42,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,14,,0
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,121,76,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,,0
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,,0
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,85,0,,0
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,411,0,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,,0
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,52,0,,0
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,266,0,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,,0
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,596,0,,0
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2594,0,,0
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,,0
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,,0
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1282,0,,0
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,,0
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,83,0,,0
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,451,0,,0
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,,0
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,162,0,,0
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,,0
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,0,,0
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,83,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,20,,0
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,25,29,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,7,,0
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,48,0,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,137,34,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,118,133,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,16,,0
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,,0
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,,0
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,45,68,,0
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,16,,0
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,0,,0
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,19,0,,0
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,,0
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,119,147,,0
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,10,,0
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,,0
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,12,,0
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,48,53,,0
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,12,,0
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,7,0,,0
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,24,10,,0
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,119,160,,0
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,15,,0
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,,0
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,,0
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,14,8,,0
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,47,65,,0
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,12,,0
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,,0
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,,0
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,136,118,,0
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,5,7,,0
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,,0
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,,0
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,79,,0
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,5,,0
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,,0
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,421,1,,0
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,1,,0
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,5,,0
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,48,0,,0
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,238,0,,0
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,2,1,,0
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,473,0,,0
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,,0
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,151,0,,0
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,16,0,,0
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,145,16,,0
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,222,104,,0
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,,0
25FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,0,,0
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,,0
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,,0
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,16,41,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,27,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,104,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,254,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,,0
