FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,67,4,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,5,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,298,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,21,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,184,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,12,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,89,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,293,21,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,38,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
20JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
20JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,22,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,8,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,0,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,28,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,8,26,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,0,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,0,
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
22JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
22JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,6,
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,14,
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,13,
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,12,
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,7,
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
22JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,21,
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,10,
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,78,
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,57,
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,39,
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,42,
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,24,
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,10,
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,5,
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,37,
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,20,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,24,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,11,
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,16,
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,7,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,9,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,64,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,40,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,129,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,72,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,133,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,1,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,74,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,85,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,1,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,1,
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,83,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,36,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,22,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,146,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,17,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,121,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,169,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,21,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,4,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,93,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,7,
26JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,117,
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,13,
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,68,
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,5,
26JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,
26JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
27JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,109,
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,6,
27JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,3,
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,64,
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,
27JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,8,
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público,1,174,
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,
27JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,14,
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,144,
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,11,
27JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,172,
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
27JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,97,
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
27JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público,1,150,
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
27JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,5,
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,72,
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
27JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
27JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
28JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,9,
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,129,
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,
28JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
28JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,21,
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,243,
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,
28JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,16,
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,128,
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,8,
28JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,206,
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,
28JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,113,
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
28JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,155,
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,97,
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
28JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
29JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,145,
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,11,
29JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,22,
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,75,
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
29JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,44,
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,309,
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,20,
29JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,53,
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,173,
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,
29JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,32,
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,266,
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
29JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,23,
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público,1,152,
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,
29JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,166,
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,11,
29JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,16,
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,86,
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,
29JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
29JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
30JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,4,
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,25,
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,10,
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,18,
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
30JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,90,
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,12,
30JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,5,
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,51,
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,
30JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,67,
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
30JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,38,
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,36,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público,68,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,28,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Público,124,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,17,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Público,72,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Público,91,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Público,45,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Público,58,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Público,28,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público,203,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,26,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,19,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público,83,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,69,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público,297,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público,197,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,56,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público,256,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,33,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público,133,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público,177,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público,86,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
11JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
11JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público,146,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público,73,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,67,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público,265,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,49,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público,155,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,32,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,30,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público,232,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,31,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público,102,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,24,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público,178,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,13,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público,88,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
12JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,47,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público,114,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,0,
13JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,30,0,
13JAN2021:00:00:00,30 o menos,M,Sputnik,Público,36,0,
13JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,0,
13JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,88,0,
13JAN2021:00:00:00,31 a 40,F,Sputnik,Público,195,0,
13JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,42,0,
13JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,53,0,
13JAN2021:00:00:00,31 a 40,M,Sputnik,Público,91,0,
13JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,20,0,
13JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,54,0,
13JAN2021:00:00:00,41 a 50,F,Sputnik,Público,148,0,
13JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,32,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,21,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público,90,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,18,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,25,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público,115,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,15,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público,66,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
13JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,81,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público,148,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,53,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,46,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público,98,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,26,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,162,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público,266,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,60,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,116,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público,135,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,41,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,117,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público,238,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,42,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,51,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público,141,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,27,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,54,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público,175,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,27,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público,84,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
14JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,157,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público,259,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,37,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,69,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público,130,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,252,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público,470,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,50,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,160,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público,280,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,27,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,164,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público,400,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,51,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,95,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público,182,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,31,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,72,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público,286,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,187,112,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,21,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,66,69,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,227,70,
