FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,27,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,239,308,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,245,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,419,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,258,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,56,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2412,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1459,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,434,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,177,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,9,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,12,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,77,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,497,151,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,19,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,238,79,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,24,10,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,0,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,226,65,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,443,174,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,19,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,19,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,198,84,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,9,
24FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,124,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,198,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,21,
24FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,65,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,137,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,15,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,25,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,230,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,16,
24FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,31,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,13,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,76,0,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,429,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,26,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,244,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,30,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,260,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2495,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,166,0,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1348,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,29,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,173,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,134,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,78,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,18,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,34,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,103,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,3,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,26,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,9,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,3,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,8,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,
28FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,6,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,15,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,12,5,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,3,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,14,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,79,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,9,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,15,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,60,0,
28FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,30,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,66,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,4,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,9,
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,125,55,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,172,121,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,4,40,
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,24,
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,32,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,109,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,25,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,11,
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,16,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,163,115,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,26,
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,3,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,74,42,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,14,
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,120,76,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,87,0,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,410,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,52,0,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,265,0,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,597,0,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2589,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,288,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1284,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,84,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,449,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,163,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,83,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,48,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público,146,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
15JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
15JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,41,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público,100,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público,68,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,96,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público,206,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,27,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,56,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público,103,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,35,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público,192,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público,95,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público,103,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público,61,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,24,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público,25,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,97,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público,107,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,11,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,40,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,40,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público,102,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público,41,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,16,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público,59,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,6,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público,31,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,4,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público,15,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,25,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público,51,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,10,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público,35,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,15,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,17,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público,63,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,17,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público,29,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público,32,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público,23,30,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,5,0,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público,13,16,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,37,0,
19JAN2021:00:00:00,31 a 40,F,Sputnik,Público,51,83,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,13,0,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público,16,51,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público,33,90,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público,24,60,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público,23,55,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,38,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
19JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público,4,71,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,3,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,26,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,17,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público,2,125,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,8,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,94,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,6,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,19,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público,2,126,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público,3,73,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,76,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,54,
29DEC2020:00:00:00,30 o menos,F,Sputnik,Público,76,0,
29DEC2020:00:00:00,30 o menos,M,Sputnik,Público,44,0,
29DEC2020:00:00:00,31 a 40,F,Sputnik,Público,144,0,
29DEC2020:00:00:00,31 a 40,M,Sputnik,Público,104,0,
29DEC2020:00:00:00,41 a 50,F,Sputnik,Público,155,0,
29DEC2020:00:00:00,41 a 50,M,Sputnik,Público,93,0,
29DEC2020:00:00:00,51 a 60,F,Sputnik,Público,99,0,
29DEC2020:00:00:00,51 a 60,M,Sputnik,Público,57,0,
29DEC2020:00:00:00,61 a 70,F,Sputnik,Público,2,0,
29DEC2020:00:00:00,61 a 70,M,Sputnik,Público,1,0,
30DEC2020:00:00:00,30 o menos,F,Sputnik,Público,113,0,
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,51,0,
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,173,0,
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,122,0,
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,176,0,
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,96,0,
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,101,0,
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,68,0,
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,17,0,
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,14,0,
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,21,0,
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,16,0,
31DEC2020:00:00:00,51 a 60,F,Sputnik,Público,9,0,
31DEC2020:00:00:00,51 a 60,M,Sputnik,Público,9,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público,68,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
