FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,1,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,3,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,3,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,7,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,70,10,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,109,17,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,14,8,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,58,4,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,7,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,8,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,152,20,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,191,42,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,30,14,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,85,11,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,103,23,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,135,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,203,46,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,11,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,49,7,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,86,18,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,5,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,3,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,17,8,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,3,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,88,7,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,3,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,266,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,593,0,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2609,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,290,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1290,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,84,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,492,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,37,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,81,15,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,35,83,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,19,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,10,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,19,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,6,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,45,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,136,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,114,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,16,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,38,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,18,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,115,147,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,39,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,45,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,12,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,5,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,22,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,116,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,13,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,24,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,134,118,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,7,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,64,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,5,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,388,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,5,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,47,0,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,229,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,529,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2323,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,285,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1266,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,92,0,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,559,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,81,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,198,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,44,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,607,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,160,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,211,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,511,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,40,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,85,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,21,1,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,277,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,14,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,142,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,16,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,125,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,79,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,42,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,12,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,77,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,497,151,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,19,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,238,78,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,10,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,0,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,226,65,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,445,174,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,19,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,19,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,198,83,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,9,
24FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,124,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,197,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,21,
24FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,66,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,136,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,15,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,27,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,230,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,16,
24FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,33,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,13,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,76,0,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,426,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,25,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,51,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,243,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,28,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,251,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2498,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,165,0,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1348,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,28,0,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,492,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,13,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,16,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,146,15,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,221,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,
25FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,4,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,15,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,345,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,442,225,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,25,
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,229,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,228,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,358,241,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,13,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,144,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,201,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,10,
25FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,146,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,328,241,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,20,
25FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,47,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,184,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,126,155,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,68,0,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,427,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,31,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,39,0,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,235,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,286,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2362,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,3,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,189,0,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1330,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,39,0,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,465,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,34,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,21,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,111,54,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,223,112,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,16,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,62,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,40,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,6,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,261,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,397,264,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,21,36,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,139,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,182,120,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,16,10,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,13,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,76,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,317,273,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,0,
