FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,81,2,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,2,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,,0
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,,0
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,,0
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,,0
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,,0
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,,0
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,,0
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,,0
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,,0
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,,0
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,,0
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,,0
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,,0
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,,0
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,,0
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,0,,0
21FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,,0
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,,0
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,,0
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,,0
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,,0
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,,0
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,,0
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,,0
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,,0
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,65,0,,0
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,,0
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,,0
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,,0
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,,0
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,,0
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,,0
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,,0
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,,0
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,179,0,,0
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,,0
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,98,,0
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,18,,0
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,,0
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,,0
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1467,0,,0
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,,0
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,268,,0
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,97,534,,0
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,72,,0
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,368,0,,0
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,132,,0
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,48,190,,0
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,39,,0
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,,0
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,0,,0
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1531,0,,0
20JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,5,0,,0
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,66,,0
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,,0
20JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,,0
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público,6,69,,0
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,,0
20JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,,0
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,46,,0
29DEC2020:00:00:00,30 o menos,F,Sputnik,Público,68,0,,0
29DEC2020:00:00:00,30 o menos,M,Sputnik,Público,38,0,,0
29DEC2020:00:00:00,31 a 40,F,Sputnik,Público,126,0,,0
29DEC2020:00:00:00,31 a 40,M,Sputnik,Público,93,0,,0
29DEC2020:00:00:00,41 a 50,F,Sputnik,Público,133,0,,0
29DEC2020:00:00:00,41 a 50,M,Sputnik,Público,79,0,,0
29DEC2020:00:00:00,51 a 60,F,Sputnik,Público,82,0,,0
29DEC2020:00:00:00,51 a 60,M,Sputnik,Público,49,0,,0
29DEC2020:00:00:00,61 a 70,F,Sputnik,Público,2,0,,0
29DEC2020:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
30DEC2020:00:00:00,30 o menos,F,Sputnik,Público,99,0,,0
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,45,0,,0
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,141,0,,0
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,107,0,,0
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,150,0,,0
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,90,0,,0
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,91,0,,0
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,56,0,,0
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,,0
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,,0
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,,0
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,16,0,,0
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,12,0,,0
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,16,0,,0
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,12,0,,0
31DEC2020:00:00:00,51 a 60,F,Sputnik,Público,8,0,,0
31DEC2020:00:00:00,51 a 60,M,Sputnik,Público,6,0,,0
31DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
02JAN2021:00:00:00,30 o menos,F,Sputnik,Público,28,0,,0
02JAN2021:00:00:00,30 o menos,M,Sputnik,Público,14,0,,0
02JAN2021:00:00:00,31 a 40,F,Sputnik,Público,95,0,,0
02JAN2021:00:00:00,31 a 40,M,Sputnik,Público,54,0,,0
02JAN2021:00:00:00,41 a 50,F,Sputnik,Público,66,0,,0
02JAN2021:00:00:00,41 a 50,M,Sputnik,Público,47,0,,0
02JAN2021:00:00:00,51 a 60,F,Sputnik,Público,52,0,,0
02JAN2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,,0
02JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
02JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
03JAN2021:00:00:00,30 o menos,F,Sputnik,Público,14,0,,0
03JAN2021:00:00:00,30 o menos,M,Sputnik,Público,8,0,,0
03JAN2021:00:00:00,31 a 40,F,Sputnik,Público,41,0,,0
03JAN2021:00:00:00,31 a 40,M,Sputnik,Público,22,0,,0
03JAN2021:00:00:00,41 a 50,F,Sputnik,Público,28,0,,0
03JAN2021:00:00:00,41 a 50,M,Sputnik,Público,11,0,,0
03JAN2021:00:00:00,51 a 60,F,Sputnik,Público,16,0,,0
03JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,0,,0
04JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,10,0,,0
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público,77,0,,0
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,0,,0
04JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,6,0,,0
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público,50,0,,0
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,,0
04JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,15,0,,0
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público,164,0,,0
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,,0
04JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,,0
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público,89,0,,0
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,,0
04JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,10,0,,0
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público,140,0,,0
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,,0
04JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,4,0,,0
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público,83,0,,0
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,,0
04JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,4,0,,0
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público,86,0,,0
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,,0
04JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,,0
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público,64,0,,0
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
04JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
05JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,,0
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público,83,0,,0
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,16,0,,0
05JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,14,0,,0
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público,51,0,,0
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,,0
05JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,56,0,,0
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público,158,0,,0
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,,0
05JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,44,0,,0
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público,142,0,,0
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,10,0,,0
05JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,,0
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público,164,0,,0
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,,0
05JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,14,0,,0
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público,94,0,,0
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,,0
05JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,9,0,,0
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público,114,0,,0
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,0,,0
05JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,,0
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público,71,0,,0
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,,0
05JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
05JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,,0
05JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
05JAN2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
06JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,23,0,,0
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público,115,0,,0
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,,0
06JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,12,0,,0
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público,69,0,,0
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,,0
06JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,42,0,,0
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público,179,0,,0
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,14,0,,0
06JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,44,0,,0
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público,136,0,,0
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,0,,0
06JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,,0
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público,188,0,,0
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,,0
06JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,,0
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público,108,0,,0
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,,0
06JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,,0
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público,156,0,,0
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,,0
06JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,,0
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público,73,0,,0
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,,0
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
06JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,7,0,,0
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público,144,0,,0
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,,0
07JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,,0
07JAN2021:00:00:00,30 o menos,M,Sputnik,Público,77,0,,0
07JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,18,0,,0
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público,285,0,,0
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,,0
07JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,24,0,,0
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público,148,0,,0
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,,0
07JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,,0
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público,236,0,,0
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,0,,0
07JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,10,0,,0
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público,134,0,,0
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,,0
07JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,,0
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público,158,0,,0
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,,0
07JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,,0
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público,106,0,,0
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,,0
08JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,17,0,,0
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público,189,0,,0
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,24,0,,0
08JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,,0
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público,103,0,,0
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,,0
08JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,16,0,,0
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público,359,0,,0
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,,0
08JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,14,0,,0
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público,193,0,,0
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,0,,0
08JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,,0
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público,295,0,,0
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,0,,0
08JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,18,0,,0
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público,169,0,,0
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,,0
08JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,14,0,,0
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público,182,0,,0
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,,0
08JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,,0
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público,102,0,,0
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,,0
08JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,,0
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,,0
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
09JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,,0
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público,24,0,,0
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,,0
09JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,,0
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público,10,0,,0
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,,0
09JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,4,0,,0
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público,81,0,,0
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,,0
09JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,,0
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público,50,0,,0
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,0,,0
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,,0
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,7,,0
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,,0
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,,0
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,,0
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,,0
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,,0
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,,0
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,,0
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,,0
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,,0
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,,0
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,,0
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,,0
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,70,10,,0
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,109,17,,0
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,15,8,,0
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,58,4,,0
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,9,,0
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,8,,0
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,152,20,,0
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,193,44,,0
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,31,14,,0
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,84,11,,0
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,104,26,,0
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,7,,0
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,136,7,,0
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,204,47,,0
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,11,,0
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,48,7,,0
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,87,18,,0
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,5,,0
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,3,,0
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,,0
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,19,8,,0
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,37,3,,0
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,88,7,,0
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,3,,0
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,,0
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,1,,0
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,0,,0
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,1,,0
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,,0
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,,0
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,,0
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,,0
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,191,11,,0
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,271,19,,0
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,44,6,,0
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,93,4,,0
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,13,,0
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,2,,0
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,430,22,,0
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,482,41,,0
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,73,6,,0
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,,0
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,241,19,,0
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,36,4,,0
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,298,16,,0
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,606,41,,0
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,63,7,,0
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,147,7,,0
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,177,26,,0
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,4,,0
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,186,5,,0
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,507,13,,0
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,70,4,,0
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,,0
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,11,,0
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,25,5,,0
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,,0
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,298,3,,0
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,24,0,,0
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,,0
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,184,2,,0
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,12,0,,0
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,,0
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,90,0,,0
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,,0
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,,0
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,,0
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,,0
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,5,,0
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,294,24,,0
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,37,6,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,77,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,125,142,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,,0
