FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
06JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,44,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público,137,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público,193,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público,110,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público,160,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público,73,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
06JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,7,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público,144,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
07JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
07JAN2021:00:00:00,30 o menos,M,Sputnik,Público,77,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,18,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público,290,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,24,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público,150,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público,242,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,10,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público,135,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público,159,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público,107,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,17,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público,189,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,24,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público,103,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
08JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,16,0,
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público,358,0,
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
08JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,14,0,
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público,193,0,
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,0,
08JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público,296,0,
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,0,
08JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,18,0,
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público,169,0,
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
08JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,14,0,
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público,183,0,
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,
08JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público,102,0,
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público,24,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público,10,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público,65,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,28,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Público,124,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,17,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Público,72,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Público,90,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Público,44,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Público,57,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Público,28,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público,203,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,26,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,19,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público,83,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,69,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público,295,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público,195,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,55,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público,253,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,32,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público,131,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público,174,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público,86,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
11JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
11JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público,145,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público,71,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,67,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público,266,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,48,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público,155,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,32,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,30,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público,229,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,31,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público,102,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,24,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público,174,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,13,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público,87,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
12JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,47,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público,115,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,0,
13JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,30,0,
13JAN2021:00:00:00,30 o menos,M,Sputnik,Público,36,0,
13JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,0,
13JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,88,0,
13JAN2021:00:00:00,31 a 40,F,Sputnik,Público,194,0,
13JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,41,0,
13JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,53,0,
13JAN2021:00:00:00,31 a 40,M,Sputnik,Público,91,0,
13JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,20,0,
13JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,54,0,
13JAN2021:00:00:00,41 a 50,F,Sputnik,Público,148,0,
13JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,32,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,21,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público,89,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,18,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,25,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público,115,0,
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,15,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público,66,0,
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
13JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,81,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público,146,0,
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,53,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,45,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público,98,0,
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,26,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,162,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público,265,0,
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,60,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,116,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público,135,0,
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,41,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,117,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público,236,0,
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,42,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,51,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público,138,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,28,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,54,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público,173,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,27,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público,82,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
14JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,157,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público,257,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,37,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,69,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público,130,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,251,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público,470,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,50,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,160,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público,278,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,27,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,165,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público,397,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,51,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,95,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público,180,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,31,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,72,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público,283,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,48,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público,147,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
15JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
15JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,41,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público,99,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público,68,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,95,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público,205,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,27,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,56,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público,101,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,35,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público,189,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público,95,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público,103,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público,61,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,24,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público,25,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,97,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público,107,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,11,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,40,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,40,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público,100,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público,41,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,16,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público,59,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,6,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público,31,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,4,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público,15,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,25,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público,51,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,10,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público,35,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,15,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,17,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público,60,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,17,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público,28,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público,32,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público,27,26,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,5,0,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público,14,15,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,37,0,
19JAN2021:00:00:00,31 a 40,F,Sputnik,Público,58,75,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,13,0,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público,24,43,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público,43,79,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público,33,50,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público,32,46,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público,29,32,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
19JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público,10,65,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,3,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público,2,24,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,17,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público,22,106,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,8,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público,12,83,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,6,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,19,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público,20,108,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,66,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público,3,72,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,46,
29DEC2020:00:00:00,30 o menos,F,Sputnik,Público,70,0,
29DEC2020:00:00:00,30 o menos,M,Sputnik,Público,38,0,
29DEC2020:00:00:00,31 a 40,F,Sputnik,Público,131,0,
29DEC2020:00:00:00,31 a 40,M,Sputnik,Público,94,0,
29DEC2020:00:00:00,41 a 50,F,Sputnik,Público,137,0,
29DEC2020:00:00:00,41 a 50,M,Sputnik,Público,79,0,
29DEC2020:00:00:00,51 a 60,F,Sputnik,Público,85,0,
29DEC2020:00:00:00,51 a 60,M,Sputnik,Público,50,0,
29DEC2020:00:00:00,61 a 70,F,Sputnik,Público,2,0,
29DEC2020:00:00:00,61 a 70,M,Sputnik,Público,1,0,
30DEC2020:00:00:00,30 o menos,F,Sputnik,Público,100,0,
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,45,0,
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,144,0,
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,109,0,
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,153,0,
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,90,0,
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,95,0,
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,56,0,
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,16,0,
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,13,0,
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,17,0,
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,12,0,
31DEC2020:00:00:00,51 a 60,F,Sputnik,Público,9,0,
31DEC2020:00:00:00,51 a 60,M,Sputnik,Público,7,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,205,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,568,15,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,3,
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,206,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
