FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,4,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,48,0,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,236,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,2,1,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,533,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2357,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1277,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,93,0,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,560,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,82,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,198,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,44,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,607,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,211,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,512,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,39,2,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,86,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,186,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,2,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,275,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,14,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,141,1,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,125,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,79,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,0,
21FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,65,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,
22FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,
22FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,206,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,568,14,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,3,
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,204,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,460,13,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,
22FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,152,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,
22FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,414,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,
22FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,10,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,179,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,162,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,129,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,0,
22FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,441,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,92,0,
22FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,323,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2410,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
22FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1463,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
22FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,427,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,15,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,305,56,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,82,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,627,135,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,219,55,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,593,160,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,72,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,448,209,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,54,3,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,26,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,239,308,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,245,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,421,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,258,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,56,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2413,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1459,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,435,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,177,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,9,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,58,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,1,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,13,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,41,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,40,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,21,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,32,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,117,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,68,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,4,22,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,28,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,7,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,64,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,24,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,18,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,20,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,7,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,49,27,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,8,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,1,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,3,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,3,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,7,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,70,10,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,109,17,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,14,8,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,58,4,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,7,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,8,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,152,20,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,192,42,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,30,14,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,84,11,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,103,23,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,135,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,204,46,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,11,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,49,7,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,86,18,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,5,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,3,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,19,8,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,3,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,88,7,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,3,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,12,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,259,77,
