FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,29,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,23,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,84,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,22,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,6,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,94,60,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,,0
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,,0
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,,0
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,14,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,167,57,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,25,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,40,33,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,17,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,42,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,18,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,20,1,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,20,0,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,1,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,1,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,,0
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,27,,0
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,,0
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1124,0,,0
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,125,,0
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,458,,0
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,35,,0
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,227,0,,0
03FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,,0
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,,0
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,,0
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,16,41,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,27,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,104,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,254,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,,0
04FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,71,,0
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público,75,147,,0
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,33,,0
04FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,74,,0
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público,208,224,,0
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,26,,0
04FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,,0
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público,95,122,,0
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,23,,0
04FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,40,,0
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público,242,155,,0
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,13,,0
04FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,5,22,,0
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público,101,75,,0
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,8,,0
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público,241,0,,0
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
04FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,5,0,,0
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público,153,0,,0
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,0,,0
04FEB2021:00:00:00,71 a 80,F,Sputnik,Público,36,0,,0
04FEB2021:00:00:00,71 a 80,M,Sputnik,Público,39,0,,0
04FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,,0
04FEB2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,,0
04FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
05FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,75,130,,0
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público,130,201,,0
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,25,,0
05FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,44,50,,0
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público,50,116,,0
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,14,,0
05FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,158,246,,0
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público,305,387,,0
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,44,31,,0
05FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,103,146,,0
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público,124,215,,0
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,20,,0
05FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,114,155,,0
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público,290,305,,0
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,26,,0
05FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,61,74,,0
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público,90,155,,0
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,14,,0
05FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,77,71,,0
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público,297,242,,0
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,11,,0
05FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,31,47,,0
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,118,,0
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,24,7,,0
05FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,18,2,,0
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público,233,1,,0
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,,0
05FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,,0
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público,157,1,,0
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,18,0,,0
05FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
05FEB2021:00:00:00,71 a 80,F,Sputnik,Público,40,0,,0
05FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,,0
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público,42,0,,0
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,,0
05FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,,0
05FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,,0
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,14,82,,0
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,,0
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,,0
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,,0
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,,0
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,44,165,,0
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,,0
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,,0
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,88,,0
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,,0
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,,0
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,,0
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,,0
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,,0
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,70,,0
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,,0
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,,0
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,,0
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,,0
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,,0
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,,0
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,,0
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,,0
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,,0
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,,0
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,,0
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,,0
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
07FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,7,12,,0
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público,24,44,,0
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,3,,0
07FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,12,,0
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público,14,23,,0
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
07FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,23,44,,0
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público,60,107,,0
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,,0
07FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,10,21,,0
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público,31,47,,0
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,,0
07FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,13,16,,0
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público,54,107,,0
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,,0
07FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,7,15,,0
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público,28,56,,0
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,,0
07FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,3,9,,0
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público,38,60,,0
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
07FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,,0
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público,19,28,,0
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
07FEB2021:00:00:00,61 a 70,F,Sputnik,Público,21,0,,0
07FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,4,0,,0
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,12,,0
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,12,,0
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,,0
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,10,,0
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,3,5,,0
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,1,,0
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
22JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,3,18,,0
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,9,,0
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,13,66,,0
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,3,42,,0
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,10,50,,0
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,4,35,,0
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,2,38,,0
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,19,,0
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,3,6,,0
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,4,,0
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,6,31,,0
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,19,,0
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,23,,0
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,1,10,,0
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,3,13,,0
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,2,6,,0
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,2,8,,0
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,11,56,,0
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,,0
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,,0
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,5,35,,0
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,,0
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,13,117,,0
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,,0
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,,0
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,10,63,,0
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,,0
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,,0
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,16,116,,0
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,1,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,9,65,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,10,75,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,1,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,5,59,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,1,,0
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,9,78,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,3,34,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,2,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,22,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,22,126,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,15,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,1,16,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,18,104,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,6,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,27,142,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,22,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,4,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,88,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,7,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público,17,102,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,13,,0
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público,9,61,,0
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,,0
26JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,2,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público,14,95,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,6,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,3,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público,5,60,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,8,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público,19,154,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,14,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público,14,131,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,11,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público,24,150,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,5,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público,11,87,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,10,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público,17,133,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,5,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,64,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,,0
27JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
27JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,9,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público,8,119,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,64,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,21,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público,26,217,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,16,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público,20,108,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,8,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público,23,182,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,9,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,104,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público,20,132,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,93,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público,3,142,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,11,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,22,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,75,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,3,40,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público,10,302,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,20,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,3,49,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público,4,168,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,32,,0
07JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,18,0,,0
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público,285,0,,0
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,,0
07JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,24,0,,0
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público,147,0,,0
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,,0
07JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,,0
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público,236,0,,0
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,0,,0
07JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,10,0,,0
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público,134,0,,0
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,,0
