FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,7,,0
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,48,0,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,137,34,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,118,132,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,16,,0
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,,0
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,,0
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,46,68,,0
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,16,,0
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,0,,0
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,19,0,,0
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,,0
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,119,147,,0
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,10,,0
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,,0
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,12,,0
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,48,53,,0
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,12,,0
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,8,0,,0
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,24,10,,0
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,119,160,,0
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,15,,0
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,,0
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,,0
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,14,8,,0
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,47,66,,0
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,12,,0
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,,0
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,,0
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,137,119,,0
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,5,7,,0
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,,0
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,,0
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,79,,0
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,5,,0
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,,0
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,422,1,,0
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,1,,0
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,5,,0
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,48,0,,0
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,238,0,,0
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,2,1,,0
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,473,0,,0
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,,0
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,151,0,,0
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,16,0,,0
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,145,16,,0
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,223,104,,0
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,,0
25FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,0,,0
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,,0
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,119,31,,0
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,4,,0
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,18,0,,0
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,344,25,,0
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,444,226,,0
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,25,,0
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,,0
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,,0
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,230,76,,0
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,,0
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,16,0,,0
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,230,14,,0
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,362,241,,0
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,22,13,,0
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,,0
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,,0
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,144,12,,0
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,203,105,,0
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,10,,0
25FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,,0
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,146,13,,0
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,328,239,,1
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,31,20,,0
25FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,,0
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,12,,0
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,,0
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,,0
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,,0
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,0,,0
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,3,,0
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,183,240,,0
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,5,9,,0
25FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,,0
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,,0
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,129,156,,0
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,,0
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,70,0,,0
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,434,0,,0
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,,0
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,32,,0
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,39,0,,0
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,233,0,,0
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,,0
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,,0
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,,0
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,290,0,,0
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2365,0,,0
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,3,,0
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,184,0,,0
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1331,0,,0
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,,0
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,,0
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,38,0,,0
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,475,0,,0
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,34,0,,0
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,168,0,,0
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,,0
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,22,0,,0
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,109,54,,0
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,229,113,,0
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,20,15,,0
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,,0
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,62,39,,0
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,40,,0
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,6,,0
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,29,0,,0
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,263,103,,0
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,401,265,,0
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,23,36,,0
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,,0
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,138,68,,0
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,184,121,,0
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,10,,0
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,15,0,,0
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,77,,0
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,320,274,,0
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,21,21,,0
26FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,,0
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,,0
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,131,90,,0
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,13,,0
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,,0
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,,0
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,304,294,,0
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,40,36,,0
26FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,,0
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,23,,0
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,133,,0
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,23,,0
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,21,0,,0
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,,0
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,148,251,,0
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,21,,0
26FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,,0
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,,0
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,113,165,,0
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,16,,0
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,43,0,,0
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,409,0,,0
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,,0
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,,0
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,30,0,,0
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,244,0,,0
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,,0
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,44,,0
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,,0
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,277,0,,0
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2500,0,,0
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,,0
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,168,0,,0
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1257,0,,0
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,,0
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,48,0,,0
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,522,0,,0
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,24,0,,0
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,,0
27FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,,0
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,,0
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,7,,0
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,,0
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,,0
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,,0
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,,0
27FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,,0
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,8,,0
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,77,15,,0
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,,0
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,21,2,,0
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,,0
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,,0
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,,0
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,77,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,125,143,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,60,60,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,84,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,76,0,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,243,128,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,81,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,19,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,186,112,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,21,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,69,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,229,70,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,68,50,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,124,0,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,,0
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,29,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,23,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,84,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,22,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,6,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,94,60,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,51,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,,0
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,,0
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,,0
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,14,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,167,57,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,25,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,40,34,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,17,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,158,42,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,18,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,25,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,20,1,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,20,0,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,1,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,1,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,,0
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,,0
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,,0
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,,0
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,47,33,,0
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,5,,0
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,,0
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,12,17,,0
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,,0
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,118,51,,0
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,,0
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,,0
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,,0
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,69,9,,0
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,0
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,,0
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,17,,0
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,,0
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,,0
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,,0
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,47,4,,0
